+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '      - Sîntem ...iţie generală. ' | '- Sîntem de la ...iţie generală. ' |               strip_spaces              | verses |        1        |
| '      - Nu prea...ă rău cu inima!' | '- Nu prea pot. ...ă rău cu inima!' |               strip_spaces              | verses |        1        |
| '      - Bine, a...iete, scrisori?' | '- Bine, atunci ...iete, scrisori?' |               strip_spaces              | verses |        1        |
| '      - Astea s...care le vedeţi!' | '- Astea sînt, p...care le vedeţi!' |               strip_spaces              | verses |        1        |
| '      - Trebuie...ăm doi martori.' | '- Trebuie să ma...ăm doi martori.' |               strip_spaces              | verses |        1        |
|    '      Au chemat doi vecini.'    |       'Au chemat doi vecini.'       |               strip_spaces              | verses |        1        |
| '      Au răscol...rocesul verbal.' | 'Au răscolit, au...rocesul verbal.' |               strip_spaces              | verses |        1        |
| '      După trei... afla, au luat.' | 'După trei ceasu... afla, au luat.' |               strip_spaces              | verses |        1        |
| '      Numai de ...o ridice puţin!' | 'Numai de pat ni...o ridice puţin!' |               strip_spaces              | verses |        1        |
| '      O, Dumnez...r fi pierdut...' | 'O, Dumnezeul me...r fi pierdut...' |               strip_spaces              | verses |        1        |
| '      A trebuit.... Şi să semnez.' | 'A trebuit să mă.... Şi să semnez.' |               strip_spaces              | verses |        1        |
| '      Am semnat... ce mi-a rămas.' | 'Am semnat feric... ce mi-a rămas.' |               strip_spaces              | verses |        1        |
| '      La plecar...orul mi-a spus:' |   'La plecare maiorul mi-a spus:'   |               strip_spaces              | verses |        1        |
| '      - Azi e s...ate din Oradea!' | '- Azi e sîmbătă...ate din Oradea!' |               strip_spaces              | verses |        1        |
|        '      Şi au plecat!'        |           'Şi au plecat!'           |               strip_spaces              | verses |        1        |
| '      Ştiind bi...i mele de acum?' | 'Ştiind bine ce ...i mele de acum?' |               strip_spaces              | verses |        1        |
| '      Aşa că er...a cea din urmă.' | 'Aşa că era norm...a cea din urmă.' |               strip_spaces              | verses |        1        |
| '      - Slăvit ...rept şi să mor.' | '- Slăvit să fie...rept şi să mor.' |               strip_spaces              | verses |        1        |
| '      Mi-am pre...- şi am plecat.' | 'Mi-am pregătit ...- şi am plecat.' |               strip_spaces              | verses |        1        |
| '      La Beiuş,...lui Dumnezeu...' | 'La Beiuş, pe un...lui Dumnezeu...' |               strip_spaces              | verses |        1        |
| '      Era ceva ...a mai minunată.' | 'Era ceva atît d...a mai minunată.' |               strip_spaces              | verses |        1        |
| '      Sînt feri... fost minciună.' | 'Sînt fericit că... fost minciună.' |               strip_spaces              | verses |        1        |
| '      Să vadă ş...numită bucurie.' | 'Să vadă şi fraţ...numită bucurie.' |               strip_spaces              | verses |        1        |
| '      Să vadă ş...că ne-a învins.' | 'Să vadă şi vrăj...că ne-a învins.' |               strip_spaces              | verses |        1        |
| '      Te rog Do...înă la sfîrşit.' | 'Te rog Doamne I...înă la sfîrşit.' |               strip_spaces              | verses |        1        |
| '      Chiar în ...aţa pînă seara.' | 'Chiar în faţa c...aţa pînă seara.' |               strip_spaces              | verses |        1        |
| '      În aceast...i de rugăciune.' | 'În această bise...i de rugăciune.' |               strip_spaces              | verses |        1        |
| '      Cu cîtăva... Cel Răstignit.' | 'Cu cîtăva vreme... Cel Răstignit.' |               strip_spaces              | verses |        1        |
| '      De acolo ... cu ameninţări.' | 'De acolo m-am s... cu ameninţări.' |               strip_spaces              | verses |        1        |
| '      Am fost d... meu Mîntuitor!' | 'Am fost dus iar... meu Mîntuitor!' |               strip_spaces              | verses |        1        |
| '      De data a... acestui lucru.' | 'De data asta, î... acestui lucru.' |               strip_spaces              | verses |        1        |
| '      Anchetato...ta mea şi rîse:' | 'Anchetatorul se...ta mea şi rîse:' |               strip_spaces              | verses |        1        |
| '      - Ce faci...e ce ai adus-o?' | '- Ce faci cu as...e ce ai adus-o?' |               strip_spaces              | verses |        1        |
| '      - O să-mi... la mine cuiva.' | '- O să-mi folos... la mine cuiva.' |               strip_spaces              | verses |        1        |
|    '      - Bine! În sfîrşit...'    |       '- Bine! În sfîrşit...'       |               strip_spaces              | verses |        1        |
| '      Şi deschi...gă şi îmi zise:' | 'Şi deschizînd d...gă şi îmi zise:' |               strip_spaces              | verses |        1        |
|       '      - D-ta ai scris '      |          '- D-ta ai scris '         |               strip_spaces              | verses |        1        |
|            '      - Eu!'            |               '- Eu!'               |               strip_spaces              | verses |        1        |
| '      - Şi spun...tigare la ură? ' | '- Şi spune d-ta...tigare la ură? ' |               strip_spaces              | verses |        1        |
| '      Pe cine v...aceste scrieri?' | 'Pe cine vizezi ...aceste scrieri?' |               strip_spaces              | verses |        1        |
| '      - Domnule...erpretaţi acum?' | '- Domnule, ştiţ...erpretaţi acum?' |               strip_spaces              | verses |        1        |
|    '      - Da, dar ea se cîntă '   |       '- Da, dar ea se cîntă '      |               strip_spaces              | verses |        1        |
| '      - După fe...pentru că spun ' | '- După felul ac...pentru că spun ' |               strip_spaces              | verses |        1        |
| '      - Cum să ...pentru că spui ' | '- Cum să te con...pentru că spui ' |               strip_spaces              | verses |        1        |
| '      - Da, tot... daţi cîntării ' | '- Da, tot pentr... daţi cîntării ' |               strip_spaces              | verses |        1        |
| '      - Doar nu...sîntem absurzi!' |     '- Doar nu sîntem absurzi!'     |               strip_spaces              | verses |        1        |
| '      - O aşa a...ă interpretare.' | '- O aşa absurdi...ă interpretare.' |               strip_spaces              | verses |        1        |
| '      Bine, să ... d-ta de muncă?' | 'Bine, să zicem ... d-ta de muncă?' |               strip_spaces              | verses |        1        |
| '      - Domnule...este lucrări...' | '- Domnule maior...este lucrări...' |               strip_spaces              | verses |        1        |
| '      - Ei şi? ...te-am întrebat?' | '- Ei şi? Ce are...te-am întrebat?' |               strip_spaces              | verses |        1        |
| '      - Dacă eu...zez şi să agit?' | '- Dacă eu mi-am...zez şi să agit?' |               strip_spaces              | verses |        1        |
| '      - De ce e...zare a maselor?' | '- De ce eşti îm...zare a maselor?' |               strip_spaces              | verses |        1        |
| '      - Nicioda...riva păcatului.' | '- Niciodată n-a...riva păcatului.' |               strip_spaces              | verses |        1        |
| '      - Ce înţe...i prin “păcat”?' |    '- Ce înţelegi prin “păcat”?'    |               strip_spaces              | verses |        1        |
| '      - Tot cee... pentru suflet!' | '- Tot ceea ce e... pentru suflet!' |               strip_spaces              | verses |        1        |
| '      - Deci, d...ale - şi astea!' | '- Deci, după pă...ale - şi astea!' |               strip_spaces              | verses |        1        |
| '      - Asta o ...u ce n-am spus!' | '- Asta o spuneţ...u ce n-am spus!' |               strip_spaces              | verses |        1        |
| '      Tot timpu...tă şi împăcată.' | 'Tot timpul disc...tă şi împăcată.' |               strip_spaces              | verses |        1        |
| '      Şi de fie...ugă - nu a mea.' | 'Şi de fiecare d...ugă - nu a mea.' |               strip_spaces              | verses |        1        |
| '      Ştiam că ...eseră înfrînte.' | 'Ştiam că lupta ...eseră înfrînte.' |               strip_spaces              | verses |        1        |
| '      Cam în fe...dus să mănînce.' | 'Cam în felul ac...dus să mănînce.' |               strip_spaces              | verses |        1        |
| '      - D-ta nu...- m-a întrebat.' | '- D-ta nu mănîn...- m-a întrebat.' |               strip_spaces              | verses |        1        |
|    '      - Am să mănînc şi eu!'    |       '- Am să mănînc şi eu!'       |               strip_spaces              | verses |        1        |
| '      - Atunci ...i din nou aici.' | '- Atunci eşti l...i din nou aici.' |               strip_spaces              | verses |        1        |
| '      Şi m-a co...mă lase să ies.' | 'Şi m-a condus p...mă lase să ies.' |               strip_spaces              | verses |        1        |
| '      Am trecut... acestei lupte.' | 'Am trecut peste... acestei lupte.' |               strip_spaces              | verses |        1        |
| '      L-am ruga...pînă la moarte.' | 'L-am rugat să-m...pînă la moarte.' |               strip_spaces              | verses |        1        |
| '      Ştiam că ...ă “îndreptare”.' | 'Ştiam că judeca...ă “îndreptare”.' |               strip_spaces              | verses |        1        |
| '      - Facă-se...os şi biruitor!' | '- Facă-se voia ...os şi biruitor!' |               strip_spaces              | verses |        1        |
| '      La ora 4 ...inte de amiază.' | 'La ora 4 eram d...inte de amiază.' |               strip_spaces              | verses |        1        |
| '      Se făcuse...eram tot acolo.' | 'Se făcuse ora 9...eram tot acolo.' |               strip_spaces              | verses |        1        |
| '      Atunci au...alt un căpitan.' | 'Atunci au mai i...alt un căpitan.' |               strip_spaces              | verses |        1        |
| '      - Spune d...t... Dar aşa...' | '- Spune d-le Do...t... Dar aşa...' |               strip_spaces              | verses |        1        |
| '      Ai făcut ...ti un om prost!' | 'Ai făcut şaptes...ti un om prost!' |               strip_spaces              | verses |        1        |
| '      Am înţele...m început deci:' | 'Am înţeles atun...m început deci:' |               strip_spaces              | verses |        1        |
| '      - Mă face...a alte popoare!' | '- Mă face conşt...a alte popoare!' |               strip_spaces              | verses |        1        |
| '      De atunci...care am trecut.' | 'De atunci, de l...care am trecut.' |               strip_spaces              | verses |        1        |
| '      Toată ist...nţa în Hristos.' | 'Toată istoria n...nţa în Hristos.' |               strip_spaces              | verses |        1        |
| '      Cine a cr... lumii întregi?' | 'Cine a creat Su... lumii întregi?' |               strip_spaces              | verses |        1        |
| '      Cine a în...u al lui Mihai?' | 'Cine a întărit ...u al lui Mihai?' |               strip_spaces              | verses |        1        |
| '      Ştiţi via... că el a spus: ' | 'Ştiţi viaţa lui... că el a spus: ' |               strip_spaces              | verses |        1        |
| '      Atunci cu...ceastă izbîndă?' | 'Atunci cum să p...ceastă izbîndă?' |               strip_spaces              | verses |        1        |
| '      Acum, cîn... împotriva Lui?' | 'Acum, cînd Dumn... împotriva Lui?' |               strip_spaces              | verses |        1        |
| '      Dar cine ... desfiinţeze...' | 'Dar cine ne va ... desfiinţeze...' |               strip_spaces              | verses |        1        |
| '      Dar pe lî...eamului nostru!' | 'Dar pe lîngă tr...eamului nostru!' |               strip_spaces              | verses |        1        |
| '      Asta m-a ...mare primejdie.' | 'Asta m-a făcut ...mare primejdie.' |               strip_spaces              | verses |        1        |
| '      Acum da, ...i mă tem de El!' | 'Acum da, sînt a...i mă tem de El!' |               strip_spaces              | verses |        1        |
|    '      De asta nu pot tăcea.'    |       'De asta nu pot tăcea.'       |               strip_spaces              | verses |        1        |
| '      Eram atît...eţele spre uşă.' | 'Eram atît de mi...eţele spre uşă.' |               strip_spaces              | verses |        1        |
| '      Mi s-a pă...i sufleteşte...' | 'Mi s-a părut că...i sufleteşte...' |               strip_spaces              | verses |        1        |
| '      Nu ştiu c... - şi am tăcut.' | 'Nu ştiu cît tim... - şi am tăcut.' |               strip_spaces              | verses |        1        |
| '      În cameră...re le evocasem.' | 'În cameră atmos...re le evocasem.' |               strip_spaces              | verses |        1        |
| '      Au trecut...imejdiile ei...' | 'Au trecut vreo ...imejdiile ei...' |               strip_spaces              | verses |        1        |
| '      Dacă au v...u lăsat singur.' | 'Dacă au văzut c...u lăsat singur.' |               strip_spaces              | verses |        1        |
| '      După vreu...ase toată ziua.' | 'După vreun sfer...ase toată ziua.' |               strip_spaces              | verses |        1        |
| '      - Domnule...că le dai d-ta.' | '- Domnule Dorz,...că le dai d-ta.' |               strip_spaces              | verses |        1        |
| '      Şi dimine...revedem iarăşi.' | 'Şi dimineaţă la...revedem iarăşi.' |               strip_spaces              | verses |        1        |
| '      M-a petre...scos pe poartă.' | 'M-a petrecut di...scos pe poartă.' |               strip_spaces              | verses |        1        |
| '      Astfel a ... - ziua a doua.' | 'Astfel a fost o... - ziua a doua.' |               strip_spaces              | verses |        1        |
| '      Dimineaţa...inţa de ieri...' | 'Dimineaţa înain...inţa de ieri...' |               strip_spaces              | verses |        1        |
| '      Şi cu cea...iruinţa de azi.' | 'Şi cu cea mai s...iruinţa de azi.' |               strip_spaces              | verses |        1        |
| '      Din faţa ...ere şi de pace.' | 'Din faţa lui Is...ere şi de pace.' |               strip_spaces              | verses |        1        |
| '      În aceast...usem prin ţară.' | 'În această zi a...usem prin ţară.' |               strip_spaces              | verses |        1        |
| '      - Ce ai c...t la Bucureşti?' | '- Ce ai căutat ...t la Bucureşti?' |               strip_spaces              | verses |        1        |
| '      - Am fost...ani închisoare.' | '- Am fost chema...ani închisoare.' |               strip_spaces              | verses |        1        |
| '      A suferit...mpreună cu noi.' | 'A suferit deci ...mpreună cu noi.' |               strip_spaces              | verses |        1        |
| '      Cu toate ...să nu mi-o fac.' | 'Cu toate că am ...să nu mi-o fac.' |               strip_spaces              | verses |        1        |
| '      - Ce aţi ...iscutat atunci?' |     '- Ce aţi discutat atunci?'     |               strip_spaces              | verses |        1        |
| '      - Aproape... împăcat totul.' | '- Aproape nimic... împăcat totul.' |               strip_spaces              | verses |        1        |
| '      - Cu cine...i mai întîlnit?' |   '- Cu cine te-ai mai întîlnit?'   |               strip_spaces              | verses |        1        |
|         '      - Cu nimeni!'        |            '- Cu nimeni!'           |               strip_spaces              | verses |        1        |
|      '      - Chiar cu nimeni?'     |         '- Chiar cu nimeni?'        |               strip_spaces              | verses |        1        |
|    '      - Cu nimeni important.'   |       '- Cu nimeni important.'      |               strip_spaces              | verses |        1        |
| '      - Bine! D...i ce ai căutat?' | '- Bine! Dar la ...i ce ai căutat?' |               strip_spaces              | verses |        1        |
| '      - Eram da...n datoria asta.' | '- Eram dator fa...n datoria asta.' |               strip_spaces              | verses |        1        |
| '      - Aţi avu...olo şi adunare!' |    '- Aţi avut acolo şi adunare!'   |               strip_spaces              | verses |        1        |
| '      - Au veni...cestor lucruri.' | '- Au venit nişt...cestor lucruri.' |               strip_spaces              | verses |        1        |
| '      - Ce neîn... la învăţătură?' | '- Ce neînţelege... la învăţătură?' |               strip_spaces              | verses |        1        |
| '      - Ştiţi b...tate între noi.' | '- Ştiţi bine de...tate între noi.' |               strip_spaces              | verses |        1        |
| '      - De ce t...creadă ce vrea?' | '- De ce te ames...creadă ce vrea?' |               strip_spaces              | verses |        1        |
| '      - Pentru ...pentru naţiune.' | '- Pentru că ace...pentru naţiune.' |               strip_spaces              | verses |        1        |
| '      - Dar cu ...retul ce aveţi?' |    '- Dar cu tineretul ce aveţi?'   |               strip_spaces              | verses |        1        |
| '      - Sînt co...a şi viaţa lor!' | '- Sînt copiii n...a şi viaţa lor!' |               strip_spaces              | verses |        1        |
| '      - De ce a...t cum aţi vrut?' | '- De ce aveţi p...t cum aţi vrut?' |               strip_spaces              | verses |        1        |
| '      - Pînă cî...ducaţia altora!' | '- Pînă cînd era...ducaţia altora!' |               strip_spaces              | verses |        1        |
|           '      - A cui?'          |              '- A cui?'             |               strip_spaces              | verses |        1        |
| '      - A şcoli...ei societăţi...' | '- A şcolii, a s...ei societăţi...' |               strip_spaces              | verses |        1        |
| '      - Pînă cî...aţia copilului?' | '- Pînă cînd răs...aţia copilului?' |               strip_spaces              | verses |        1        |
| '      - Toată v...ii credincioşi.' | '- Toată viaţa, ...ii credincioşi.' |               strip_spaces              | verses |        1        |
| '      - Societa... nou al vieţii.' | '- Societatea es... nou al vieţii.' |               strip_spaces              | verses |        1        |
| '      Acum nu v...dern de astăzi!' | 'Acum nu vedeţi ...dern de astăzi!' |               strip_spaces              | verses |        1        |
| '      - Fie că-...n, cum spuneţi.' | '- Fie că-i lăsă...n, cum spuneţi.' |               strip_spaces              | verses |        1        |
| '      Dar cu ac...une, pentru dv.' | 'Dar cu acest ti...une, pentru dv.' |               strip_spaces              | verses |        1        |
|            '      - Cum?'           |               '- Cum?'              |               strip_spaces              | verses |        1        |
| '      - Dacă nu...rism, terorism.' | '- Dacă nu vreţi...rism, terorism.' |               strip_spaces              | verses |        1        |
| '      - Cum ter...a noi terorism?' | '- Cum terorism!...a noi terorism?' |               strip_spaces              | verses |        1        |
| '      - Ziarele...i, fiţi siguri!' | '- Ziarele publi...i, fiţi siguri!' |               strip_spaces              | verses |        1        |
| '      - Statul ... nu va permite!' | '- Statul are le... nu va permite!' |               strip_spaces              | verses |        1        |
| '      - Legile ... asupra inimii.' | '- Legile nu-l p... asupra inimii.' |               strip_spaces              | verses |        1        |
| '      - Face o ... - zise rîzînd.' | '- Face o grefă,... - zise rîzînd.' |               strip_spaces              | verses |        1        |
| '      - Da, ade...gura adevărată.' | '- Da, adevărata...gura adevărată.' |               strip_spaces              | verses |        1        |
| '      - Cu Pop ...i e cum a fost!' | '- Cu Pop de ce ...i e cum a fost!' |               strip_spaces              | verses |        1        |
| '      - Cu aces...evărat, bine...' | '- Cu acest om n...evărat, bine...' |               strip_spaces              | verses |        1        |
| '      - Dar sîn...se iau după el!' | '- Dar sînt mulţ...se iau după el!' |               strip_spaces              | verses |        1        |
| '      - Treaba ... merită soarta.' | '- Treaba lor. I... merită soarta.' |               strip_spaces              | verses |        1        |
| '      - Dar cu ...eanu, ce aveţi?' |   '- Dar cu Moldoveanu, ce aveţi?'  |               strip_spaces              | verses |        1        |
| '      - O probl...astei Domnului!' | '- O problemă ma...astei Domnului!' |               strip_spaces              | verses |        1        |
| '      - Ce deos...ntre el şi Pop?' | '- Ce deosebire ...ntre el şi Pop?' |               strip_spaces              | verses |        1        |
| '      - Mare...... mai de durată.' | '- Mare... Pop e... mai de durată.' |               strip_spaces              | verses |        1        |
| '      - Ce ai d...itul Banatului?' | '- Ce ai discuta...itul Banatului?' |               strip_spaces              | verses |        1        |
| '      - M-a înt...istăm de drept.' | '- M-a întrebat ...istăm de drept.' |               strip_spaces              | verses |        1        |
| '      L-am ruga...ii şi statului.' | 'L-am rugat să a...ii şi statului.' |               strip_spaces              | verses |        1        |
| '      Dar cu to...lva mai repede.' | 'Dar cu toate că...lva mai repede.' |               strip_spaces              | verses |        1        |
| '      Nu cîrtim...i se dă altora.' | 'Nu cîrtim împot...i se dă altora.' |               strip_spaces              | verses |        1        |
| '      - În mod ... ce i-ai cerut?' | '- În mod practi... ce i-ai cerut?' |               strip_spaces              | verses |        1        |
| '      - L-am ru... de iniţiativă.' | '- L-am rugat să... de iniţiativă.' |               strip_spaces              | verses |        1        |
| '      - De ce t...cel de la Cluj?' | '- De ce te-ai d...cel de la Cluj?' |               strip_spaces              | verses |        1        |
| '      - I-am co...arii bisericii.' | '- I-am consider...arii bisericii.' |               strip_spaces              | verses |        1        |
| '      - M-am co...a promis nimic.' | '- M-am convins ...a promis nimic.' |               strip_spaces              | verses |        1        |
| '      A spus do...ar nu mai mult.' | 'A spus doar că ...ar nu mai mult.' |               strip_spaces              | verses |        1        |
| '      Era desig...ră i-am arătat.' | 'Era desigur şi ...ră i-am arătat.' |               strip_spaces              | verses |        1        |
|    '      - Şi cum s-a terminat?'   |       '- Şi cum s-a terminat?'      |               strip_spaces              | verses |        1        |
| '      - După cî... că asta e tot.' | '- După cîteva s... că asta e tot.' |               strip_spaces              | verses |        1        |
| '      Am plecat...ă fie ceilalţi?' | 'Am plecat gîndi...ă fie ceilalţi?' |               strip_spaces              | verses |        1        |
| '      Totuşi - ...sau nu poate...' | 'Totuşi - îmi zi...sau nu poate...' |               strip_spaces              | verses |        1        |
| '      Cu aceste...ar pînă azi... ' | 'Cu aceste impre...ar pînă azi... ' |               strip_spaces              | verses |        1        |
| '      - Vezi că...ta eşti altfel!' | '- Vezi că nimen...ta eşti altfel!' |               strip_spaces              | verses |        1        |
| '      - M-da! A...ate! Numai noi!' | '- M-da! Aveţi d...ate! Numai noi!' |               strip_spaces              | verses |        1        |
| '      Din nou a... pentru masă...' | 'Din nou am într... pentru masă...' |               strip_spaces              | verses |        1        |
| '      Din nou d...re şi întărire.' | 'Din nou din faţ...re şi întărire.' |               strip_spaces              | verses |        1        |
| '      Apoi la o...etatorului meu.' | 'Apoi la ora por...etatorului meu.' |               strip_spaces              | verses |        1        |
| '      - Acum să...te voi întreba.' | '- Acum să ne ap...te voi întreba.' |               strip_spaces              | verses |        1        |
| '      La urmă v..., vom termina. ' | 'La urmă vei cit..., vom termina. ' |               strip_spaces              | verses |        1        |
| '      - Vrei şi...mai repede, nu?' | '- Vrei şi d-ta ...mai repede, nu?' |               strip_spaces              | verses |        1        |
| '      - Nu eu d... privinţa asta!' | '- Nu eu decid î... privinţa asta!' |               strip_spaces              | verses |        1        |
| '      - Cînd vr...să pleci acasă?' |    '- Cînd vrei să pleci acasă?'    |               strip_spaces              | verses |        1        |
| '      Am crezut...i repede acasă.' | 'Am crezut că or...i repede acasă.' |               strip_spaces              | verses |        1        |
| '      Am răspun...oarte liniştit:' |    'Am răspuns foarte liniştit:'    |               strip_spaces              | verses |        1        |
| '      - Cînd vr... peste un an...' | '- Cînd vreţi dv... peste un an...' |               strip_spaces              | verses |        1        |
|   '      - Cum, ţi-e indiferent?'   |      '- Cum, ţi-e indiferent?'      |               strip_spaces              | verses |        1        |
| '      - Eu n-am... pentru oricît.' | '- Eu n-am venit... pentru oricît.' |               strip_spaces              | verses |        1        |
| '      - Ha, ha,...re acum în tot?' | '- Ha, ha, ha......re acum în tot?' |               strip_spaces              | verses |        1        |
| '      - Am văzu...că şi înăuntru.' | '- Am văzut afar...că şi înăuntru.' |               strip_spaces              | verses |        1        |
| '      - Acum ve...că şi înăuntru.' | '- Acum vei vede...că şi înăuntru.' |               strip_spaces              | verses |        1        |
| '      Şi a înce... dosarului meu.' | 'Şi a început să... dosarului meu.' |               strip_spaces              | verses |        1        |
|    '      La urmă m-a întrebat:'    |       'La urmă m-a întrebat:'       |               strip_spaces              | verses |        1        |
|       '      - Este adevărat?'      |          '- Este adevărat?'         |               strip_spaces              | verses |        1        |
|    '      - Da! - i-am răspuns.'    |       '- Da! - i-am răspuns.'       |               strip_spaces              | verses |        1        |
|    '      - Ai ceva de obiectat?'   |       '- Ai ceva de obiectat?'      |               strip_spaces              | verses |        1        |
|      '      - Atunci semnează!'     |         '- Atunci semnează!'        |               strip_spaces              | verses |        1        |
| '      Am semnat...o 10-15 pagini.' | 'Am semnat şi i-...o 10-15 pagini.' |               strip_spaces              | verses |        1        |
| '      - Acum va...a mai deosebit ' | '- Acum va trebu...a mai deosebit ' |               strip_spaces              | verses |        1        |
| '      Deocamdat... întorci acasă.' | 'Deocamdată eşti... întorci acasă.' |               strip_spaces              | verses |        1        |
| '      Vezi că t...va şi înăuntru?' | 'Vezi că totuşi ...va şi înăuntru?' |               strip_spaces              | verses |        1        |
| '      - Într-ad... enorm de mult.' | '- Într-adevăr a... enorm de mult.' |               strip_spaces              | verses |        1        |
| '      Vă mulţum...oie să mă apăr.' | 'Vă mulţumesc că...oie să mă apăr.' |               strip_spaces              | verses |        1        |
| '      Dar acum ... cer la pămînt.' | 'Dar acum da, vă... cer la pămînt.' |               strip_spaces              | verses |        1        |
| '      Oricare a...m m-aţi tratat.' | 'Oricare ar fi u...m m-aţi tratat.' |               strip_spaces              | verses |        1        |
| '      - Mulţumi...- mi-a răspuns.' | '- Mulţumim şi n...- mi-a răspuns.' |               strip_spaces              | verses |        1        |
| '      Şi mi-a î...prietenos mîna.' |   'Şi mi-a întins prietenos mîna.'  |               strip_spaces              | verses |        1        |
| '      Îşi poate... venea să cred.' | 'Îşi poate închi... venea să cred.' |               strip_spaces              | verses |        1        |
| '      După felu... de neobişnuit!' | 'După felul cum ... de neobişnuit!' |               strip_spaces              | verses |        1        |
| '      Înainte d... cu toţii mîna.' | 'Înainte de plec... cu toţii mîna.' |               strip_spaces              | verses |        1        |
| '      Le-am spu...care îmi spuse:' | 'Le-am spus “să ...care îmi spuse:' |               strip_spaces              | verses |        1        |
| '      - După ce...mai vii la noi.' | '- După ce îţi v...mai vii la noi.' |               strip_spaces              | verses |        1        |
| '      Din faţa ... de peste drum.' | 'Din faţa lui am... de peste drum.' |               strip_spaces              | verses |        1        |
| '      O, cu ce ...i Lucrarea Lui.' | 'O, cu ce lacrim...i Lucrarea Lui.' |               strip_spaces              | verses |        1        |
| '      Deocamdat...ea în judecată.' | 'Deocamdată totu...ea în judecată.' |               strip_spaces              | verses |        1        |
| '      Eram totu... decît pe mine.' | 'Eram totuşi fer... decît pe mine.' |               strip_spaces              | verses |        1        |
| '      Totuşi ră... trebui luptat.' | 'Totuşi rămînea ... trebui luptat.' |               strip_spaces              | verses |        1        |
| '      Întors ac...e ani de viaţă.' | 'Întors acasă, a...e ani de viaţă.' |               strip_spaces              | verses |        1        |
| '      Un îndemn...găteşte iarăşi.' | 'Un îndemn mi-a ...găteşte iarăşi.' |               strip_spaces              | verses |        1        |
| '      I-am trim...tă de la Sinod.' | 'I-am trimis ast...tă de la Sinod.' |               strip_spaces              | verses |        1        |
| '      Şi îl rug...lizării Oastei.' | 'Şi îl rugasem -...lizării Oastei.' |               strip_spaces              | verses |        1        |
| '      Peste cît...ătorul răspuns:' | 'Peste cîteva zi...ătorul răspuns:' |               strip_spaces              | verses |        1        |
|    '      Cabinetul Patriarhului'   |       'Cabinetul Patriarhului'      |               strip_spaces              | verses |        1        |
|     '              Nr. 314/1971'    |            'Nr. 314/1971'           |               strip_spaces              | verses |        1        |
| 'Felicitările şi...os Isus. Amin. ' | 'Felicitările şi...tos Isus. Amin.' |               strip_spaces              | verses |        1        |
| '  Justinian, Pa...rhul României”.' | 'Justinian, Patr...rhul României”.' |               strip_spaces              | verses |        1        |
|      '      Şi apoi un adaos:'      |         'Şi apoi un adaos:'         |               strip_spaces              | verses |        1        |
| '      “Mulţumes...n 9 martie a.c.' | '“Mulţumesc frat...n 9 martie a.c.' |               strip_spaces              | verses |        1        |
|   '  Cu părinteşti binecuvîntări'   |    'Cu părinteşti binecuvîntări'    |               strip_spaces              | verses |        1        |
| '      La aceast...ns următoarele:' | 'La această invi...ns următoarele:' |               strip_spaces              | verses |        1        |
| '      “Prea Fer...rinte Patriarh,' | '“Prea Fericite ...rinte Patriarh,' |               strip_spaces              | verses |        1        |
| '      Cu inima ...ărutăm Dreapta.' | 'Cu inima plină ...ărutăm Dreapta.' |               strip_spaces              | verses |        1        |
| '      La binevo...sc următoarele:' | 'La binevoitorul...sc următoarele:' |               strip_spaces              | verses |        1        |
| '      Subsemnat...ioase ortodoxe ' | 'Subsemnatul Tra...ioase ortodoxe ' |               strip_spaces              | verses |        1        |
| '      - cu priv...iaţie ortodoxă ' | '- cu privire la...iaţie ortodoxă ' |               strip_spaces              | verses |        1        |
| '      - şi la s...ioase ortodoxe.' | '- şi la situaţi...ioase ortodoxe.' |               strip_spaces              | verses |        1        |
| '      Prea Feri...poporul nostru.' | 'Prea Fericit Pă...poporul nostru.' |               strip_spaces              | verses |        1        |
| '      După cum ...ioasă ortodoxă ' | 'După cum Vă est...ioasă ortodoxă ' |               strip_spaces              | verses |        1        |
| '      Iniţiativ...special pentru:' | 'Iniţiativa unei...special pentru:' |               strip_spaces              | verses |        1        |
| '      - a fi un... abia terminat,' | '- a fi un puter... abia terminat,' |               strip_spaces              | verses |        1        |
| '      - a fi un...te şi mai acute' | '- a fi un facto...te şi mai acute' |               strip_spaces              | verses |        1        |
| '      - şi spre... cuprinzătoare.' | '- şi spre a fi ... cuprinzătoare.' |               strip_spaces              | verses |        1        |
| '      Curînd in... potolită uşor.' | 'Curînd iniţiati... potolită uşor.' |               strip_spaces              | verses |        1        |
| '      Aceasta e...re sufletească.' | 'Aceasta era sit...re sufletească.' |               strip_spaces              | verses |        1        |
| '      După alţi...ucrări proprii.' | 'După alţi patru...ucrări proprii.' |               strip_spaces              | verses |        1        |
| '      Avîntul c... mii de ostaşi.' | 'Avîntul continu... mii de ostaşi.' |               strip_spaces              | verses |        1        |
| '      Privită c...aşti şi activi.' | 'Privită cu o la...aşti şi activi.' |               strip_spaces              | verses |        1        |
| '      Curînd în...ict ireparabil.' | 'Curînd însă, la...ict ireparabil.' |               strip_spaces              | verses |        1        |
| '      Acest con...t în acest fel.' | 'Acest conflict ...t în acest fel.' |               strip_spaces              | verses |        1        |
