+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       633       |
|                'pînă'               |                'până'               |              replace_words              | verses |       524       |
|                'atît'               |                'atât'               |              replace_words              | verses |       503       |
|                'cît'                |                'cât'                |              replace_words              | verses |       459       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       410       |
|               'decît'               |               'decât'               |              replace_words              | verses |       210       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |       147       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |       128       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |       125       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |       125       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |       125       |
|                'cîte'               |                'câte'               |              replace_words              | verses |       124       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |       119       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       114       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |       106       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        91       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        84       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        77       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        76       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        73       |
|               '      '              |                  ''                 |               strip_spaces              | verses |        63       |
|               '      '              |               '      '              |               replace_nbsp              | verses |        63       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        62       |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        60       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        58       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |        57       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        57       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        55       |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        55       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        55       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |        51       |
|               'încît'               |               'încât'               |              replace_words              | verses |        50       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        49       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        48       |
