+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|            'înmormîntări'           |            'înmormântări'           |              replace_words              | verses |        5        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        5        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        5        |
|               'amărît'              |               'amărât'              |              replace_words              | verses |        5        |
|              'cîntece'              |              'cântece'              |              replace_words              | verses |        5        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        5        |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        5        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        5        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        5        |
|                'pîn'                |                'pân'                |              replace_words              | verses |        5        |
|              'trîmbiţa'             |              'trâmbiţa'             |              replace_words              | verses |        5        |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        5        |
|             'răspîndire'            |             'răspândire'            |              replace_words              | verses |        5        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        5        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        5        |
|              'îndemînă'             |              'îndemână'             |              replace_words              | verses |        5        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        5        |
|              'izbînzi'              |              'izbânzi'              |              replace_words              | verses |        5        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        5        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        5        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        5        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        5        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        5        |
|            'înmormîntare'           |            'înmormântare'           |              replace_words              | verses |        5        |
|             '      ...'             |             '      ...'             |               replace_nbsp              | verses |        5        |
|        '      Lumina Satelor'       |        '      Lumina Satelor'       |               replace_nbsp              | verses |        5        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        4        |
|               '”... '               |                '”...'               |               strip_spaces              | verses |        4        |
|            '      Apoi '            |               'Apoi '               |               strip_spaces              | verses |        4        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        4        |
|           'întîmplărilor'           |           'întâmplărilor'           |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        4        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        4        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        4        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        4        |
|             'cuvîntări'             |             'cuvântări'             |              replace_words              | verses |        4        |
|              'cîrciumi'             |              'cârciumi'             |              replace_words              | verses |        4        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        4        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|            'răspîndeşte'            |            'răspândeşte'            |              replace_words              | verses |        4        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        4        |
|              'adîncit'              |              'adâncit'              |              replace_words              | verses |        4        |
|            'răspîndirii'            |            'răspândirii'            |              replace_words              | verses |        4        |
|            'desăvîrşire'            |            'desăvârşire'            |              replace_words              | verses |        4        |
|               'Văzînd'              |               'Văzând'              |              replace_words              | verses |        4        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        4        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        4        |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        4        |
|               'crîşmă'              |               'crâşmă'              |              replace_words              | verses |        4        |
|             'Tîlcuirea'             |             'Tâlcuirea'             |              replace_words              | verses |        4        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        4        |
|             'strîngerea'            |             'strângerea'            |              replace_words              | verses |        4        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        4        |
|               'cîntau'              |               'cântau'              |              replace_words              | verses |        4        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        4        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        4        |
|             'mînăstirea'            |             'mânăstirea'            |              replace_words              | verses |        4        |
|                'rîul'               |                'râul'               |              replace_words              | verses |        4        |
|              'sfîşieri'             |              'sfâşieri'             |              replace_words              | verses |        4        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        4        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        4        |
|               'Oastea               |          'Oastea Domnului'          |       replace_newlines_with_spaces      | verses |        4        |
|              Domnului'              |                                     |                                         |        |                 |
|            '      Apoi '            |            '      Apoi '            |               replace_nbsp              | verses |        4        |
|              '      - '             |                 '- '                |               strip_spaces              | verses |        3        |
|             '      1 -'             |                '1 -'                |               strip_spaces              | verses |        3        |
|             '      2 -'             |                '2 -'                |               strip_spaces              | verses |        3        |
|              '      1'              |                 '1'                 |               strip_spaces              | verses |        3        |
|              '      2'              |                 '2'                 |               strip_spaces              | verses |        3        |
|          '      În foaia '          |             'În foaia '             |               strip_spaces              | verses |        3        |
|                 ': '                |                 ':'                 |               strip_spaces              | verses |        3        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        3        |
|             'frămîntări'            |             'frământări'            |              replace_words              | verses |        3        |
|             'hotărîrile'            |             'hotărârile'            |              replace_words              | verses |        3        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        3        |
|            'răspîndească'           |            'răspândească'           |              replace_words              | verses |        3        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        3        |
|             'nemaiavînd'            |             'nemaiavând'            |              replace_words              | verses |        3        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        3        |
|              'Tînărul'              |              'Tânărul'              |              replace_words              | verses |        3        |
|              'adîncea'              |              'adâncea'              |              replace_words              | verses |        3        |
|              'aducîndu'             |              'aducându'             |              replace_words              | verses |        3        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        3        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        3        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        3        |
|             'strîngîndu'            |             'strângându'            |              replace_words              | verses |        3        |
|              'întrucît'             |              'întrucât'             |              replace_words              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|                'urît'               |                'urât'               |              replace_words              | verses |        3        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        3        |
|            'frămîntătura'           |            'frământătura'           |              replace_words              | verses |        3        |
|             'hotărîrii'             |             'hotărârii'             |              replace_words              | verses |        3        |
|               'Cîteva'              |               'Câteva'              |              replace_words              | verses |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        3        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        3        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        3        |
|             'răspîndea'             |             'răspândea'             |              replace_words              | verses |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        3        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        3        |
|             'săptămînal'            |             'săptămânal'            |              replace_words              | verses |        3        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        3        |
