1277 articles
+-------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                     |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
+-------------------------------------------+-------------+---------+---------------+---------------+
| Tot ce v-am spus aici                     | Traian Dorz |  poezie |       11      |       40      |
| Prieten tinereţii mele                    | Traian Dorz |  poezie |       31      |      125      |
| Rugăciune                                 | Traian Dorz | articol |       36      |      123      |
| Nepreţuit Prieten                         | Traian Dorz |  poezie |       31      |      188      |
| Începutul minunilor mele                  | Traian Dorz | articol |       55      |      578      |
| Însoţirea sufletelor sfinte               | Traian Dorz | articol |       54      |      401      |
| Cuvintele Celui Scump                     | Traian Dorz | articol |       51      |      445      |
| Vino Glasule Dorit                        | Traian Dorz | articol |       52      |      483      |
| În faţa Porţii Îndurării                  | Traian Dorz | articol |       58      |      522      |
| Dulcea vindecare a inimii mele            | Traian Dorz | articol |       53      |      643      |
| În starea de odihnă dulce                 | Traian Dorz | articol |       52      |      552      |
| Tot drumul cu Hristos umblat              | Traian Dorz |  poezie |       26      |      106      |
| Cum să pot uita eu Doamne?                | Traian Dorz |  poezie |       25      |      120      |
| Cel care îmi ceri şi îmi dai totul        | Traian Dorz | articol |       60      |      669      |
| Îngusta cale dulce                        | Traian Dorz | articol |       56      |      567      |
| Dulcea Ta cunoaştere                      | Traian Dorz | articol |       63      |      523      |
| Dulcea dorinţă a inimii mele              | Traian Dorz | articol |       62      |      574      |
| Cu ascultarea cea mai dulce               | Traian Dorz | articol |       66      |      497      |
| Când lacrimile dulci...                   | Traian Dorz | articol |       60      |      471      |
| Cum aş putea să mai plâng?                | Traian Dorz | articol |       55      |      626      |
| Doamne, iar îmi plec genunchii            | Traian Dorz |  poezie |       24      |       93      |
| Să pot să merg                            | Traian Dorz |  poezie |       29      |      144      |
| Frumuseţea amintirilor mele!              | Traian Dorz | articol |       54      |      459      |
| Teama Înălţimilor Tale                    | Traian Dorz | articol |       54      |      494      |
| Înspăimântătoarea singurătate             | Traian Dorz | articol |       57      |      508      |
| Dulcea mea nedespărţire                   | Traian Dorz | articol |       56      |      565      |
| Dulcea Ta Frumuseţe...                    | Traian Dorz | articol |       49      |      512      |
| Cât de mult Te iubesc!                    | Traian Dorz | articol |       54      |      529      |
| Frumoasa noastră cruce                    | Traian Dorz | articol |       53      |      432      |
| Din lumea care-acum e-un vis              | Traian Dorz |  poezie |       27      |      112      |
| Să merg mustrat                           | Traian Dorz |  poezie |       26      |      112      |
| Toată plinirea trebuinţelor mele!         | Traian Dorz | articol |       54      |      505      |
| Nebuneasca prăbuşire...                   | Traian Dorz | articol |       49      |      628      |
| O, nemărginirea bunătăţii Tale            | Traian Dorz | articol |       42      |      504      |
| Adânca usturime a căinţei mele            | Traian Dorz | articol |       45      |      532      |
| O, mila Ta nemărginită...                 | Traian Dorz | articol |       46      |      491      |
| O, paşii Tăi apropiindu-se                | Traian Dorz | articol |       44      |      530      |
| De ce altul poate...                      | Traian Dorz | articol |       58      |      537      |
| Nu vreau să mor                           | Traian Dorz |  poezie |       29      |      137      |
| În zadar se mai grăbeşte                  | Traian Dorz |  poezie |       29      |      111      |
| Izvorul curăţiei mele                     | Traian Dorz | articol |       50      |      593      |
| Să am totdeauna o teamă                   | Traian Dorz | articol |       56      |      580      |
| Singură flacăra suferinţei                | Traian Dorz | articol |       58      |      505      |
| Mai fără seamăn ca orice                  | Traian Dorz | articol |       58      |      613      |
| O, Dragostea Ta, Dragostea Ta...          | Traian Dorz | articol |       57      |      487      |
| Cuprindă-mă în Tine                       | Traian Dorz | articol |       47      |      551      |
| Numai în Tine sunt fericit                | Traian Dorz | articol |       48      |      474      |
| Iubirea Ta Prieten drag                   | Traian Dorz |  poezie |       31      |      131      |
| Cel ce-a căutat Isuse                     | Traian Dorz |  poezie |       29      |      194      |
| Plinătatea fericirii mele                 | Traian Dorz | articol |       45      |      473      |
| Dulcea Ta dărnicie                        | Traian Dorz | articol |       50      |      523      |
| Vrăjmaşii dragostei mele                  | Traian Dorz | articol |       46      |      477      |
| Cele mai arzătoare lacrimi                | Traian Dorz | articol |       46      |      561      |
| Cea mai amară dintre dureri               | Traian Dorz | articol |       49      |      485      |
| Clopoţelul cel tainic de aur              | Traian Dorz | articol |       59      |      529      |
| Puntea de aur divin                       | Traian Dorz | articol |       55      |      569      |
| Pentru tine Mi-am lăsat Eu                | Traian Dorz |  poezie |       33      |      197      |
| Unde mi-aţi fost curate mâini?            | Traian Dorz |  poezie |       29      |      116      |
| Ţinta tuturor năzuinţelor mele!           | Traian Dorz | articol |       61      |      539      |
| De ce mai am nevoie?                      | Traian Dorz | articol |       52      |      539      |
| Nimeni decât Tu                           | Traian Dorz | articol |       53      |      518      |
| Ce minunat era atunci...                  | Traian Dorz | articol |       66      |      482      |
