+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Cînd L-aţi... Cuvîntul Lui. ' | 'Cînd L-aţi auzi...t Cuvîntul Lui.' |               strip_spaces              | verses |        1        |
| '     La prima d...rezut minunea, ' | 'La prima dovadă...crezut minunea,' |               strip_spaces              | verses |        1        |
| '     la prima m...umnezeirea Sa. ' | 'la prima minune...Dumnezeirea Sa.' |               strip_spaces              | verses |        1        |
| '     În urma vo... (Apoc. 7, 9), ' | 'În urma voastră...i (Apoc. 7, 9),' |               strip_spaces              | verses |        1        |
| '     toată Bise... Luptătoare, - ' | 'toată Biserica ...i Luptătoare, -' |               strip_spaces              | verses |        1        |
| '     - dar voi ...cei dintîi!... ' | '- dar voi aţi f... cei dintîi!...' |               strip_spaces              | verses |        1        |
| '     De aceea s...lia Bisericii. ' | 'De aceea sînteţ...elia Bisericii.' |               strip_spaces              | verses |        1        |
| '     Primii zid...apul unghiului ' | 'Primii zidiţi p...capul unghiului' |               strip_spaces              | verses |        1        |
|   '(Efes. 2, 20; Apoc. 21, 14). '   |    '(Efes. 2, 20; Apoc. 21, 14).'   |               strip_spaces              | verses |        1        |
| '     Voi aţi cr...eu Necunoscut. ' | 'Voi aţi crezut ...zeu Necunoscut.' |               strip_spaces              | verses |        1        |
| '     Şi acesta ...ru merit unic. ' | 'Şi acesta va fi...tru merit unic.' |               strip_spaces              | verses |        1        |
| '     Nimeni din...i avut nimeni. ' | 'Nimeni dintre c...ai avut nimeni.' |               strip_spaces              | verses |        1        |
| '     Dragă sufl... în jurul tău? ' | 'Dragă suflet ci..., în jurul tău?' |               strip_spaces              | verses |        1        |
|   '     Izbăviri din primejdii, '   |      'Izbăviri din primejdii,'      |               strip_spaces              | verses |        1        |
|      '     vindecări de boli, '     |         'vindecări de boli,'        |               strip_spaces              | verses |        1        |
|      '     feriri de moarte, '      |         'feriri de moarte,'         |               strip_spaces              | verses |        1        |
| '     rugăciuni ...atîtea altele? ' | 'rugăciuni împli... atîtea altele?' |               strip_spaces              | verses |        1        |
|      '     - Ba da! Ai văzut! '     |         '- Ba da! Ai văzut!'        |               strip_spaces              | verses |        1        |
| '     Chiar cu t...Adu-ţi aminte! ' | 'Chiar cu tine s... Adu-ţi aminte!' |               strip_spaces              | verses |        1        |
| '     - Atunci d...ăzi la Domnul? ' | '- Atunci de ce ...tăzi la Domnul?' |               strip_spaces              | verses |        1        |
| '     Adu-ţi ami...init Dumnezeu! ' | 'Adu-ţi aminte c...linit Dumnezeu!' |               strip_spaces              | verses |        1        |
| '     Din cîte p...sau casa ta... ' | 'Din cîte primej... sau casa ta...' |               strip_spaces              | verses |        1        |
| '     - şi totuş...să te întorci! ' | '- şi totuşi nu ... să te întorci!' |               strip_spaces              | verses |        1        |
| '     Ce sfîrşit...necredinţa ta? ' | 'Ce sfîrşit crez... necredinţa ta?' |               strip_spaces              | verses |        1        |
| '     Ia pildă d...(Evrei 13, 7). ' | 'Ia pildă de la ... (Evrei 13, 7).' |               strip_spaces              | verses |        1        |
| '     Ei au crez...i să-L urmezi! ' | 'Ei au crezut în...şi să-L urmezi!' |               strip_spaces              | verses |        1        |
| '     Pentru ace...ruiască lumea. ' | 'Pentru aceasta ...iruiască lumea.' |               strip_spaces              | verses |        1        |
| '     Credinţa l...Matei 16, 18). ' | 'Credinţa lor a ...(Matei 16, 18).' |               strip_spaces              | verses |        1        |
| '     Viaţa le-a...t-o nebiruită. ' | 'Viaţa le-a făcu...ut-o nebiruită.' |               strip_spaces              | verses |        1        |
| '     Căci numai... şi falsitate. ' | 'Căci numai înce...ă şi falsitate.' |               strip_spaces              | verses |        1        |
| '     Iar tu nu ... oare aştepţi? ' | 'Iar tu nu crezi...e oare aştepţi?' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...reună cu Tine. ' | 'Îţi mulţumim pe...preună cu Tine.' |               strip_spaces              | verses |        1        |
| '     Ei au fost...idiţi după ei. ' | 'Ei au fost puşi...zidiţi după ei.' |               strip_spaces              | verses |        1        |
| '     Ajută-ne s... preţ cu a lor ' | 'Ajută-ne să ave...i preţ cu a lor' |               strip_spaces              | verses |        1        |
|          '(2 Petru 1, 1), '         |          '(2 Petru 1, 1),'          |               strip_spaces              | verses |        1        |
| '     ca să avem... viitor ca ei. ' | 'ca să avem şi o...n viitor ca ei.' |               strip_spaces              | verses |        1        |
|       'Măreţ Biruitor Isus, '       |        'Măreţ Biruitor Isus,'       |               strip_spaces              | verses |        1        |
|       'din veci pe veşnicii! '      |       'din veci pe veşnicii!'       |               strip_spaces              | verses |        1        |
|       'cu-al îngerilor cor, '       |        'cu-al îngerilor cor,'       |               strip_spaces              | verses |        1        |
|          'şi ne-nchinăm, '          |           'şi ne-nchinăm,'          |               strip_spaces              | verses |        1        |
|          'Măreţ Biruitor. '         |          'Măreţ Biruitor.'          |               strip_spaces              | verses |        1        |
|       'e-al biruinţei semn, '       |        'e-al biruinţei semn,'       |               strip_spaces              | verses |        1        |
|         'putere şi îndemn. '        |         'putere şi îndemn.'         |               strip_spaces              | verses |        1        |
|     'la slavă-i faci părtaşi. '     |      'la slavă-i faci părtaşi.'     |               strip_spaces              | verses |        1        |
|         'de miile de mii, '         |          'de miile de mii,'         |               strip_spaces              | verses |        1        |
|       'din veci pe veşnicii. '      |       'din veci pe veşnicii.'       |               strip_spaces              | verses |        1        |
| '     Nimeni din...aţa pentru El. ' | 'Nimeni dintre o...iaţa pentru El.' |               strip_spaces              | verses |        1        |
| '     Î ntr-o vr...(Matei 4, 13). ' | 'Î ntr-o vreme ş... (Matei 4, 13).' |               strip_spaces              | verses |        1        |
| '               ...(Ioan 19, 25). ' | 'S-a mutat din N... (Ioan 19, 25).' |               strip_spaces              | verses |        1        |
| '     Neavînd cu... fii şi fiice. ' | 'Neavînd cu cine...a fii şi fiice.' |               strip_spaces              | verses |        1        |
| '     Faptul că ...a Fiul Mariei, ' | 'Faptul că cei d...ca Fiul Mariei,' |               strip_spaces              | verses |        1        |
| '     dreptul Io...ifiind demult, ' | 'dreptul Iosif n...aifiind demult,' |               strip_spaces              | verses |        1        |
| '     iar fiii c... (Marcu 6, 3), ' | 'iar fiii ceilal...t (Marcu 6, 3),' |               strip_spaces              | verses |        1        |
| '     şi erau so...ngură familie. ' | 'şi erau socotiţ...ingură familie.' |               strip_spaces              | verses |        1        |
| '     Din felul ...i concetăţeni, ' | 'Din felul cum s...ui concetăţeni,' |               strip_spaces              | verses |        1        |
| '     cînd, mai ... Evanghelia, - ' | 'cînd, mai tîrzi...ă Evanghelia, -' |               strip_spaces              | verses |        1        |
| '     - se vede ...ăiau şi acolo. ' | '- se vede limpe...răiau şi acolo.' |               strip_spaces              | verses |        1        |
| '     Poate chia...(Luca 24, 18). ' | 'Poate chiar din... (Luca 24, 18).' |               strip_spaces              | verses |        1        |
| '     Răi peste ... străin la ei. ' | 'Răi peste măsur...a străin la ei.' |               strip_spaces              | verses |        1        |
| '     Cîte recla...împotriva Lui! ' | 'Cîte reclamaţii... împotriva Lui!' |               strip_spaces              | verses |        1        |
| '     Cîte vorbe... ei despre El! ' | 'Cîte vorbe rele...t ei despre El!' |               strip_spaces              | verses |        1        |
| '     Cîte porec... vor fi găsit. ' | 'Cîte porecle şi...I vor fi găsit.' |               strip_spaces              | verses |        1        |
| '     Unii vor f... (Luca 4, 29). ' | 'Unii vor fi une...t (Luca 4, 29).' |               strip_spaces              | verses |        1        |
| '     Sărmanii o...(Evrei 3, 12). ' | 'Sărmanii oameni... (Evrei 3, 12).' |               strip_spaces              | verses |        1        |
| '     Ea îi depa...rte de semeni. ' | 'Ea îi departă d...arte de semeni.' |               strip_spaces              | verses |        1        |
| '     Dumnezeu e...ducă mîntuire, ' | 'Dumnezeu este l...aducă mîntuire,' |               strip_spaces              | verses |        1        |
| '     - dar inim...ungă de la ei. ' | '- dar inima lor...lungă de la ei.' |               strip_spaces              | verses |        1        |
| '     Fac tot ce...ară dintre ei. ' | 'Fac tot ce pot ...fară dintre ei.' |               strip_spaces              | verses |        1        |
| '     O, cît de ... Domnul la ei! ' | 'O, cît de mulţi...e Domnul la ei!' |               strip_spaces              | verses |        1        |
| '     Odată Domn...t cu dragoste. ' | 'Odată Domnul to...at cu dragoste.' |               strip_spaces              | verses |        1        |
| '     A mai trec... i L-au făcut. ' | 'A mai trecut od...e i L-au făcut.' |               strip_spaces              | verses |        1        |
| '     Şi mai înc...ă-i trezească. ' | 'Şi mai încearcă...să-i trezească.' |               strip_spaces              | verses |        1        |
| '     Dar cei ră...de la început. ' | 'Dar cei răi răm... de la început.' |               strip_spaces              | verses |        1        |
| '     Prietenii ...e la ceilalţi. ' | 'Prietenii Lui d...de la ceilalţi.' |               strip_spaces              | verses |        1        |
| '     Doamne Isu...ostru Iubit... ' | 'Doamne Isuse, D...nostru Iubit...' |               strip_spaces              | verses |        1        |
| '     şi noi loc...a Numelui Tău. ' | 'şi noi locuim a...na Numelui Tău.' |               strip_spaces              | verses |        1        |
| '     Adesea ne ...trăim pe lume. ' | 'Adesea ne urăsc... trăim pe lume.' |               strip_spaces              | verses |        1        |
| '     Ajută-ne T...nţă pe pămînt, ' | 'Ajută-ne Te rug...enţă pe pămînt,' |               strip_spaces              | verses |        1        |
| '     să nu Te p...auna (Iuda 3). ' | 'să nu Te părăsi...eauna (Iuda 3).' |               strip_spaces              | verses |        1        |
| '     Purtînd în...iau lîngă noi, ' | 'Purtînd în inim...uiau lîngă noi,' |               strip_spaces              | verses |        1        |
| '     - să ne ru...duceam atunci. ' | '- să ne rugăm m... duceam atunci.' |               strip_spaces              | verses |        1        |
| '     Cu atît ma...dea niciodată. ' | 'Cu atît mai mul...edea niciodată.' |               strip_spaces              | verses |        1        |
| 'spre Golgota, l...ii, Răstignit! ' | 'spre Golgota, l...rii, Răstignit!' |               strip_spaces              | verses |        1        |
| 'e singura salva...te şi din foc. ' | 'e singura salva...rte şi din foc.' |               strip_spaces              | verses |        1        |
| '- e singura sal...rea ta de azi. ' | '- e singura sal...area ta de azi.' |               strip_spaces              | verses |        1        |
| '- e singura sal...locul luminos. ' | '- e singura sal... locul luminos.' |               strip_spaces              | verses |        1        |
| '- e singura sal...de stai căzut. ' | '- e singura sal...nde stai căzut.' |               strip_spaces              | verses |        1        |
| 'căci altfel te ... veşnicie, el, ' | 'căci altfel te ...e veşnicie, el,' |               strip_spaces              | verses |        1        |
| '- e singura sal...ea cea de jos. ' | '- e singura sal...tea cea de jos.' |               strip_spaces              | verses |        1        |
| 'prăpastia şi fo...are te cobori! ' | 'prăpastia şi fo...care te cobori!' |               strip_spaces              | verses |        1        |
| 'cît poate fi sa...gă la Hristos! ' | 'cît poate fi sa...rgă la Hristos!' |               strip_spaces              | verses |        1        |
| 'tu nu-ţi pierde... şi bunătatea. ' | 'tu nu-ţi pierde...a şi bunătatea.' |               strip_spaces              | verses |        1        |
| '     S fîntul e...nghelist Ioan, ' |     'S fîntul evanghelist Ioan,'    |               strip_spaces              | verses |        1        |
| '               ...Duhului Sfînt, ' | 'scriind sub căl... Duhului Sfînt,' |               strip_spaces              | verses |        1        |
| '               ...ngheliei Sale. ' | 'a descris sosir...angheliei Sale.' |               strip_spaces              | verses |        1        |
| '     Acesta est...adînc grăitor. ' | 'Acesta este un ... adînc grăitor.' |               strip_spaces              | verses |        1        |
| '     Înţelepciu... o facă Hristos' | 'Înţelepciunea l... o facă Hristos' |               strip_spaces              | verses |        1        |
| '     acolo unde...Evanghelia Sa, ' | 'acolo unde urme... Evanghelia Sa,' |               strip_spaces              | verses |        1        |
|       '     este curăţirea. '       |          'este curăţirea.'          |               strip_spaces              | verses |        1        |
| '     Dumnezeu n... şi totdeauna. ' | 'Dumnezeu nu luc...i şi totdeauna.' |               strip_spaces              | verses |        1        |
| '     Aşa lucrea...ntr-un templu. ' | 'Aşa lucrează în...într-un templu.' |               strip_spaces              | verses |        1        |
| '     Aşa a lucr...nă la sfîrşit. ' | 'Aşa a lucrat de...înă la sfîrşit.' |               strip_spaces              | verses |        1        |
| '     Dumnezeu n...ă şi curăţire. ' | 'Dumnezeu nu poa...nă şi curăţire.' |               strip_spaces              | verses |        1        |
| '     El nu poat...rea cea veche, ' | 'El nu poate sta...irea cea veche,' |               strip_spaces              | verses |        1        |
| '     nu poate l...re necurăţită, ' | 'nu poate locui ...ere necurăţită,' |               strip_spaces              | verses |        1        |
| '     nu poate r...Evrei 10, 22). ' | 'nu poate rămîne...(Evrei 10, 22).' |               strip_spaces              | verses |        1        |
| '     El este ca...e, ori pleacă. ' | 'El este ca focu...le, ori pleacă.' |               strip_spaces              | verses |        1        |
| '     Ori face c...se curăţească. ' | 'Ori face curăţe... se curăţească.' |               strip_spaces              | verses |        1        |
| '     Locul şi s...şte gunoaiele, ' | 'Locul şi suflet...eşte gunoaiele,' |               strip_spaces              | verses |        1        |
|   '     şi trăieşte în gunoaie, '   |      'şi trăieşte în gunoaie,'      |               strip_spaces              | verses |        1        |
| '     şi nu vrea...tă de gunoaie, ' | 'şi nu vrea să s...rtă de gunoaie,' |               strip_spaces              | verses |        1        |
| '     - nu poate...t de Dumnezeu. ' | '- nu poate fi n...it de Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Domnul vre...aina cea nouă. ' | 'Domnul vrea să ...haina cea nouă.' |               strip_spaces              | verses |        1        |
| '     El înlătur... clădire nouă. ' | 'El înlătură ori...o clădire nouă.' |               strip_spaces              | verses |        1        |
| '     Această cu...Sa înnoitoare. ' | 'Această curăţir... Sa înnoitoare.' |               strip_spaces              | verses |        1        |
| '     Cu aceasta...rat, înnoirea. ' | 'Cu aceasta înce...ărat, înnoirea.' |               strip_spaces              | verses |        1        |
| '     Curăţind T... şi sfinţenie. ' | 'Curăţind Templu...ă şi sfinţenie.' |               strip_spaces              | verses |        1        |
| '     Căci acolo...or. 3, 16-17). ' | 'Căci acolo, toc...Cor. 3, 16-17).' |               strip_spaces              | verses |        1        |
| '     Satana, pe...e el Dumnezeu. ' | 'Satana, pentru ...pe el Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Dar aşezîn...tăpîn şi Domn. ' | 'Dar aşezîndu-se...Stăpîn şi Domn.' |               strip_spaces              | verses |        1        |
|       '     Acolo e Templul! '      |          'Acolo e Templul!'         |               strip_spaces              | verses |        1        |
| '     La praznic...arelui Iehova. ' | 'La praznicul Pa...Marelui Iehova.' |               strip_spaces              | verses |        1        |
| '     Ierusalimu...ă însemnătate. ' | 'Ierusalimul fii...tă însemnătate.' |               strip_spaces              | verses |        1        |
| '     De aceea M... ci şi trupul. ' | 'De aceea Mîntui...l ci şi trupul.' |               strip_spaces              | verses |        1        |
| '     Nu numai v...aică, profană. ' | 'Nu numai viaţa ...laică, profană.' |               strip_spaces              | verses |        1        |
| '     Prin lumin...opor şi popor. ' | 'Prin lumina Sa ...popor şi popor.' |               strip_spaces              | verses |        1        |
| '     Sistemul l...e şi dreptate, ' | 'Sistemul lui Hr...re şi dreptate,' |               strip_spaces              | verses |        1        |
| '     pe liberta... şi sfinţenie, ' |     'pe libertate şi sfinţenie,'    |               strip_spaces              | verses |        1        |
| '     ar fi adus...ror oamenilor. ' | 'ar fi adus cu a...uror oamenilor.' |               strip_spaces              | verses |        1        |
| '     Ar fi adus...ră exploatare. ' | 'Ar fi adus libe...ără exploatare.' |               strip_spaces              | verses |        1        |
| '     Dar oameni...rut pe Baraba. ' | 'Dar oamenii L-a...erut pe Baraba.' |               strip_spaces              | verses |        1        |
| '     De aceea a... ei şi-l aleg. ' | 'De aceea acum, ...i ei şi-l aleg.' |               strip_spaces              | verses |        1        |
| '     Domnul Isu...le mai sfinte. ' | 'Domnul Isus şti...ele mai sfinte.' |               strip_spaces              | verses |        1        |
| '     Ştia în ce...mplul Domnului ' | 'Ştia în ce hal ...emplul Domnului' |               strip_spaces              | verses |        1        |
|           '(Ier. 7, 11). '          |           '(Ier. 7, 11).'           |               strip_spaces              | verses |        1        |
| '     Casa Tatăl...; Luca 2, 49). ' | 'Casa Tatălui Să...7; Luca 2, 49).' |               strip_spaces              | verses |        1        |
| '     Şi pentru ...e de la Tatăl! ' | 'Şi pentru că şt...se de la Tatăl!' |               strip_spaces              | verses |        1        |
| '     Hristos nu... lui Dumnezeu. ' | 'Hristos nu pute...l lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Cum bieţii...ronici 29, 9). ' | 'Cum bieţii oame...Cronici 29, 9).' |               strip_spaces              | verses |        1        |
| '     Iar acolo,...i şi cămătari, ' | 'Iar acolo, în T...ţi şi cămătari,' |               strip_spaces              | verses |        1        |
| '     introduşi ... înăuntrul ei. ' | 'introduşi de sa...r înăuntrul ei.' |               strip_spaces              | verses |        1        |
| '     Toate aces...mnul Dumnezeu. ' | 'Toate acestea n...omnul Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Nu mai put... şi tîlhărită. ' | 'Nu mai putea în...ă şi tîlhărită.' |               strip_spaces              | verses |        1        |
| '     Nu mai put...mele Domnului. ' | 'Nu mai putea ră...umele Domnului.' |               strip_spaces              | verses |        1        |
| '     Dacă Fiul ...n primul rînd. ' | 'Dacă Fiul lui D...în primul rînd.' |               strip_spaces              | verses |        1        |
| '     De aceea a...olo era capul. ' | 'De aceea a înce...colo era capul.' |               strip_spaces              | verses |        1        |
| '     Şi tocmai ...lo erau ochii. ' | 'Şi tocmai cu Te...olo erau ochii.' |               strip_spaces              | verses |        1        |
| '     Ochii dacă...este neluminat ' | 'Ochii dacă nu s... este neluminat' |               strip_spaces              | verses |        1        |
|          '(Matei 6, 22). '          |           '(Matei 6, 22).'          |               strip_spaces              | verses |        1        |
| '     Ierusalimu...r lui Dumnezeu ' | 'Ierusalimul era...or lui Dumnezeu' |               strip_spaces              | verses |        1        |
|         '(Luca 23, 37-38), '        |         '(Luca 23, 37-38),'         |               strip_spaces              | verses |        1        |
| '     iar mulţi ...rau ochiul rău ' | 'iar mulţi din s...erau ochiul rău' |               strip_spaces              | verses |        1        |
|          '(Matei 6, 23), '          |           '(Matei 6, 23),'          |               strip_spaces              | verses |        1        |
| '     care ţinea... în întuneric. ' | 'care ţinea tot ...l în întuneric.' |               strip_spaces              | verses |        1        |
| '     De la Ieru...eapă judecata! ' | 'De la Ierusalim...ceapă judecata!' |               strip_spaces              | verses |        1        |
| '     La această...or blestemate. ' | 'La această vacă...lor blestemate.' |               strip_spaces              | verses |        1        |
| '     Pe cei răi...i-a dat afară. ' | 'Pe cei răi Domn... i-a dat afară.' |               strip_spaces              | verses |        1        |
| '     Împotriva ...ridicat Hristos' | 'Împotriva acest...ridicat Hristos' |               strip_spaces              | verses |        1        |
| '     şi împotri... sau El pe ei. ' | 'şi împotriva lo...l sau El pe ei.' |               strip_spaces              | verses |        1        |
| '     Pînă cînd ...Matei 25, 30). ' | 'Pînă cînd toate...(Matei 25, 30).' |               strip_spaces              | verses |        1        |
| '     Căci este ... Petru 4, 17). ' | 'Căci este scris...1 Petru 4, 17).' |               strip_spaces              | verses |        1        |
|    '     Hristos aşa a început. '   |       'Hristos aşa a început.'      |               strip_spaces              | verses |        1        |
| '     Adevărul t...na aşa începe. ' |   'Adevărul totdeauna aşa începe.'  |               strip_spaces              | verses |        1        |
| '     Fiindcă vo...cu centrul ei. ' | 'Fiindcă voia să... cu centrul ei.' |               strip_spaces              | verses |        1        |
| '     Ca să cure...ut cu altarul. ' | 'Ca să cureţe Te...put cu altarul.' |               strip_spaces              | verses |        1        |
| '     Ca să cure...le necinstesc. ' | 'Ca să cureţe su... le necinstesc.' |               strip_spaces              | verses |        1        |
| '     Aşa va cur...Sfîntă şi vie. ' | 'Aşa va curăţi H... Sfîntă şi vie.' |               strip_spaces              | verses |        1        |
| '     - Cînd vin...ul Adevărului! ' | '- Cînd vine Hri...cul Adevărului!' |               strip_spaces              | verses |        1        |
| '     Te rugăm c...lunge pe Tine. ' | 'Te rugăm curăţe...alunge pe Tine.' |               strip_spaces              | verses |        1        |
| '     Curăţă şi ...i să Te urmăm. ' | 'Curăţă şi inima...şi să Te urmăm.' |               strip_spaces              | verses |        1        |
| 'Clopotele cheam...i la-nchinare, ' | 'Clopotele cheam...ii la-nchinare,' |               strip_spaces              | verses |        1        |
|            'ce-ndemnăm! '           |            'ce-ndemnăm!'            |               strip_spaces              | verses |        1        |
| 'rotindu-se cu u...ra mea şi azi, ' | 'rotindu-se cu u...pra mea şi azi,' |               strip_spaces              | verses |        1        |
| 'să-mi sfîşie fi...ie prin brazi. ' | 'să-mi sfîşie fi...tie prin brazi.' |               strip_spaces              | verses |        1        |
| 'Eu nu mă tem de...de m-ar ucide, ' | 'Eu nu mă tem de... de m-ar ucide,' |               strip_spaces              | verses |        1        |
| 'puterea care-o ... apără tăcînd. ' | 'puterea care-o ...o apără tăcînd.' |               strip_spaces              | verses |        1        |
| 'şi lupta mea şi...e lui Hristos, ' | 'şi lupta mea şi...te lui Hristos,' |               strip_spaces              | verses |        1        |
| '- şi nimenea nu...i fără Frumos. ' | '- şi nimenea nu...ăi fără Frumos.' |               strip_spaces              | verses |        1        |
| 'Tot ce-am nălţa... se va frînge, ' | 'Tot ce-am nălţa...u se va frînge,' |               strip_spaces              | verses |        1        |
| 'tot ce-am aprin...-n veci curat, ' | 'tot ce-am aprin...e-n veci curat,' |               strip_spaces              | verses |        1        |
| 'tot ce-am udat ...toit cu sînge, ' | 'tot ce-am udat ...ltoit cu sînge,' |               strip_spaces              | verses |        1        |
| 'cu cît e mai fu...-va mai bogat. ' | 'cu cît e mai fu...i-va mai bogat.' |               strip_spaces              | verses |        1        |
| 'cîţi m-au ucis ...şi n-am murit! ' | 'cîţi m-au ucis ...uşi n-am murit!' |               strip_spaces              | verses |        1        |
| 'şi-l apără de-a...i nimicitoare. ' | 'şi-l apără de-a...ri nimicitoare.' |               strip_spaces              | verses |        1        |
| '     C e lucrur... în Templu!... ' | 'C e lucruri vre...i în Templu!...' |               strip_spaces              | verses |        1        |
| '               ...Sfîntul lăcaş! ' | 'Trei feluri de ... Sfîntul lăcaş!' |               strip_spaces              | verses |        1        |
| '               ...e vor cuibări: ' | 'Cele trei felur...se vor cuibări:' |               strip_spaces              | verses |        1        |
|     '     - vînzătorii de boi, '    |        '- vînzătorii de boi,'       |               strip_spaces              | verses |        1        |
|            '     - de oi'           |              '- de oi'              |               strip_spaces              | verses |        1        |
|      '     - şi de porumbei. '      |         '- şi de porumbei.'         |               strip_spaces              | verses |        1        |
| '     Aceste tre...ătorii de boi. ' | 'Aceste trei fel...zătorii de boi.' |               strip_spaces              | verses |        1        |
| '     - Adică ce...ori şi tăcuţi. ' | '- Adică cei car...tori şi tăcuţi.' |               strip_spaces              | verses |        1        |
| '     Apoi erau ...zătorii de oi, ' |    'Apoi erau vînzătorii de oi,'    |               strip_spaces              | verses |        1        |
| '     - adică ce...ne crezătoare. ' | '- adică cei car...sne crezătoare.' |               strip_spaces              | verses |        1        |
| '     Pe cei sup...ecunoscătoare. ' | 'Pe cei supuşi, ...necunoscătoare.' |               strip_spaces              | verses |        1        |
| '     Şi pe urmă...i de porumbei, ' | 'Şi pe urmă erau...ii de porumbei,' |               strip_spaces              | verses |        1        |
| '     - adică ce...i neprihăniţi. ' | '- adică cei car...şi neprihăniţi.' |               strip_spaces              | verses |        1        |
| '     Toată mulţ...tată între ei. ' | 'Toată mulţimea ...atată între ei.' |               strip_spaces              | verses |        1        |
| '     Oamenii ac... lui Dumnezeu. ' | 'Oamenii aceştia...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Toate cele...1 Împ. 8, 29). ' | 'Toate celelalte...(1 Împ. 8, 29).' |               strip_spaces              | verses |        1        |
| '     Laolaltă c...torii de bani, ' | 'Laolaltă cu ace...ătorii de bani,' |               strip_spaces              | verses |        1        |
| '     cămătarii ... şi certăreţi. ' | 'cămătarii cei î...i şi certăreţi.' |               strip_spaces              | verses |        1        |
| '     Aceştia er...1 Tim. 6, 10). ' | 'Aceştia erau în...(1 Tim. 6, 10).' |               strip_spaces              | verses |        1        |
| '     Slujba ace...vată ca a lor. ' | 'Slujba aceasta ...ovată ca a lor.' |               strip_spaces              | verses |        1        |
| '     Căci pe cî...e lor veşnice. ' | 'Căci pe cînd ac...le lor veşnice.' |               strip_spaces              | verses |        1        |
| '     Banii şi-i...tru totdeauna! ' | 'Banii şi-i mai ...ntru totdeauna!' |               strip_spaces              | verses |        1        |
| '     Dragul meu...acum El acolo? ' | 'Dragul meu, dac... acum El acolo?' |               strip_spaces              | verses |        1        |
| '     Cînd va sc...şi tu aruncat? ' | 'Cînd va scoate ... şi tu aruncat?' |               strip_spaces              | verses |        1        |
| '     Cînd va sc...tu printre ei? ' | 'Cînd va scoate ... tu printre ei?' |               strip_spaces              | verses |        1        |
| '     Gîndeşte-t...este Casa Lui. ' | 'Gîndeşte-te că ... este Casa Lui.' |               strip_spaces              | verses |        1        |
| '     Stai gata ...ci şi teme-te! ' |     'Stai gata deci şi teme-te!'    |               strip_spaces              | verses |        1        |
| '     Părăseşte ...tă la Hristos! ' | 'Părăseşte cu gr...ată la Hristos!' |               strip_spaces              | verses |        1        |
| '     Doamne Isu...l nostru Domn, ' | 'Doamne Isuse, P...ul nostru Domn,' |               strip_spaces              | verses |        1        |
| '     Te rugăm î...răi şi tirani. ' | 'Te rugăm îndură... răi şi tirani.' |               strip_spaces              | verses |        1        |
| '     Nimiceşte ... boi de muncă. ' | 'Nimiceşte pe ve...e boi de muncă.' |               strip_spaces              | verses |        1        |
| 'Rugămu-Te Isuse...rul Îndurării, ' | 'Rugămu-Te Isuse...orul Îndurării,' |               strip_spaces              | verses |        1        |
| 'noi turma Ta sf...oporul obosit, ' | 'noi turma Ta sf...poporul obosit,' |               strip_spaces              | verses |        1        |
| 'o vino şi ne-ad...Staulul dorit. ' | 'o vino şi ne-ad... Staulul dorit.' |               strip_spaces              | verses |        1        |
| 'Rugămu-Te Isuse...zul Biruinţei, ' | 'Rugămu-Te Isuse...azul Biruinţei,' |               strip_spaces              | verses |        1        |
| 'noi Oastea Ta z...oru-nsîngerat, ' | 'noi Oastea Ta z...poru-nsîngerat,' |               strip_spaces              | verses |        1        |
| 'o vino şi ne na...Ţelul neuitat. ' | 'o vino şi ne na... Ţelul neuitat.' |               strip_spaces              | verses |        1        |
| 'Rugămu-Te Isuse...pul Sfinţirii, ' | 'Rugămu-Te Isuse...opul Sfinţirii,' |               strip_spaces              | verses |        1        |
| 'adu-ne Învierea...ul ne-mplinit. ' | 'adu-ne Învierea...sul ne-mplinit.' |               strip_spaces              | verses |        1        |
| '     În zadar t...ească din nou. ' | 'În zadar tăiem ...rească din nou.' |               strip_spaces              | verses |        1        |
|       'Sf. Grigore cel Mare. '      |       'Sf. Grigore cel Mare.'       |               strip_spaces              | verses |        1        |
| 'mîntuirea de-o ...fli niciodată. ' | 'mîntuirea de-o ...afli niciodată.' |               strip_spaces              | verses |        1        |
| '     C u necruţ...ituri de bici, ' | 'C u necruţătoar...vituri de bici,' |               strip_spaces              | verses |        1        |
| '               ...ăriseră totul, ' | 'ca pe nişte fii...dăriseră totul,' |               strip_spaces              | verses |        1        |
| '               ...-a scos afară! ' |   '- Mîntuitorul i-a scos afară!'   |               strip_spaces              | verses |        1        |
| '     Dumnezeu s...unde intră El. ' | 'Dumnezeu scoate...iunde intră El.' |               strip_spaces              | verses |        1        |
| '     Cînd a int...acelaşi lucru! ' | 'Cînd a intrat î... acelaşi lucru!' |               strip_spaces              | verses |        1        |
| '     Cînd intră... şi rău acolo. ' | 'Cînd intră într...r şi rău acolo.' |               strip_spaces              | verses |        1        |
