+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        10       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        10       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        10       |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        9        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        9        |
|              'Blîndul'              |              'Blândul'              |              replace_words              | verses |        9        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        9        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        9        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        9        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        9        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        9        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        9        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        9        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        9        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        9        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        9        |
|               'mîrşav'              |               'mârşav'              |              replace_words              | verses |        8        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        8        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        8        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        8        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        8        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        8        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|              'stăpînit'             |              'stăpânit'             |              replace_words              | verses |        8        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        8        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        8        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        8        |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        7        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        7        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        7        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        7        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        7        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        7        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        7        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        7        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        7        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        7        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        7        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        7        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        7        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        7        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        7        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        7        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        7        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        7        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        7        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        6        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        6        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        6        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        6        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        6        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        6        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        6        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        6        |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        6        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        6        |
|              'întîrzie'             |              'întârzie'             |              replace_words              | verses |        6        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        6        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        6        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        6        |
|             'întîlnirea'            |             'întâlnirea'            |              replace_words              | verses |        6        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        6        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        6        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        6        |
|        'Slavă  veşnică  Ţie'        |         'Slavă veşnică Ţie'         | replace_multiple_spaces_with_single_one | verses |        6        |
|                '... '               |                '...'                |               strip_spaces              | verses |        5        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        5        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        5        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        5        |
|              'începînd'             |              'începând'             |              replace_words              | verses |        5        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        5        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        5        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        5        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        5        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        5        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        5        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        5        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        5        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        5        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        5        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        5        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        5        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        5        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        5        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        5        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        5        |
|             'gîndurilor'            |             'gândurilor'            |              replace_words              | verses |        5        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        5        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        5        |
|                'cît'                |                'cât'                |              replace_words              | title  |        5        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        4        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        4        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        4        |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        4        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        4        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        4        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        4        |
|             'mîngîietor'            |             'mângâietor'            |              replace_words              | verses |        4        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        4        |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        4        |
|               'cîine'               |               'câine'               |              replace_words              | verses |        4        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        4        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        4        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        4        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        4        |
|            'desăvîrşite'            |            'desăvârşite'            |              replace_words              | verses |        4        |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |              replace_words              | verses |        4        |
|             'vînturile'             |             'vânturile'             |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'putînd'              |               'putând'              |              replace_words              | verses |        4        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        4        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        4        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        4        |
|              'izvorît'              |              'izvorât'              |              replace_words              | verses |        4        |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        4        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        4        |
|              'întîrzia'             |              'întârzia'             |              replace_words              | verses |        4        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        4        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        4        |
| '      Nu primi ... sufletul tău. ' | 'Nu primi în ini... sufletul tău. ' |               strip_spaces              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|             'lepădîndu'             |             'lepădându'             |              replace_words              | verses |        3        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        3        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        3        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        3        |
|              'tînjesc'              |              'tânjesc'              |              replace_words              | verses |        3        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        3        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        3        |
|            'încăpăţînare'           |            'încăpăţânare'           |              replace_words              | verses |        3        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        3        |
|            'stăpînească'            |            'stăpânească'            |              replace_words              | verses |        3        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        3        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        3        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|             'nesfîrşita'            |             'nesfârşita'            |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        3        |
|              'rînduiţi'             |              'rânduiţi'             |              replace_words              | verses |        3        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        3        |
|             'adîncirea'             |             'adâncirea'             |              replace_words              | verses |        3        |
|              'Gîndiţi'              |              'Gândiţi'              |              replace_words              | verses |        3        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        3        |
|             'adîncimea'             |             'adâncimea'             |              replace_words              | verses |        3        |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        3        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        3        |
|               'cîrti'               |               'cârti'               |              replace_words              | verses |        3        |
|            'mormîntului'            |            'mormântului'            |              replace_words              | verses |        3        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        3        |
|               'stînca'              |               'stânca'              |              replace_words              | verses |        3        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|             'înţelegînd'            |             'înţelegând'            |              replace_words              | verses |        3        |
|             'întîmpina'             |             'întâmpina'             |              replace_words              | verses |        3        |
|               'Mîinii'              |               'Mâinii'              |              replace_words              | verses |        3        |
|             'desfrînare'            |             'desfrânare'            |              replace_words              | verses |        3        |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        3        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        3        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        3        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        3        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        3        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        3        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        3        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        3        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        3        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        3        |
|             'întîmpinăm'            |             'întâmpinăm'            |              replace_words              | verses |        3        |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        3        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        3        |
|             'cîştigului'            |             'câştigului'            |              replace_words              | verses |        3        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        3        |
