+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '      Şi nu-i n...da vieţii lor. ' | 'Şi nu-i nevoie ...da vieţii lor. ' |               strip_spaces              | verses |        1        |
| '      Cei care ...cu Numele Lui. ' | 'Cei care nu au ...cu Numele Lui. ' |               strip_spaces              | verses |        1        |
| '      Iar comun...trebuie să fie ' | 'Iar comunitatea...trebuie să fie ' |               strip_spaces              | verses |        1        |
|          ' să ţină seama. '         |          ' să ţină seama.'          |               strip_spaces              | verses |        1        |
|        '      Sau să plece! '       |           'Sau să plece! '          |               strip_spaces              | verses |        1        |
| '      Neasculta...supra tuturor. ' | 'Neascultarea un...supra tuturor. ' |               strip_spaces              | verses |        1        |
| '      O, Domnul...nezeul nostru, ' | 'O, Domnul şi Du...nezeul nostru, ' |               strip_spaces              | verses |        1        |
| '      mulţumim ... şi prin lege, ' | 'mulţumim iubiri... şi prin lege, ' |               strip_spaces              | verses |        1        |
| '      şi prin b...i prin pedeapsă' | 'şi prin binecuv...i prin pedeapsă' |               strip_spaces              | verses |        1        |
| '      şi prin m...prin mustrare, ' | 'şi prin mîngîie...prin mustrare, ' |               strip_spaces              | verses |        1        |
| '      căci dacă...trebuie să fim ' | 'căci dacă nu vr...trebuie să fim ' |               strip_spaces              | verses |        1        |
| ' la aceasta căc... Marcu 6, 45). ' | ' la aceasta căc...; Marcu 6, 45).' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...gostea inimii, ' | 'Te rugăm însă s...gostea inimii, ' |               strip_spaces              | verses |        1        |
| '      din porni...tării smerite, ' | 'din pornirea lă...tării smerite, ' |               strip_spaces              | verses |        1        |
| '      ca nişte ...curia noastră. ' | 'ca nişte fii ai...curia noastră. ' |               strip_spaces              | verses |        1        |
| '      Iar dacă ... ucenicii Tăi, ' | 'Iar dacă totuşi... ucenicii Tăi, ' |               strip_spaces              | verses |        1        |
| '      ca măcar ... ascultătoare. ' | 'ca măcar obliga... ascultătoare. ' |               strip_spaces              | verses |        1        |
| '      O har Sfî...d, uşor şi drag' | 'O har Sfînt, nu...d, uşor şi drag' |               strip_spaces              | verses |        1        |
| '      şi tot ce...sitor şi greu! ' | 'şi tot ce este ...sitor şi greu! ' |               strip_spaces              | verses |        1        |
| '      Fă să nu ...să pentru noi, ' | 'Fă să nu fie ni...să pentru noi, ' |               strip_spaces              | verses |        1        |
| '      ci armoni...e noi şi Tine, ' | 'ci armonia noas...e noi şi Tine, ' |               strip_spaces              | verses |        1        |
|     '      dintre noi şi noi. '     |        'dintre noi şi noi. '        |               strip_spaces              | verses |        1        |
| '      Pe Tatăl ...(Exod 33, 20). ' | 'Pe Tatăl şi Dum...(Exod 33, 20). ' |               strip_spaces              | verses |        1        |
| '      El S-a de...izat din Sine, ' | 'El S-a descoper...izat din Sine, ' |               strip_spaces              | verses |        1        |
| ' şi pe care L-a... (Ioan 14, 9). ' | ' şi pe care L-a...l (Ioan 14, 9).' |               strip_spaces              | verses |        1        |
| '      Pe Dumnez...in El şi omul. ' | 'Pe Dumnezeul no...in El şi omul. ' |               strip_spaces              | verses |        1        |
| '      Pe Hristo...a Mîntuitorul. ' | 'Pe Hristos L-a ...a Mîntuitorul. ' |               strip_spaces              | verses |        1        |
| '      Pe El L-a... Mijlocitorul. ' | 'Pe El L-a văzut... Mijlocitorul. ' |               strip_spaces              | verses |        1        |
| '      Pe Isus L... Eliberatorul. ' | 'Pe Isus L-a văz... Eliberatorul. ' |               strip_spaces              | verses |        1        |
| '      Pe El L-a...l şi Cuvîntul. ' | 'Pe El L-au văzu...l şi Cuvîntul. ' |               strip_spaces              | verses |        1        |
| '      - Cine M-...văzut pe Tatăl ' | '- Cine M-a văzu...văzut pe Tatăl ' |               strip_spaces              | verses |        1        |
|            ' M-a văzut. '           |            ' M-a văzut.'            |               strip_spaces              | verses |        1        |
| '      Nimeni nu...prin adevărata ' | 'Nimeni nu a văz...prin adevărata ' |               strip_spaces              | verses |        1        |
| '      Fiul e Si... (Evrei 1, 3), ' | 'Fiul e Singurul... (Evrei 1, 3), ' |               strip_spaces              | verses |        1        |
| '      şi Chipul... (Col. 1, 15). ' | 'şi Chipul Dumne... (Col. 1, 15). ' |               strip_spaces              | verses |        1        |
| '      Numai pri...e şi este har, ' | 'Numai prin El v...e şi este har, ' |               strip_spaces              | verses |        1        |
| '      şi numai ... lui Dumnezeu. ' | 'şi numai prin E... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '      O Tatăl h...şi al Iubirii, ' | 'O Tatăl harului...şi al Iubirii, ' |               strip_spaces              | verses |        1        |
| '      fii binec... Fiinţei Tale. ' | 'fii binecuvînta... Fiinţei Tale. ' |               strip_spaces              | verses |        1        |
| '      Căci văzî...am împărtăşit. ' | 'Căci văzîndu-L ...am împărtăşit. ' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...n fel pe Tine, ' | 'Te rugăm descop...n fel pe Tine, ' |               strip_spaces              | verses |        1        |
| '      pentru că...ere despre Tine' | 'pentru că numai...ere despre Tine' |               strip_spaces              | verses |        1        |
| '      şi cînd Î...vărat pe Tine. ' | 'şi cînd Îl vede...vărat pe Tine. ' |               strip_spaces              | verses |        1        |
| '      Ajută-mi ...s, Domnul meu, ' | 'Ajută-mi şi mie...s, Domnul meu, ' |               strip_spaces              | verses |        1        |
| '      ca să răm...Tău Cel Sfînt, ' | 'ca să rămîn în ...Tău Cel Sfînt, ' |               strip_spaces              | verses |        1        |
| '      pînă la m...a mea înviere. ' | 'pînă la moartea...a mea înviere. ' |               strip_spaces              | verses |        1        |
| '      Cînd Fiul... (Ioan 8, 25), ' | 'Cînd Fiul şi Tr... (Ioan 8, 25), ' |               strip_spaces              | verses |        1        |
|   '      fiindcă nu-L cunoşteau! '  |      'fiindcă nu-L cunoşteau! '     |               strip_spaces              | verses |        1        |
| '      Cînd Ioan... tu cine eşti? ' | 'Cînd Ioan Botez... tu cine eşti? ' |               strip_spaces              | verses |        1        |
|    '      De atunci şi pînă azi'    |       'De atunci şi pînă azi'       |               strip_spaces              | verses |        1        |
| '      şi pînă l...mîntul acesta, ' | 'şi pînă la sfîr...mîntul acesta, ' |               strip_spaces              | verses |        1        |
| '      oriunde î... Tu cine eşti? ' | 'oriunde în lume... Tu cine eşti? ' |               strip_spaces              | verses |        1        |
| '      - Ce cauţ...lujba aceasta? ' | '- Ce cauţi la n...lujba aceasta? ' |               strip_spaces              | verses |        1        |
| '      - De unde...e te-a trimis? ' | '- De unde eşti ...e te-a trimis? ' |               strip_spaces              | verses |        1        |
| '      - Cine eş...i de unde vii? ' | '- Cine eşti tu ...i de unde vii? ' |               strip_spaces              | verses |        1        |
| '      - Unde ai...ceste lucruri? ' | '- Unde ai învăţ...ceste lucruri? ' |               strip_spaces              | verses |        1        |
| '      - De ce n...să ne tulburi? ' | '- De ce nu ne l...să ne tulburi? ' |               strip_spaces              | verses |        1        |
| '      Toate Cuv...(Luca 16, 17). ' | 'Toate Cuvintele...(Luca 16, 17). ' |               strip_spaces              | verses |        1        |
| '      Oamenii î...a Soliei Sale, ' | 'Oamenii întreab...a Soliei Sale, ' |               strip_spaces              | verses |        1        |
| '      pînă în Z...au străpuns... ' | 'pînă în Ziua în...au străpuns... ' |               strip_spaces              | verses |        1        |
| '      şi cine a...(Ioan 12, 10), ' | 'şi cine au fost...(Ioan 12, 10), ' |               strip_spaces              | verses |        1        |
| '      - adică p... El. În Slavă! ' | '- adică pe Hris... El. În Slavă! ' |               strip_spaces              | verses |        1        |
| '      Abia atun...ălui Acestuia, ' | 'Abia atunci vor...ălui Acestuia, ' |               strip_spaces              | verses |        1        |
| '      căci soli... al mîntuirii, ' | 'căci solia lor,... al mîntuirii, ' |               strip_spaces              | verses |        1        |
| '      dar pe ca...tru totdeauna. ' | 'dar pe care din...tru totdeauna. ' |               strip_spaces              | verses |        1        |
| '      Dragă suf...ul tău suflet. ' | 'Dragă suflete, ...ul tău suflet. ' |               strip_spaces              | verses |        1        |
| '      Cînd ţi s... ţi-l trimite, ' | 'Cînd ţi se înfă... ţi-l trimite, ' |               strip_spaces              | verses |        1        |
| '      ci primeş...l smerindu-te, ' |    'ci primeşte-l smerindu-te, '    |               strip_spaces              | verses |        1        |
| '      căci felu... şi duhurilor. ' | 'căci felul de a... şi duhurilor. ' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...em Adevărul Tău' | 'Te rugăm deschi...em Adevărul Tău' |               strip_spaces              | verses |        1        |
|     '      şi pe trimeşii Tăi, '    |        'şi pe trimeşii Tăi, '       |               strip_spaces              | verses |        1        |
| '      ca să nu ...în Numele Tău. ' | 'ca să nu fim în...în Numele Tău. ' |               strip_spaces              | verses |        1        |
| '      Ajută-ne ...înă la moarte, ' | 'Ajută-ne ca atu...înă la moarte, ' |               strip_spaces              | verses |        1        |
| ', să ne ferim d... de duhul lor, ' | ', să ne ferim d...i de duhul lor,' |               strip_spaces              | verses |        1        |
| '      după cum ...porunceşti Tu. ' |    'după cum ne porunceşti Tu. '    |               strip_spaces              | verses |        1        |
| '               ...Domnul vostru! ' |     'Primiţi pe Domnul vostru! '    |               strip_spaces              | verses |        1        |
| '      Adevăratu...t mai departe, ' | 'Adevăratul sluj...t mai departe, ' |               strip_spaces              | verses |        1        |
| '      acela răm... să treacă el, ' | 'acela rămîne pî... să treacă el, ' |               strip_spaces              | verses |        1        |
|        '      sau Adevărul, '       |           'sau Adevărul, '          |               strip_spaces              | verses |        1        |
| '      la mărtur...de la început. ' | 'la mărturisirea...de la început. ' |               strip_spaces              | verses |        1        |
| '      Adevărul ...laşi Adevăr... ' | 'Adevărul îi va ...laşi Adevăr... ' |               strip_spaces              | verses |        1        |
| '      Credinţa ...eput, nu alta. ' | 'Credinţa îi va ...eput, nu alta. ' |               strip_spaces              | verses |        1        |
| '      Căci nu e... ci numai una. ' | 'Căci nu există ... ci numai una. ' |               strip_spaces              | verses |        1        |
| '      Aceea car...a El (Iuda 3). ' | 'Aceea care Dumn...a El (Iuda 3). ' |               strip_spaces              | verses |        1        |
| '      Dacă ne-o...e mîntuirea ei ' | 'Dacă ne-o păstr...e mîntuirea ei ' |               strip_spaces              | verses |        1        |
| '      iar dacă ...1 Cor. 15, 2). ' | 'iar dacă nu ne-...1 Cor. 15, 2). ' |               strip_spaces              | verses |        1        |
| '      Un astfel...s al Domnului! ' | 'Un astfel de tă...s al Domnului! ' |               strip_spaces              | verses |        1        |
| '      Hristos n...Pînă la moarte ' | 'Hristos nu are ...Pînă la moarte ' |               strip_spaces              | verses |        1        |
| '      Dragul me...al adevărului. ' | 'Dragul meu, nu ...al adevărului. ' |               strip_spaces              | verses |        1        |
| '      Iar dacă ...c ai păcătuit. ' | 'Iar dacă ai făc...c ai păcătuit. ' |               strip_spaces              | verses |        1        |
| '      Osîndeşte...in decît atît. ' | 'Osîndeşte în pu...in decît atît. ' |               strip_spaces              | verses |        1        |
| '      Dar dacă ... nu-L asculţi, ' | 'Dar dacă faci l... nu-L asculţi, ' |               strip_spaces              | verses |        1        |
| '      al cărui ...nu-L respecţi, ' | 'al cărui Cuvînt...nu-L respecţi, ' |               strip_spaces              | verses |        1        |
| '      a cărui m...ie n-ai păzit-o' |   'a cărui mărturie n-ai păzit-o'   |               strip_spaces              | verses |        1        |
| '      şi a căru...ai schimbat-o, ' | 'şi a cărui cred...ai schimbat-o, ' |               strip_spaces              | verses |        1        |
| '      El Însuşi... dezbinătoare. ' | 'El Însuşi să fe... dezbinătoare. ' |               strip_spaces              | verses |        1        |
| '      El Însuşi...Duhului Sfînt. ' | 'El Însuşi să ap...Duhului Sfînt. ' |               strip_spaces              | verses |        1        |
| '      Doamne Is...stru Puternic, ' | 'Doamne Isuse, M...stru Puternic, ' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...de la început. ' | 'Te rugăm păstre...de la început. ' |               strip_spaces              | verses |        1        |
| '      Nu ne lăs... faţă de Tine, ' | 'Nu ne lăsa să n... faţă de Tine, ' |               strip_spaces              | verses |        1        |
| '      ci ne aju...uirea noastră. ' | 'ci ne ajută să ...uirea noastră. ' |               strip_spaces              | verses |        1        |
| '      Ajută-ne ...tre mărturisiri' | 'Ajută-ne Doamne...tre mărturisiri' |               strip_spaces              | verses |        1        |
| '      şi să ne ...toare de Tine. ' | 'şi să ne depărt...toare de Tine. ' |               strip_spaces              | verses |        1        |
| '      Izbăveşte...lucrători răi. ' | 'Izbăveşte Doamn...lucrători răi. ' |               strip_spaces              | verses |        1        |
|    ', n-o mai doreşti nicicînd. '   |    ', n-o mai doreşti nicicînd.'    |               strip_spaces              | verses |        1        |
| '      La un suf...dintre oameni! ' | 'La un suflet cu...dintre oameni! ' |               strip_spaces              | verses |        1        |
| '      Dar smere... mai frumoasă! ' | 'Dar smerenia lu... mai frumoasă! ' |               strip_spaces              | verses |        1        |
| '      Virtutea ...s al Domnului. ' | 'Virtutea smeren...s al Domnului. ' |               strip_spaces              | verses |        1        |
| '      Adevărata...ăbdare doreşte ' | 'Adevărata smere...ăbdare doreşte ' |               strip_spaces              | verses |        1        |
|     ' locul cel mai din urmă, '     |      ' locul cel mai din urmă,'     |               strip_spaces              | verses |        1        |
| '      şi sarcin... cea mai grea, ' |     'şi sarcina cea mai grea, '     |               strip_spaces              | verses |        1        |
| '      şi răspla... cea mai mică. ' |     'şi răsplata cea mai mică. '    |               strip_spaces              | verses |        1        |
| '      Smerenia ...ăra niciodată, ' | 'Smerenia nu se ...ăra niciodată, ' |               strip_spaces              | verses |        1        |
| '      nu se va ...rta niciodată, ' |     'nu se va certa niciodată, '    |               strip_spaces              | verses |        1        |
| '      nu va pre... pentru nimic. ' | 'nu va pretinde ... pentru nimic. ' |               strip_spaces              | verses |        1        |
| '      Smerenia ...nţă totdeauna, ' |    'Smerenia renunţă totdeauna, '   |               strip_spaces              | verses |        1        |
|      '      iartă totdeauna, '      |         'iartă totdeauna, '         |               strip_spaces              | verses |        1        |
| '      mulţumeşt... pentru toate, ' | 'mulţumeşte totd... pentru toate, ' |               strip_spaces              | verses |        1        |
| '      şi este t... credincioasă. ' | 'şi este totdeau... credincioasă. ' |               strip_spaces              | verses |        1        |
| '      Smerenia ...tea oamenilor. ' | 'Smerenia nu se ...tea oamenilor. ' |               strip_spaces              | verses |        1        |
| '      Roadele s...i sfinţitoare. ' | 'Roadele smereni...i sfinţitoare. ' |               strip_spaces              | verses |        1        |
| '      Cuvintele...nimă sfinţită. ' | 'Cuvintele smere...nimă sfinţită. ' |               strip_spaces              | verses |        1        |
| '      Şi dintr-... să fie făcut. ' | 'Şi dintr-o mint... să fie făcut. ' |               strip_spaces              | verses |        1        |
| '      Smerenia ...încă de făcut, ' | 'Smerenia nu se ...încă de făcut, ' |               strip_spaces              | verses |        1        |
| '      nu priveş...trebui să fie, ' | 'nu priveşte la ...trebui să fie, ' |               strip_spaces              | verses |        1        |
| '      nu se aşe...re cei din urmă' | 'nu se aşează pr...re cei din urmă' |               strip_spaces              | verses |        1        |
| '      şi chiar ..., într-adevăr. ' | 'şi chiar dacă î..., într-adevăr. ' |               strip_spaces              | verses |        1        |
| '      Ioan a zi... de fapt, era! ' | 'Ioan a zis: nu ... de fapt, era! ' |               strip_spaces              | verses |        1        |
| '      De aceea ...Matei 11, 11), ' | 'De aceea nimeni...Matei 11, 11), ' |               strip_spaces              | verses |        1        |
| '      - pentru ... atît de mult. ' | '- pentru că nim... atît de mult. ' |               strip_spaces              | verses |        1        |
| '      Ferice de... Iacov 4, 10). ' | 'Ferice de cei c... Iacov 4, 10). ' |               strip_spaces              | verses |        1        |
| '      Însă vai ...du-se singuri. ' | 'Însă vai celor ...du-se singuri. ' |               strip_spaces              | verses |        1        |
| '      mai presu...ouă Duhul Tău, ' | 'mai presus de t...ouă Duhul Tău, ' |               strip_spaces              | verses |        1        |
| '      duhul ade...erei smerenii, ' | 'duhul adevărate...erei smerenii, ' |               strip_spaces              | verses |        1        |
| '      care să n... capul pe sus, ' | 'care să ne facă... capul pe sus, ' |               strip_spaces              | verses |        1        |
| '      ci dîndu-...oastre merite, ' | 'ci dîndu-ne tot...oastre merite, ' |               strip_spaces              | verses |        1        |
| '      - să recu...ceea ce părem. ' | '- să recunoaşte...ceea ce părem. ' |               strip_spaces              | verses |        1        |
| '      Căci nu a...auzi Tu Doamne ' | 'Căci nu acela c...auzi Tu Doamne ' |               strip_spaces              | verses |        1        |
| '      Puţini oa...re că sînt mai ' | 'Puţini oameni d...re că sînt mai ' |               strip_spaces              | verses |        1        |
|           ' decît sînt. '           |            ' decît sînt.'           |               strip_spaces              | verses |        1        |
| '      Puţini oa...ei adevărul... ' | 'Puţini oameni z...ei adevărul... ' |               strip_spaces              | verses |        1        |
| '      cei mai m...pre ei înşişi, ' | 'cei mai mulţi f...pre ei înşişi, ' |               strip_spaces              | verses |        1        |
| '      fiindcă p...pre ei înşişi. ' | 'fiindcă puţini ...pre ei înşişi. ' |               strip_spaces              | verses |        1        |
| '      Iar cei c...tie nu-l spun. ' | 'Iar cei care tr...tie nu-l spun. ' |               strip_spaces              | verses |        1        |
| '      Totuşi, c...aţă de adevăr, ' | 'Totuşi, cînd vo...aţă de adevăr, ' |               strip_spaces              | verses |        1        |
| '      pentru că... ochii altora. ' | 'pentru că minţi... ochii altora. ' |               strip_spaces              | verses |        1        |
| '      Fiindcă o...fapta noastră. ' | 'Fiindcă oamenii...fapta noastră. ' |               strip_spaces              | verses |        1        |
| '      Caracteri...cem noi înşine ' | 'Caracterizarea ...cem noi înşine ' |               strip_spaces              | verses |        1        |
| ' noastre, prin ...enilor noştri. ' | ' noastre, prin ...menilor noştri.' |               strip_spaces              | verses |        1        |
| '      De aceea ...cetaţi, noi să ' | 'De aceea cînd s...cetaţi, noi să ' |               strip_spaces              | verses |        1        |
|     '      Fiecare din noi are '    |        'Fiecare din noi are '       |               strip_spaces              | verses |        1        |
| ' pe care o arat...elepciunea sa, ' | ' pe care o arat...ţelepciunea sa,' |               strip_spaces              | verses |        1        |
| ' pe care o arat...ucrările sale, ' | ' pe care o arat...lucrările sale,' |               strip_spaces              | verses |        1        |
| ' pe care o arat... faptele sale. ' | ' pe care o arat...n faptele sale.' |               strip_spaces              | verses |        1        |
| '      Bogăţia p...rniciile sale. ' | 'Bogăţia pe care...rniciile sale. ' |               strip_spaces              | verses |        1        |
|    '      Aceasta este ceea ce '    |       'Aceasta este ceea ce '       |               strip_spaces              | verses |        1        |
|             ' înşine. '             |              ' înşine.'             |               strip_spaces              | verses |        1        |
| '      Te rugăm ...n viaţa noastră' | 'Te rugăm să ne ...n viaţa noastră' |               strip_spaces              | verses |        1        |
| '      şi fiecar...ptă şi cuvînt, ' |    'şi fiecare faptă şi cuvînt, '   |               strip_spaces              | verses |        1        |
| '      pentru că...oastre fiinţe. ' | 'pentru că din a...oastre fiinţe. ' |               strip_spaces              | verses |        1        |
| '      Fă Doamne...unile noastre, ' | 'Fă Doamne să ne...unile noastre, ' |               strip_spaces              | verses |        1        |
| '      spre a fi...enilor noştri. ' | 'spre a fi cu ad...enilor noştri. ' |               strip_spaces              | verses |        1        |
| '      În pustiu... nici un izvor ' | 'În pustiul fără... nici un izvor ' |               strip_spaces              | verses |        1        |
| ', iată că răsun... glas lămurit. ' | ', iată că răsun...n glas lămurit.' |               strip_spaces              | verses |        1        |
| '      Omenirea ...iinţare clară, ' | 'Omenirea auzea ...iinţare clară, ' |               strip_spaces              | verses |        1        |
| '      i se arăt...un drum sigur, ' | 'i se arăta prim...un drum sigur, ' |               strip_spaces              | verses |        1        |
| '      i se înfă...întuitor real! ' | 'i se înfăţişeaz...întuitor real! ' |               strip_spaces              | verses |        1        |
| '      Ioan Bote...lung aşteptat. ' | 'Ioan Botezătoru...lung aşteptat. ' |               strip_spaces              | verses |        1        |
| '      El închei...fîrşit Soarele ' | 'El încheie şiru...fîrşit Soarele ' |               strip_spaces              | verses |        1        |
| '      O, de cîn...se că va veni! ' | 'O, de cînd se t...se că va veni! ' |               strip_spaces              | verses |        1        |
| '      De cînd t...Evrei 11, 13). ' | 'De cînd tot pri...Evrei 11, 13). ' |               strip_spaces              | verses |        1        |
| '      De cîte g...u le-au văzut. ' | 'De cîte generaţ...u le-au văzut. ' |               strip_spaces              | verses |        1        |
|        '      - Acum venea! '       |           '- Acum venea! '          |               strip_spaces              | verses |        1        |
| '      Robul şi ...igînd: iată-L! ' | 'Robul şi vestit...igînd: iată-L! ' |               strip_spaces              | verses |        1        |
| '      Iată Miel...tele lumii!... ' | 'Iată Mielul lui...tele lumii!... ' |               strip_spaces              | verses |        1        |
|    '      Pregătiţi-I calea!... '   |       'Pregătiţi-I calea!... '      |               strip_spaces              | verses |        1        |
| '      Pregătiţi...le voastre!... ' | 'Pregătiţi-I cal...le voastre!... ' |               strip_spaces              | verses |        1        |
| '      Dar glasu.... Şi în zadar. ' | 'Dar glasul care.... Şi în zadar. ' |               strip_spaces              | verses |        1        |
| '      Pustiul e... trebuie ca să ' | 'Pustiul era loc... trebuie ca să ' |               strip_spaces              | verses |        1        |
| ' acolo unde n-a...e audă cineva. ' | ' acolo unde n-a...te audă cineva.' |               strip_spaces              | verses |        1        |
| '      Cei care ...enţi şi mulţi. ' | 'Cei care duc so...enţi şi mulţi. ' |               strip_spaces              | verses |        1        |
| '      Dar aceia... în pustiu!... ' | 'Dar aceia care ... în pustiu!... ' |               strip_spaces              | verses |        1        |
| '      În pustiu...are sălbatice, ' | 'În pustiul plin...are sălbatice, ' |               strip_spaces              | verses |        1        |
|   '      între urlete mînioase, '   |      'între urlete mînioase, '      |               strip_spaces              | verses |        1        |
|   '      între atacuri vrăjmaşe, '  |      'între atacuri vrăjmaşe, '     |               strip_spaces              | verses |        1        |
| '      între fur...i să-i urmeze! ' | 'între furtuni p...i să-i urmeze! ' |               strip_spaces              | verses |        1        |
| '      Totuşi, s...igă în pustiu! ' | 'Totuşi, solul s...igă în pustiu! ' |               strip_spaces              | verses |        1        |
| '      Chiar dac... strigă mereu. ' | 'Chiar dacă ştie... strigă mereu. ' |               strip_spaces              | verses |        1        |
| '      Fiindcă n...dacă ar tăcea! ' | 'Fiindcă nu poat...dacă ar tăcea! ' |               strip_spaces              | verses |        1        |
| '      Suflete p...olul Domnului, ' | 'Suflete preaiub...olul Domnului, ' |               strip_spaces              | verses |        1        |
|       '      Nu vorbi încet! '      |          'Nu vorbi încet! '         |               strip_spaces              | verses |        1        |
| '      Nici prea... prea dulceag, ' | 'Nici prea domol... prea dulceag, ' |               strip_spaces              | verses |        1        |
| '      Acolo und...ă este pustiu, ' | 'Acolo unde vezi...ă este pustiu, ' |               strip_spaces              | verses |        1        |
| ', căci sufletel...mpotrivitoare. ' | ', căci sufletel...împotrivitoare.' |               strip_spaces              | verses |        1        |
| '      Este nevo...i neobişnuite. ' | 'Este nevoie de ...i neobişnuite. ' |               strip_spaces              | verses |        1        |
| '      Acolo str... bîrfitoare... ' | 'Acolo strigă să... bîrfitoare... ' |               strip_spaces              | verses |        1        |
| ' pînă vor auzi ...i prin pustiu. ' | ' pînă vor auzi ...ei prin pustiu.' |               strip_spaces              | verses |        1        |
| ' totdeauna cu p...i cu credinţă! ' | ' totdeauna cu p...şi cu credinţă!' |               strip_spaces              | verses |        1        |
|      ' neapărat se va trezi! '      |       ' neapărat se va trezi!'      |               strip_spaces              | verses |        1        |
| '      Dumnezeul...cer pentru El! ' | 'Dumnezeul nostr...cer pentru El! ' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...u vestirea Ta. ' | 'Te rugăm ridică...u vestirea Ta. ' |               strip_spaces              | verses |        1        |
| '      Fă-i plin...ul sufletelor, ' | 'Fă-i plini de c...ul sufletelor, ' |               strip_spaces              | verses |        1        |
| '      ca să nu ...la noi Doamne, ' | 'ca să nu mai ai...la noi Doamne, ' |               strip_spaces              | verses |        1        |
| '      căci ajun...isericii Tale. ' | 'căci ajunge tot...isericii Tale. ' |               strip_spaces              | verses |        1        |
| '      Îndată ce...alea Domnului, ' | 'Îndată ce omul ...alea Domnului, ' |               strip_spaces              | verses |        1        |
| '      se vor iv...i să-l omoare. ' | 'se vor ivi acol...i să-l omoare. ' |               strip_spaces              | verses |        1        |
| '      Dragă suf...are o vestesc, ' | 'Dragă suflete, ...are o vestesc, ' |               strip_spaces              | verses |        1        |
| '      bagă bine...tra cui lupţi! ' | 'bagă bine de se...tra cui lupţi! ' |               strip_spaces              | verses |        1        |
| '      Dumnezeu ...e tot ce faci. ' | 'Dumnezeu Cel At...e tot ce faci. ' |               strip_spaces              | verses |        1        |
| '      Nu vinde ...i lui Hristos. ' | 'Nu vinde şi nu ...i lui Hristos. ' |               strip_spaces              | verses |        1        |
| '      Nu-i urmă...le caută răul. ' | 'Nu-i urmări şi ...le caută răul. ' |               strip_spaces              | verses |        1        |
| '      Căci Dumn...i să te scape. ' | 'Căci Dumnezeu t...i să te scape. ' |               strip_spaces              | verses |        1        |
| '      Iar dacă ... sfinţeniei, - ' | 'Iar dacă eşti d... sfinţeniei, - ' |               strip_spaces              | verses |        1        |
| '      care apăr...i lui Hristos, ' | 'care apără form...i lui Hristos, ' |               strip_spaces              | verses |        1        |
| '      - dacă ap...triva Duhului, ' | '- dacă aperi li...triva Duhului, ' |               strip_spaces              | verses |        1        |
| '      adică pre... răstălmăciri, ' | 'adică pretinzîn... răstălmăciri, ' |               strip_spaces              | verses |        1        |
| '      adică ape...potriva harului' | 'adică aperi leg...potriva harului' |               strip_spaces              | verses |        1        |
| '      şi dacă a...pentru Domnul, ' | 'şi dacă aperi c...pentru Domnul, ' |               strip_spaces              | verses |        1        |
| '      - atunci ...a lui Hristos! ' | '- atunci eşti î...a lui Hristos! ' |               strip_spaces              | verses |        1        |
| '      Eşti în s... lui Dumnezeu! ' | 'Eşti în slujba ... lui Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '      Să ştii c...ocului veşnic! ' | 'Să ştii că te a...ocului veşnic! ' |               strip_spaces              | verses |        1        |
| '      Dragul me...u şi viaţa ta. ' | 'Dragul meu, cer...u şi viaţa ta. ' |               strip_spaces              | verses |        1        |
| '      Nu lupta ...riva alor Lui! ' | 'Nu lupta în nic...riva alor Lui! ' |               strip_spaces              | verses |        1        |
| '      Căci şi t... lui Dumnezeu! ' | 'Căci şi tu ai u... lui Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '      Nu apăra ...Lucrării Sale, ' | 'Nu apăra farise...Lucrării Sale, ' |               strip_spaces              | verses |        1        |
| '      ci lasă-L...le nimicească! ' | 'ci lasă-L să vi...le nimicească! ' |               strip_spaces              | verses |        1        |
| '      Iar tu tr...a Lui slăvită. ' | 'Iar tu treci ho...a Lui slăvită. ' |               strip_spaces              | verses |        1        |
| '      Iar tu tr...hide cuvîntul. ' | 'Iar tu trimis a...hide cuvîntul. ' |               strip_spaces              | verses |        1        |
| '      Chiar dac...pri celelalte. ' | 'Chiar dacă îţi ...pri celelalte. ' |               strip_spaces              | verses |        1        |
| '      Va putea ...ată duhul tău. ' | 'Va putea ucide ...ată duhul tău. ' |               strip_spaces              | verses |        1        |
| '      Din sînge...ici o lespede. ' | 'Din sîngele tău...ici o lespede. ' |               strip_spaces              | verses |        1        |
|   '      După tine vine Hristos. '  |      'După tine vine Hristos. '     |               strip_spaces              | verses |        1        |
| '      După El, ...va fi şi a ta. ' | 'După El, biruin...va fi şi a ta. ' |               strip_spaces              | verses |        1        |
| '      Tu care c...ele oamenilor, ' | 'Tu care cunoşti...ele oamenilor, ' |               strip_spaces              | verses |        1        |
| '      ai milă d...rimişilor Tăi. ' | 'ai milă de toţi...rimişilor Tăi. ' |               strip_spaces              | verses |        1        |
