+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        12       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        12       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        11       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        11       |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        11       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        11       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        10       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        10       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        10       |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        10       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        10       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        10       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        10       |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        10       |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        10       |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        10       |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        10       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        10       |
|                'cînd'               |                'când'               |              replace_words              | title  |        10       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        9        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        9        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        9        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        9        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        9        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        9        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        9        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        9        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        8        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        8        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        8        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        8        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        8        |
|               'rîsul'               |               'râsul'               |              replace_words              | verses |        8        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        8        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|                'Sînu'               |                'Sânu'               |              replace_words              | verses |        7        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        7        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        7        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        7        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        6        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        6        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        6        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        6        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        6        |
|               'Cîntec'              |               'Cântec'              |              replace_words              | verses |        6        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        6        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        6        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        6        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        6        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        6        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        6        |
|             'ntîlnirea'             |             'ntâlnirea'             |              replace_words              | verses |        6        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        6        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        6        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        6        |
|                'cît'                |                'cât'                |              replace_words              | title  |        6        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        6        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        5        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        5        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        5        |
|              'încîntă'              |              'încântă'              |              replace_words              | verses |        5        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        5        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        5        |
|               'ncîntă'              |               'ncântă'              |              replace_words              | verses |        5        |
|             'suspinînd'             |             'suspinând'             |              replace_words              | verses |        5        |
|           'nesfîrşitului'           |           'nesfârşitului'           |              replace_words              | verses |        5        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        5        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        5        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        5        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        5        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        5        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        5        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        5        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        5        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        5        |
|              'arzîndă'              |              'arzândă'              |              replace_words              | verses |        5        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        5        |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        4        |
| '               ...               ' |                  ''                 |               strip_spaces              | verses |        4        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|               'avînd'               |               'având'               |              replace_words              | verses |        4        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        4        |
|               'Atîtor'              |               'Atâtor'              |              replace_words              | verses |        4        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        4        |
|              'adîncesc'             |              'adâncesc'             |              replace_words              | verses |        4        |
|             'Nesfîrşit'             |             'Nesfârşit'             |              replace_words              | verses |        4        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        4        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        4        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        4        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        4        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|              'nfrîntă'              |              'nfrântă'              |              replace_words              | verses |        4        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        4        |
|             'Nesfîrşită'            |             'Nesfârşită'            |              replace_words              | verses |        4        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        4        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        4        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        4        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        4        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        4        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        4        |
|             'orişicîte'             |             'orişicâte'             |              replace_words              | verses |        4        |
| '               ...               ' | '               ...               ' |               replace_nbsp              | verses |        4        |
|    'el poate, - dar eu încă nu! '   |    'el poate, - dar eu încă nu! '   |               replace_nbsp              | verses |        4        |
|                '... '               |                '...'                |               strip_spaces              | verses |        3        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        3        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        3        |
|              'sîngerat'             |              'sângerat'             |              replace_words              | verses |        3        |
|              'nălţîndu'             |              'nălţându'             |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|             'nveşmîntă'             |             'nveşmântă'             |              replace_words              | verses |        3        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        3        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        3        |
|               'pîinii'              |               'pâinii'              |              replace_words              | verses |        3        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        3        |
|              'cînturi'              |              'cânturi'              |              replace_words              | verses |        3        |
|               'adînca'              |               'adânca'              |              replace_words              | verses |        3        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        3        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        3        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        3        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        3        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        3        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        3        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        3        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        3        |
|              'înfrînge'             |              'înfrânge'             |              replace_words              | verses |        3        |
|              'nfrînge'              |              'nfrânge'              |              replace_words              | verses |        3        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        3        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        3        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        3        |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        3        |
|             'frămîntare'            |             'frământare'            |              replace_words              | verses |        3        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        3        |
|             'Desăvîrşit'            |             'Desăvârşit'            |              replace_words              | verses |        3        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        3        |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        3        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        3        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        3        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        3        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        3        |
|                'rîzi'               |                'râzi'               |              replace_words              | verses |        3        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        3        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        3        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        3        |
|                'cînt'               |                'cânt'               |              replace_words              | title  |        3        |
|                'atît'               |                'atât'               |              replace_words              | title  |        3        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        3        |
|                'Pînă'               |                'Până'               |              replace_words              | title  |        3        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        3        |
|           ' le-am spus. '           |            ' le-am spus.'           |               strip_spaces              | verses |        2        |
|            '            '           |                  ''                 |               strip_spaces              | verses |        2        |
|               'ntîia'               |               'ntâia'               |              replace_words              | verses |        2        |
|             'preasfînt'             |             'preasfânt'             |              replace_words              | verses |        2        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        2        |
|              'scînteia'             |              'scânteia'             |              replace_words              | verses |        2        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        2        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        2        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        2        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        2        |
|             'nestăpînit'            |             'nestăpânit'            |              replace_words              | verses |        2        |
|               'gemînd'              |               'gemând'              |              replace_words              | verses |        2        |
|             'simţămînt'             |             'simţământ'             |              replace_words              | verses |        2        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        2        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        2        |
|                'rîul'               |                'râul'               |              replace_words              | verses |        2        |
|              'sfîşiere'             |              'sfâşiere'             |              replace_words              | verses |        2        |
|              'Adîncul'              |              'Adâncul'              |              replace_words              | verses |        2        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        2        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        2        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        2        |
|               'cîinii'              |               'câinii'              |              replace_words              | verses |        2        |
|               'cîmpu'               |               'câmpu'               |              replace_words              | verses |        2        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        2        |
|             'nsîngerate'            |             'nsângerate'            |              replace_words              | verses |        2        |
|             'sfîşierea'             |             'sfâşierea'             |              replace_words              | verses |        2        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        2        |
|              'purtîndu'             |              'purtându'             |              replace_words              | verses |        2        |
|               'Cîndva'              |               'Cândva'              |              replace_words              | verses |        2        |
|               'cîmpie'              |               'câmpie'              |              replace_words              | verses |        2        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        2        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        2        |
|             'frămîntate'            |             'frământate'            |              replace_words              | verses |        2        |
|               'tîrzii'              |               'târzii'              |              replace_words              | verses |        2        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        2        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        2        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        2        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        2        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        2        |
|             'Mîntuirea'             |             'Mântuirea'             |              replace_words              | verses |        2        |
|              'iertînd'              |              'iertând'              |              replace_words              | verses |        2        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        2        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        2        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        2        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        2        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        2        |
|               'stînca'              |               'stânca'              |              replace_words              | verses |        2        |
|              'cîntîndu'             |              'cântându'             |              replace_words              | verses |        2        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        2        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        2        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        2        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        2        |
|              'amînare'              |              'amânare'              |              replace_words              | verses |        2        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        2        |
