+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|      '     Părinte Preaiubit. '     |        'Părinte Preaiubit. '        |               strip_spaces              | verses |        1        |
|        '     acuma-ntîmpinăm'       |          'acuma-ntîmpinăm'          |               strip_spaces              | verses |        1        |
|      '     odihna ce-o dorim. '     |        'odihna ce-o dorim. '        |               strip_spaces              | verses |        1        |
|      '     adînc Îţi mulţumim'      |         'adînc Îţi mulţumim'        |               strip_spaces              | verses |        1        |
|      '     păziţi să odihnim. '     |        'păziţi să odihnim. '        |               strip_spaces              | verses |        1        |
| '     că eşti de...inţă cu Tatăl, ' |   'că eşti de o Fiinţă cu Tatăl, '  |               strip_spaces              | verses |        1        |
| '     Ideea Tată...iunea Tatălui, ' | 'Ideea Tatălui, ...iunea Tatălui, ' |               strip_spaces              | verses |        1        |
| '     şi Împreun...ătuirii lumii, ' | 'şi Împreună-Luc...ătuirii lumii, ' |               strip_spaces              | verses |        1        |
| '     la Crearea...Ocîrmuirea ei. ' | 'la Crearea şi l...Ocîrmuirea ei. ' |               strip_spaces              | verses |        1        |
| '     Dreptatea ...le echilibrează' |   'Dreptatea care le echilibrează'  |               strip_spaces              | verses |        1        |
|   '     Judecata care le aşteaptă'  |     'Judecata care le aşteaptă'     |               strip_spaces              | verses |        1        |
| '     bogăţia ca... le răsplăteşte' |    'bogăţia care le răsplăteşte'    |               strip_spaces              | verses |        1        |
| '     şi Dragost...are le sărută. ' |   'şi Dragostea care le sărută. '   |               strip_spaces              | verses |        1        |
| '     tot Tu vei...şi Cel din Urmă' |   'tot Tu vei fi şi Cel din Urmă'   |               strip_spaces              | verses |        1        |
| '     - şi în Nu... orice genunchi' | '- şi în Numele ... orice genunchi' |               strip_spaces              | verses |        1        |
|      '     al celor din ceruri'     |        'al celor din ceruri'        |               strip_spaces              | verses |        1        |
|         '     de pe pămînt'         |            'de pe pămînt'           |               strip_spaces              | verses |        1        |
|       '     şi de sub pămînt'       |          'şi de sub pămînt'         |               strip_spaces              | verses |        1        |
| '     şi orice l...ă mărturisească' | 'şi orice limbă ...ă mărturisească' |               strip_spaces              | verses |        1        |
| '     spre slava...umnezeu Tatăl, ' | 'spre slava lui ...umnezeu Tatăl, ' |               strip_spaces              | verses |        1        |
| '     că Tu eşti...Filip. 2, 11). ' | 'că Tu eşti Domn...Filip. 2, 11). ' |               strip_spaces              | verses |        1        |
|         '     - Genesa 28 -'        |           '- Genesa 28 -'           |               strip_spaces              | verses |        1        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        1        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        1        |
|             'mîngîieri'             |             'mângâieri'             |              replace_words              | verses |        1        |
|              'lăudînd'              |              'lăudând'              |              replace_words              | verses |        1        |
|              'Vîntule'              |              'Vântule'              |              replace_words              | verses |        1        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        1        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        1        |
|              'Oricîţi'              |              'Oricâţi'              |              replace_words              | verses |        1        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        1        |
|             'ntîmpinăm'             |             'ntâmpinăm'             |              replace_words              | verses |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        1        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        1        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        1        |
|              'pogorît'              |              'pogorât'              |              replace_words              | verses |        1        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        1        |
|             'nmormîntat'            |             'nmormântat'            |              replace_words              | verses |        1        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        1        |
|              'mormîntu'             |              'mormântu'             |              replace_words              | verses |        1        |
|               'Atîta'               |               'Atâta'               |              replace_words              | verses |        1        |
|              'cîntece'              |              'cântece'              |              replace_words              | verses |        1        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        1        |
|              'sîngeră'              |              'sângeră'              |              replace_words              | verses |        1        |
|             'rîndunică'             |             'rândunică'             |              replace_words              | verses |        1        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        1        |
|             'căpătîiul'             |             'căpătâiul'             |              replace_words              | verses |        1        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        1        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        1        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        1        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        1        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        1        |
|              'nfrîntă'              |              'nfrântă'              |              replace_words              | verses |        1        |
|              'pămîntu'              |              'pământu'              |              replace_words              | verses |        1        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        1        |
|              'plăpînd'              |              'plăpând'              |              replace_words              | verses |        1        |
|               'Dînsul'              |               'Dânsul'              |              replace_words              | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        1        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        1        |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        1        |
|              'sculîndu'             |              'sculându'             |              replace_words              | verses |        1        |
|             'rîndunica'             |             'rândunica'             |              replace_words              | verses |        1        |
|                'lînă'               |                'lână'               |              replace_words              | verses |        1        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        1        |
|              'legănînd'             |              'legănând'             |              replace_words              | verses |        1        |
|               'visînd'              |               'visând'              |              replace_words              | verses |        1        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        1        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        1        |
|             'luminîndu'             |             'luminându'             |              replace_words              | verses |        1        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        1        |
|           'binecuvîntînd'           |           'binecuvântând'           |              replace_words              | verses |        1        |
|             'Blîndului'             |             'Blândului'             |              replace_words              | verses |        1        |
|              'luminînd'             |              'luminând'             |              replace_words              | verses |        1        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        1        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        1        |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        1        |
|               'cîmpii'              |               'câmpii'              |              replace_words              | verses |        1        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        1        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        1        |
|               'Dintîi'              |               'Dintâi'              |              replace_words              | verses |        1        |
|               'Ntîia'               |               'Ntâia'               |              replace_words              | verses |        1        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        1        |
|               'mînca'               |               'mânca'               |              replace_words              | verses |        1        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        1        |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        1        |
|              'cîmpuri'              |              'câmpuri'              |              replace_words              | verses |        1        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        1        |
|              'aruncînd'             |              'aruncând'             |              replace_words              | verses |        1        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        1        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        1        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        1        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        1        |
|              'lăsîndu'              |              'lăsându'              |              replace_words              | verses |        1        |
|              'aducîndu'             |              'aducându'             |              replace_words              | verses |        1        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        1        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        1        |
|               'vrînd'               |               'vrând'               |              replace_words              | verses |        1        |
|              'sfîşiat'              |              'sfâşiat'              |              replace_words              | verses |        1        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        1        |
|               'cîrti'               |               'cârti'               |              replace_words              | verses |        1        |
|              'strînşi'              |              'strânşi'              |              replace_words              | verses |        1        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        1        |
|               'vîndă'               |               'vândă'               |              replace_words              | verses |        1        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        1        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        1        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        1        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        1        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        1        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        1        |
|               'cîntă'               |               'cântă'               |              replace_words              | title  |        1        |
|              'pămîntul'             |              'pământul'             |              replace_words              | title  |        1        |
|                'cînt'               |                'cânt'               |              replace_words              | title  |        1        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | title  |        1        |
|               'pămînt'              |               'pământ'              |              replace_words              | title  |        1        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | title  |        1        |
|                'gînd'               |                'gând'               |              replace_words              | title  |        1        |
|                'cîţi'               |                'câţi'               |              replace_words              | title  |        1        |
|              'cîntare'              |              'cântare'              |              replace_words              | title  |        1        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | title  |        1        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        1        |
|               'sîntem'              |               'suntem'              |              replace_words              | title  |        1        |
|                'vînt'               |                'vânt'               |              replace_words              | title  |        1        |
|                'cît'                |                'cât'                |              replace_words              | title  |        1        |
|               'cîmpie'              |               'câmpie'              |              replace_words              | title  |        1        |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | title  |        1        |
|               'sfînt'               |               'sfânt'               |              replace_words              | title  |        1        |
|              'mîinile'              |              'mâinile'              |              replace_words              | title  |        1        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | title  |        1        |
|               'decît'               |               'decât'               |              replace_words              | title  |        1        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | title  |        1        |
|               'curînd'              |               'curând'              |              replace_words              | title  |        1        |
|               'Atîta'               |               'Atâta'               |              replace_words              | title  |        1        |
|              'mormînt'              |              'mormânt'              |              replace_words              | title  |        1        |
|                'cîtă'               |                'câtă'               |              replace_words              | title  |        1        |
|              'legănînd'             |              'legănând'             |              replace_words              | title  |        1        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | title  |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | title  |        1        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | title  |        1        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |              replace_words              | title  |        1        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        1        |
|        'Astăzi, 28-IV-2...ări       | 'Astăzi, 28-IV-2...ări Nemuritoare' |       replace_newlines_with_spaces      | verses |        1        |
|             Nemuritoare'            |                                     |                                         |        |                 |
| 'Astăzi în 28-IV...rsiune a cărţii' | 'Astăzi în 28-IV...rsiune a cărţii' |       replace_newlines_with_spaces      | verses |        1        |
|                '   '                |                '   '                |               replace_nbsp              | verses |        1        |
|              '       1'             |              '       1'             |               replace_nbsp              | verses |        1        |
| '       2  - Cîn...ea  Îngeraşilor' | '       2  - Cîn...ea  Îngeraşilor' |               replace_nbsp              | verses |        1        |
| '       3  - Cît... povestire mică' | '       3  - Cît... povestire mică' |               replace_nbsp              | verses |        1        |
|     '       4  - Cîntă-mi  mamă'    |     '       4  - Cîntă-mi  mamă'    |               replace_nbsp              | verses |        1        |
| '       5  - Alb... Biblic colorat' | '       5  - Alb... Biblic colorat' |               replace_nbsp              | verses |        1        |
| '       6  - Alt...tări - culegeri' | '       6  - Alt...tări - culegeri' |               replace_nbsp              | verses |        1        |
| '     cu puţin d...s decît îngerii' | '     cu puţin d...s decît îngerii' |               replace_nbsp              | verses |        1        |
|    '     dar ne-ai învrednicit '    |    '     dar ne-ai învrednicit '    |               replace_nbsp              | verses |        1        |
|   '     de aceeaşi îndoită cinste'  |   '     de aceeaşi îndoită cinste'  |               replace_nbsp              | verses |        1        |
|     '     ca să-Ţi putem sluji'     |     '     ca să-Ţi putem sluji'     |               replace_nbsp              | verses |        1        |
| '     şi să-Ţi p... asemenea lor, ' | '     şi să-Ţi p... asemenea lor, ' |               replace_nbsp              | verses |        1        |
|      '     văd pururea în cer'      |      '     văd pururea în cer'      |               replace_nbsp              | verses |        1        |
| '     Faţa Tatăl...tru Cel Sfînt, ' | '     Faţa Tatăl...tru Cel Sfînt, ' |               replace_nbsp              | verses |        1        |
| '     apropiind ...asta asemănarea' | '     apropiind ...asta asemănarea' |               replace_nbsp              | verses |        1        |
| '     şi părtăşi... noastră, cu ei' | '     şi părtăşi... noastră, cu ei' |               replace_nbsp              | verses |        1        |
| '     la aceeaşi...emare slăvită, ' | '     la aceeaşi...emare slăvită, ' |               replace_nbsp              | verses |        1        |
|     '     în Cer şi pe pămînt, '    |     '     în Cer şi pe pămînt, '    |               replace_nbsp              | verses |        1        |
| '     şi care eş...e aceeaşi slavă' | '     şi care eş...e aceeaşi slavă' |               replace_nbsp              | verses |        1        |
|     '     şi aici ca şi Acolo, '    |     '     şi aici ca şi Acolo, '    |               replace_nbsp              | verses |        1        |
| '     învrednice...noi cei de aici' | '     învrednice...noi cei de aici' |               replace_nbsp              | verses |        1        |
| '     cum sînt v...ci cei de Acolo' | '     cum sînt v...ci cei de Acolo' |               replace_nbsp              | verses |        1        |
| '     să-Ţi sluj...eeaşi ascultare' | '     să-Ţi sluj...eeaşi ascultare' |               replace_nbsp              | verses |        1        |
| '     şi să-Ţi c...eaşi dragoste. ' | '     şi să-Ţi c...eaşi dragoste. ' |               replace_nbsp              | verses |        1        |
|       'Te lăudăm, - veghează'       |       'Te lăudăm, - veghează'       |               replace_nbsp              | verses |        1        |
|       '     preţ de mîntuire'       |       '     preţ de mîntuire'       |               replace_nbsp              | verses |        1        |
|       '     marea Ta iubire. '      |       '     marea Ta iubire. '      |               replace_nbsp              | verses |        1        |
|        '     rod şi bucurie'        |        '     rod şi bucurie'        |               replace_nbsp              | verses |        1        |
|       '     sus în strălucire'      |       '     sus în strălucire'      |               replace_nbsp              | verses |        1        |
|       '     dulcea fericire. '      |       '     dulcea fericire. '      |               replace_nbsp              | verses |        1        |
|        '     har şi bucurie'        |        '     har şi bucurie'        |               replace_nbsp              | verses |        1        |
|      '     a Adevărului Tău. '      |      '     a Adevărului Tău. '      |               replace_nbsp              | verses |        1        |
| '     din cele m...mple istorisiri' | '     din cele m...mple istorisiri' |               replace_nbsp              | verses |        1        |
| '     haina celo... înţelepciuni. ' | '     haina celo... înţelepciuni. ' |               replace_nbsp              | verses |        1        |
| '     cele mai D...şti descoperiri' | '     cele mai D...şti descoperiri' |               replace_nbsp              | verses |        1        |
| '     pot cuprin...ai mici lucruri' | '     pot cuprin...ai mici lucruri' |               replace_nbsp              | verses |        1        |
| '     şi cîtă în...e mai smerite. ' | '     şi cîtă în...e mai smerite. ' |               replace_nbsp              | verses |        1        |
|       '     că nu este nevoie'      |       '     că nu este nevoie'      |               replace_nbsp              | verses |        1        |
| '     decît de o...te ascultătoare' | '     decît de o...te ascultătoare' |               replace_nbsp              | verses |        1        |
|    '     şi de o inimă curată, '    |    '     şi de o inimă curată, '    |               replace_nbsp              | verses |        1        |
|       '      ca a pruncilor, '      |       '      ca a pruncilor, '      |               replace_nbsp              | verses |        1        |
|       '     spre a-L înţelege'      |       '     spre a-L înţelege'      |               replace_nbsp              | verses |        1        |
|          '     şi cuprinde'         |          '     şi cuprinde'         |               replace_nbsp              | verses |        1        |
|            '     deplin'            |            '     deplin'            |               replace_nbsp              | verses |        1        |
|         '     pe Dumnezeu. '        |         '     pe Dumnezeu. '        |               replace_nbsp              | verses |        1        |
| '     Învăţătoru...ce şi Părintele' | '     Învăţătoru...ce şi Părintele' |               replace_nbsp              | verses |        1        |
|    '     Sfînt al lor şi al ei, '   |    '     Sfînt al lor şi al ei, '   |               replace_nbsp              | verses |        1        |
| '     Te rugăm p...ne în Oastea Ta' | '     Te rugăm p...ne în Oastea Ta' |               replace_nbsp              | verses |        1        |
| '     dă-ne sabi...iruitorii Tăi. ' | '     dă-ne sabi...iruitorii Tăi. ' |               replace_nbsp              | verses |        1        |
|    '     porunca Ta bunătatea, '    |    '     porunca Ta bunătatea, '    |               replace_nbsp              | verses |        1        |
| '     mustrarea ...a înţelepciunea' | '     mustrarea ...a înţelepciunea' |               replace_nbsp              | verses |        1        |
|    '     şi pedeapsa Ta, sărutul'   |    '     şi pedeapsa Ta, sărutul'   |               replace_nbsp              | verses |        1        |
| '     - ajută-ne... pe totdeauna. ' | '     - ajută-ne... pe totdeauna. ' |               replace_nbsp              | verses |        1        |
|   '     după chipul îngerilor Tăi'  |   '     după chipul îngerilor Tăi'  |               replace_nbsp              | verses |        1        |
| '     frumuseţea... după ochii lor' | '     frumuseţea... după ochii lor' |               replace_nbsp              | verses |        1        |
| '     şi Împărăţ...o celor ca ei, ' | '     şi Împărăţ...o celor ca ei, ' |               replace_nbsp              | verses |        1        |
| '     Te rugăm f...e pe toţi aşa. ' | '     Te rugăm f...e pe toţi aşa. ' |               replace_nbsp              | verses |        1        |
| '     La Intrare...i sta Tu Însuţi' | '     La Intrare...i sta Tu Însuţi' |               replace_nbsp              | verses |        1        |
| '     şi vei pri...ce vor fi aşa, ' | '     şi vei pri...ce vor fi aşa, ' |               replace_nbsp              | verses |        1        |
| '     - binecuvî...iecare atunci: ' | '     - binecuvî...iecare atunci: ' |               replace_nbsp              | verses |        1        |
|       '     culcă-te cuminte'       |       '     culcă-te cuminte'       |               replace_nbsp              | verses |        1        |
|     '     al credinţei sfinte. '    |     '     al credinţei sfinte. '    |               replace_nbsp              | verses |        1        |
|      '     moale şi fierbinte'      |      '     moale şi fierbinte'      |               replace_nbsp              | verses |        1        |
|     '     al nădejdii sfinte. '     |     '     al nădejdii sfinte. '     |               replace_nbsp              | verses |        1        |
|      '     cu cereşti cuvinte'      |      '     cu cereşti cuvinte'      |               replace_nbsp              | verses |        1        |
|    '     şi-al iubirii sfinte. '    |    '     şi-al iubirii sfinte. '    |               replace_nbsp              | verses |        1        |
|    'Isuse, - cu iubire peste noi'   |    'Isuse, - cu iubire peste noi'   |               replace_nbsp              | verses |        1        |
|       '     mîna-i obosită. '       |       '     mîna-i obosită. '       |               replace_nbsp              | verses |        1        |
|        'mamă, - noapte bună'        |        'mamă, - noapte bună'        |               replace_nbsp              | verses |        1        |
|      '     dormi măicuţă dulce'     |      '     dormi măicuţă dulce'     |               replace_nbsp              | verses |        1        |
|      '     mama să se culce. '      |      '     mama să se culce. '      |               replace_nbsp              | verses |        1        |
|        '     luna asfinţeşte'       |        '     luna asfinţeşte'       |               replace_nbsp              | verses |        1        |
|      '     viaţa i-o păzeşte. '     |      '     viaţa i-o păzeşte. '     |               replace_nbsp              | verses |        1        |
|    '- Fiul meu, - satan e-acela'    |    '- Fiul meu, - satan e-acela'    |               replace_nbsp              | verses |        1        |
|    '     ca-ntr-un nor de scamă'    |    '     ca-ntr-un nor de scamă'    |               replace_nbsp              | verses |        1        |
|     '     să nu plîngem mamă. '     |     '     să nu plîngem mamă. '     |               replace_nbsp              | verses |        1        |
|       '     o să mijlocească'       |       '     o să mijlocească'       |               replace_nbsp              | verses |        1        |
|      '     să ne mîntuiască. '      |      '     să ne mîntuiască. '      |               replace_nbsp              | verses |        1        |
|       '     e la Sfîntul Tată'      |       '     e la Sfîntul Tată'      |               replace_nbsp              | verses |        1        |
|      '     de-orişicare dată. '     |      '     de-orişicare dată. '     |               replace_nbsp              | verses |        1        |
|      '     n-avea nici o teamă'     |      '     n-avea nici o teamă'     |               replace_nbsp              | verses |        1        |
|     '     nu mai plînge mamă. '     |     '     nu mai plînge mamă. '     |               replace_nbsp              | verses |        1        |
|        '     că Isus ne ştie'       |        '     că Isus ne ştie'       |               replace_nbsp              | verses |        1        |
|       '     Sus pe veşnicie. '      |       '     Sus pe veşnicie. '      |               replace_nbsp              | verses |        1        |
|        '     dulce mijlocire'       |        '     dulce mijlocire'       |               replace_nbsp              | verses |        1        |
|      '     Sus, la mîntuire. '      |      '     Sus, la mîntuire. '      |               replace_nbsp              | verses |        1        |
|      '     fii cu noi întruna'      |      '     fii cu noi întruna'      |               replace_nbsp              | verses |        1        |
|      '     Sus în Cer cununa. '     |      '     Sus în Cer cununa. '     |               replace_nbsp              | verses |        1        |
|       '     ne-ncetat ne zic'       |       '     ne-ncetat ne zic'       |               replace_nbsp              | verses |        1        |
|       '     nu sîntem nimic. '      |       '     nu sîntem nimic. '      |               replace_nbsp              | verses |        1        |
|        '     este rău şi mic'       |        '     este rău şi mic'       |               replace_nbsp              | verses |        1        |
|      '     nu-i nimic, nimic. '     |      '     nu-i nimic, nimic. '     |               replace_nbsp              | verses |        1        |
|        '     rîvna lui David'       |        '     rîvna lui David'       |               replace_nbsp              | verses |        1        |
|      '     tare ca un zid... '      |      '     tare ca un zid... '      |               replace_nbsp              | verses |        1        |
|        '     a lui Dumnezeu'        |        '     a lui Dumnezeu'        |               replace_nbsp              | verses |        1        |
|        '     biruind mereu. '       |        '     biruind mereu. '       |               replace_nbsp              | verses |        1        |
|       '     de la Duhul Sfînt'      |       '     de la Duhul Sfînt'      |               replace_nbsp              | verses |        1        |
|     '     după-al Lui Cuvînt. '     |     '     după-al Lui Cuvînt. '     |               replace_nbsp              | verses |        1        |
|        '     de la Dumnezeu'        |        '     de la Dumnezeu'        |               replace_nbsp              | verses |        1        |
|        '     fericit mereu. '       |        '     fericit mereu. '       |               replace_nbsp              | verses |        1        |
|        '     o sfîntă urare'        |        '     o sfîntă urare'        |               replace_nbsp              | verses |        1        |
|        '     binecuvîntare. '       |        '     binecuvîntare. '       |               replace_nbsp              | verses |        1        |
|        '     facă numai bine'       |        '     facă numai bine'       |               replace_nbsp              | verses |        1        |
|      '     şi priviri senine. '     |      '     şi priviri senine. '     |               replace_nbsp              | verses |        1        |
|         '     Domnului Isus'        |         '     Domnului Isus'        |               replace_nbsp              | verses |        1        |
|     '     să-l primească Sus. '     |     '     să-l primească Sus. '     |               replace_nbsp              | verses |        1        |
|    'una să nu-ţi pierzi, - anume'   |    'una să nu-ţi pierzi, - anume'   |               replace_nbsp              | verses |        1        |
|       '     naintea Ta venim'       |       '     naintea Ta venim'       |               replace_nbsp              | verses |        1        |
|       '     să-Ţi mulţumim. '       |       '     să-Ţi mulţumim. '       |               replace_nbsp              | verses |        1        |
|      '     şi bine-am isprăvit'     |      '     şi bine-am isprăvit'     |               replace_nbsp              | verses |        1        |
|      '     Părinte Preaiubit. '     |      '     Părinte Preaiubit. '     |               replace_nbsp              | verses |        1        |
|        '     acuma-ntîmpinăm'       |        '     acuma-ntîmpinăm'       |               replace_nbsp              | verses |        1        |
|      '     odihna ce-o dorim. '     |      '     odihna ce-o dorim. '     |               replace_nbsp              | verses |        1        |
|      '     adînc Îţi mulţumim'      |      '     adînc Îţi mulţumim'      |               replace_nbsp              | verses |        1        |
|      '     păziţi să odihnim. '     |      '     păziţi să odihnim. '     |               replace_nbsp              | verses |        1        |
| '     că eşti de...inţă cu Tatăl, ' | '     că eşti de...inţă cu Tatăl, ' |               replace_nbsp              | verses |        1        |
| '     Ideea Tată...iunea Tatălui, ' | '     Ideea Tată...iunea Tatălui, ' |               replace_nbsp              | verses |        1        |
| '     şi Împreun...ătuirii lumii, ' | '     şi Împreun...ătuirii lumii, ' |               replace_nbsp              | verses |        1        |
| '     la Crearea...Ocîrmuirea ei. ' | '     la Crearea...Ocîrmuirea ei. ' |               replace_nbsp              | verses |        1        |
| '     Dreptatea ...le echilibrează' | '     Dreptatea ...le echilibrează' |               replace_nbsp              | verses |        1        |
|   '     Judecata care le aşteaptă'  |   '     Judecata care le aşteaptă'  |               replace_nbsp              | verses |        1        |
| '     bogăţia ca... le răsplăteşte' | '     bogăţia ca... le răsplăteşte' |               replace_nbsp              | verses |        1        |
| '     şi Dragost...are le sărută. ' | '     şi Dragost...are le sărută. ' |               replace_nbsp              | verses |        1        |
| '     tot Tu vei...şi Cel din Urmă' | '     tot Tu vei...şi Cel din Urmă' |               replace_nbsp              | verses |        1        |
| '     - şi în Nu... orice genunchi' | '     - şi în Nu... orice genunchi' |               replace_nbsp              | verses |        1        |
|      '     al celor din ceruri'     |      '     al celor din ceruri'     |               replace_nbsp              | verses |        1        |
|         '     de pe pămînt'         |         '     de pe pămînt'         |               replace_nbsp              | verses |        1        |
|       '     şi de sub pămînt'       |       '     şi de sub pămînt'       |               replace_nbsp              | verses |        1        |
| '     şi orice l...ă mărturisească' | '     şi orice l...ă mărturisească' |               replace_nbsp              | verses |        1        |
| '     spre slava...umnezeu Tatăl, ' | '     spre slava...umnezeu Tatăl, ' |               replace_nbsp              | verses |        1        |
| '     că Tu eşti...Filip. 2, 11). ' | '     că Tu eşti...Filip. 2, 11). ' |               replace_nbsp              | verses |        1        |
| 'cu Lumina Creat...ina e Hristos. ' | 'cu Lumina Creat...ina e Hristos. ' |               replace_nbsp              | verses |        1        |
| 'după ce-a făcut...inea a stabilit' | 'după ce-a făcut...inea a stabilit' |               replace_nbsp              | verses |        1        |
| 'Cel ce-a zis, -...te Unul şi Acel' | 'Cel ce-a zis, -...te Unul şi Acel' |               replace_nbsp              | verses |        1        |
| 'El care cuprind...rins e numai El' | 'El care cuprind...rins e numai El' |               replace_nbsp              | verses |        1        |
| 'Necreat, - din ...şi tot ce-i jos' | 'Necreat, - din ...şi tot ce-i jos' |               replace_nbsp              | verses |        1        |
| 'nici viaţa din ...i din Hristos. ' | 'nici viaţa din ...i din Hristos. ' |               replace_nbsp              | verses |        1        |
| 'pacea-i numai a...-i în Hristos. ' | 'pacea-i numai a...-i în Hristos. ' |               replace_nbsp              | verses |        1        |
|    'om, - cu Chipul Nostru Sfînt'   |    'om, - cu Chipul Nostru Sfînt'   |               replace_nbsp              | verses |        1        |
| 'prin Credinţă ş... este Hristos. ' | 'prin Credinţă ş... este Hristos. ' |               replace_nbsp              | verses |        1        |
| 'după-a lumii os... în Hristos... ' | 'după-a lumii os... în Hristos... ' |               replace_nbsp              | verses |        1        |
| '... El putea mî...n pom era oprit' | '... El putea mî...n pom era oprit' |               replace_nbsp              | verses |        1        |
| 'tot la El avem ...-i în Hristos. ' | 'tot la El avem ...-i în Hristos. ' |               replace_nbsp              | verses |        1        |
|    'Iată cei doi fii, - pe Cain'    |    'Iată cei doi fii, - pe Cain'    |               replace_nbsp              | verses |        1        |
|    'şi pe Abel, - cel cu suflet'    |    'şi pe Abel, - cel cu suflet'    |               replace_nbsp              | verses |        1        |
| 'O, părinţi, - n... multe ori apoi' | 'O, părinţi, - n... multe ori apoi' |               replace_nbsp              | verses |        1        |
|    'limba lor, - şi n-au putut. '   |    'limba lor, - şi n-au putut. '   |               replace_nbsp              | verses |        1        |
| 'numa-n Domnul e...nda e Hristos. ' | 'numa-n Domnul e...nda e Hristos. ' |               replace_nbsp              | verses |        1        |
| 'Cînd nu poţi tr...s şi altu-n jos' | 'Cînd nu poţi tr...s şi altu-n jos' |               replace_nbsp              | verses |        1        |
| 'nu-i avut mai s...ai în Hristos. ' | 'nu-i avut mai s...ai în Hristos. ' |               replace_nbsp              | verses |        1        |
| 'Dumnezeu o să v...l e-n Hristos. ' | 'Dumnezeu o să v...l e-n Hristos. ' |               replace_nbsp              | verses |        1        |
