+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|                'cînd'               |                'când'               |              replace_words              | verses |       681       |
|                'cît'                |                'cât'                |              replace_words              | verses |       265       |
|                'sînt'               |                'sunt'               |              replace_words              | verses |       264       |
|                'Cînd'               |                'Când'               |              replace_words              | verses |       166       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |       108       |
|               'decît'               |               'decât'               |              replace_words              | verses |       108       |
|                'atît'               |                'atât'               |              replace_words              | verses |        98       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        80       |
|               'pămînt'              |               'pământ'              |              replace_words              | verses |        76       |
|                'pînă'               |                'până'               |              replace_words              | verses |        64       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        63       |
|                'cîte'               |                'câte'               |              replace_words              | verses |        62       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        60       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        60       |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | verses |        60       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        52       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        51       |
|               'lîngă'               |               'lângă'               |              replace_words              | verses |        51       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        50       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        49       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        43       |
|                 ' '                 |                 ' '                 |               replace_nbsp              | verses |        43       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        42       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        41       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        36       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        35       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        32       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        32       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        31       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        30       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        30       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        30       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        28       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        28       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        28       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        27       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        27       |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        27       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        27       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        27       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        26       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        24       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        23       |
