+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        12       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        12       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        12       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        12       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        12       |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        12       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        12       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        11       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        11       |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        11       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        11       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        10       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        10       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        10       |
|                'urît'               |                'urât'               |              replace_words              | verses |        10       |
|               'avînd'               |               'având'               |              replace_words              | verses |        10       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        10       |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        9        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        9        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        9        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        9        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        9        |
|              'stăpînit'             |              'stăpânit'             |              replace_words              | verses |        9        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        9        |
|              'osîndesc'             |              'osândesc'             |              replace_words              | verses |        9        |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        9        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        9        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        9        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        8        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        8        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        8        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        8        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        8        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        8        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        8        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        8        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        8        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        8        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        8        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        8        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        8        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        7        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        7        |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        7        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        7        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        7        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        7        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        7        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        7        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        7        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        7        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        7        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        7        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        7        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        7        |
|       '     O, Doamne Isuse, '      |          'O, Doamne Isuse,'         |               strip_spaces              | verses |        6        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        6        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              | verses |        6        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        6        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        6        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        6        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        6        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        6        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        6        |
|               'mîniei'              |               'mâniei'              |              replace_words              | verses |        6        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        6        |
|              'mîntuim'              |              'mântuim'              |              replace_words              | verses |        6        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        6        |
|              'călcînd'              |              'călcând'              |              replace_words              | verses |        6        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        6        |
|       '     O, Doamne Isuse, '      |       '     O, Doamne Isuse, '      |               replace_nbsp              | verses |        6        |
|       'Sf. Ioan Gură de Aur. '      |       'Sf. Ioan Gură de Aur.'       |               strip_spaces              | verses |        5        |
|        '     Doamne Isuse, '        |           'Doamne Isuse,'           |               strip_spaces              | verses |        5        |
|               'mîndri'              |               'mândri'              |              replace_words              | verses |        5        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        5        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        5        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        5        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        5        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        5        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        5        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        5        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        5        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        5        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        5        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        5        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        5        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        5        |
|              'îngîmfat'             |              'îngâmfat'             |              replace_words              | verses |        5        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        5        |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        5        |
|              'pîrîşii'              |              'pârâşii'              |              replace_words              | verses |        5        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        5        |
|        '     Doamne Isuse, '        |        '     Doamne Isuse, '        |               replace_nbsp              | verses |        5        |
| '     O Marele n... Isus Hristos, ' | 'O Marele nostru...r Isus Hristos,' |               strip_spaces              | verses |        4        |
|   'nu mi-aş dori s-am niciodată! '  |   'nu mi-aş dori s-am niciodată!'   |               strip_spaces              | verses |        4        |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        4        |
|            'stăpînească'            |            'stăpânească'            |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|               'mîndru'              |               'mândru'              |              replace_words              | verses |        4        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |              replace_words              | verses |        4        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        4        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        4        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        4        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        4        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        4        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        4        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        4        |
|             'pierzîndu'             |             'pierzându'             |              replace_words              | verses |        4        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        4        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        4        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        4        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        4        |
|              'iertînd'              |              'iertând'              |              replace_words              | verses |        4        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        4        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        4        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        4        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        4        |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        4        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        4        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        4        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        4        |
|               'rîuri'               |               'râuri'               |              replace_words              | verses |        4        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        4        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        4        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        4        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|             'stăpînite'             |             'stăpânite'             |              replace_words              | verses |        4        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        4        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        4        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        4        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        4        |
|                'cînd'               |                'când'               |              replace_words              | title  |        4        |
| '     O Marele n... Isus Hristos, ' | '     O Marele n... Isus Hristos, ' |               replace_nbsp              | verses |        4        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        4        |
|    '- Slavă Numelui Tău Sfînt. '    |     '- Slavă Numelui Tău Sfînt.'    |               strip_spaces              | verses |        3        |
|   'şi nici o lacrimă nu-mi vine. '  |   'şi nici o lacrimă nu-mi vine.'   |               strip_spaces              | verses |        3        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        3        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        3        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        3        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        3        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        3        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        3        |
|             'rămînerea'             |             'rămânerea'             |              replace_words              | verses |        3        |
|               'cîine'               |               'câine'               |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        3        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        3        |
|              'osîndim'              |              'osândim'              |              replace_words              | verses |        3        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        3        |
|             'îngîmfarea'            |             'îngâmfarea'            |              replace_words              | verses |        3        |
|              'omorîţi'              |              'omorâţi'              |              replace_words              | verses |        3        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        3        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        3        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        3        |
|             'osîndeşti'             |             'osândeşti'             |              replace_words              | verses |        3        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        3        |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        3        |
|              'adîncit'              |              'adâncit'              |              replace_words              | verses |        3        |
|             'osîndească'            |             'osândească'            |              replace_words              | verses |        3        |
|              'chemîndu'             |              'chemându'             |              replace_words              | verses |        3        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        3        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        3        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        3        |
|               'urîţi'               |               'urâţi'               |              replace_words              | verses |        3        |
|            'desfrînării'            |            'desfrânării'            |              replace_words              | verses |        3        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        3        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        3        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        3        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        3        |
|                'Cînt'               |                'Cânt'               |              replace_words              | verses |        3        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        3        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        3        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        3        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              | verses |        3        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        3        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        3        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        3        |
|                'cît'                |                'cât'                |              replace_words              | title  |        3        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        3        |
|                'Pînă'               |                'Până'               |              replace_words              | title  |        3        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        3        |
|          '(2 Tim. 2, 12). '         |          '(2 Tim. 2, 12).'          |               strip_spaces              | verses |        2        |
| '     Doamne Isu...tru Mîntuitor, ' | 'Doamne Isuse, S...stru Mîntuitor,' |               strip_spaces              | verses |        2        |
| '     Doamne şi ...nezeul nostru, ' |    'Doamne şi Dumnezeul nostru,'    |               strip_spaces              | verses |        2        |
| '               ...a lui Hristos. ' | 'Frica de moarte...ea lui Hristos.' |               strip_spaces              | verses |        2        |
| '               ... lui Dumnezeu. ' | 'Oamenii trăiesc...a lui Dumnezeu.' |               strip_spaces              | verses |        2        |
| '     Isuse Doam...nezeul nostru, ' | 'Isuse Doamne, S...mnezeul nostru,' |               strip_spaces              | verses |        2        |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        2        |
| '     şi dacă şt... felul acesta, ' | 'şi dacă ştii că...n felul acesta,' |               strip_spaces              | verses |        2        |
| '     O, Doamne ...nezeul nostru, ' |   'O, Doamne şi Dumnezeul nostru,'  |               strip_spaces              | verses |        2        |
|     '     O Doamne Dumnezeule, '    |        'O Doamne Dumnezeule,'       |               strip_spaces              | verses |        2        |
|   '     Preabunule Doamne Isuse, '  |      'Preabunule Doamne Isuse,'     |               strip_spaces              | verses |        2        |
|      '     fii binecuvîntat. '      |         'fii binecuvîntat.'         |               strip_spaces              | verses |        2        |
| '     Doamne şi ... Atotputernic, ' | 'Doamne şi Dumne...l Atotputernic,' |               strip_spaces              | verses |        2        |
| '     Doamne Isu... lui Dumnezeu, ' | 'Doamne Isuse, C...a lui Dumnezeu,' |               strip_spaces              | verses |        2        |
| '               ... dar nu poate. ' | 'Care ar putea s..., dar nu poate.' |               strip_spaces              | verses |        2        |
| '               ...împotriva lui. ' | 'Chiar şi cînd A... împotriva lui.' |               strip_spaces              | verses |        2        |
| '     Pe voi vă ...ufletului lor. ' | 'Pe voi vă aştea...sufletului lor.' |               strip_spaces              | verses |        2        |
| '     Dacă vei f... este cu tine. ' | 'Dacă vei fi dus...l este cu tine.' |               strip_spaces              | verses |        2        |
| 'şi-ai să-nţeleg...răspunsul meu. ' | 'şi-ai să-nţeleg... răspunsul meu.' |               strip_spaces              | verses |        2        |
| 'şi-ai să-nţeleg...l meu răspuns. ' | 'şi-ai să-nţeleg...al meu răspuns.' |               strip_spaces              | verses |        2        |
| 'decît calea ce-...-o Domnul tău. ' | 'decît calea ce-...s-o Domnul tău.' |               strip_spaces              | verses |        2        |
|       '     Suflete al meu, '       |          'Suflete al meu,'          |               strip_spaces              | verses |        2        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        2        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        2        |
|               'rîzînd'              |               'râzând'              |              replace_words              | verses |        2        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        2        |
|               'frîntă'              |               'frântă'              |              replace_words              | verses |        2        |
|              'cîştige'              |              'câştige'              |              replace_words              | verses |        2        |
|               'cîntul'              |               'cântul'              |              replace_words              | verses |        2        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              | verses |        2        |
