+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     De cîte or...dreptate avea. ' | 'De cîte ori tre... dreptate avea.' |               strip_spaces              | verses |        1        |
| '     Aşa este r...ngîierile Lui. ' | 'Aşa este revărs...îngîierile Lui.' |               strip_spaces              | verses |        1        |
| '     O Preadulc...îietor Ceresc, ' | 'O Preadulce şi ...gîietor Ceresc,' |               strip_spaces              | verses |        1        |
| '     fii în vec...Duhule Sfinte. ' | 'fii în vecii ve... Duhule Sfinte.' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...ici pe pămînt. ' | 'Îţi mulţumim că...tici pe pămînt.' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...pînă la capăt. ' | 'Îţi mulţumim că... pînă la capăt.' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum... ne-ai trecut. ' | 'Îţi mulţumim că...e ne-ai trecut.' |               strip_spaces              | verses |        1        |
| '     Şi Te rugă...st pentru noi. ' | 'Şi Te rugăm răm...ost pentru noi.' |               strip_spaces              | verses |        1        |
| '     Pînă ce ne...e Îl aşteptăm. ' | 'Pînă ce ne vei ...re Îl aşteptăm.' |               strip_spaces              | verses |        1        |
| 'pilda oamenilor...um le-arătaţi. ' | 'pilda oamenilor...cum le-arătaţi.' |               strip_spaces              | verses |        1        |
|       'ca pe-un divin potir. '      |       'ca pe-un divin potir.'       |               strip_spaces              | verses |        1        |
|     'nălţa mai sfînt spre El. '     |      'nălţa mai sfînt spre El.'     |               strip_spaces              | verses |        1        |
|         'al harurilor şir. '        |         'al harurilor şir.'         |               strip_spaces              | verses |        1        |
|        'înveşmîntată-n har. '       |        'înveşmîntată-n har.'        |               strip_spaces              | verses |        1        |
|     'are roada cea mai multă. '     |      'are roada cea mai multă.'     |               strip_spaces              | verses |        1        |
| '     A devărul ..., se pipăie... ' | 'A devărul este ...e, se pipăie...' |               strip_spaces              | verses |        1        |
| '               ... ceea ce este. ' |    'Adevărul este ceea ce este.'    |               strip_spaces              | verses |        1        |
| '               ... (Exod 3, 14). ' | 'Numele Adevărul...! (Exod 3, 14).' |               strip_spaces              | verses |        1        |
| '     Pentru că ... este şi real. ' | 'Pentru că El es...i este şi real.' |               strip_spaces              | verses |        1        |
| '     El este re...i neschimbată. ' | 'El este realita...şi neschimbată.' |               strip_spaces              | verses |        1        |
| '     Toate cele...e au un altul. ' | 'Toate celelalte...te au un altul.' |               strip_spaces              | verses |        1        |
| '     Adevărul e...a şi Dumnezeu. ' | 'Adevărul există...ca şi Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Numai că î...tele umbra sa. ' | 'Numai că în une...ltele umbra sa.' |               strip_spaces              | verses |        1        |
| '     În unele p...ele întunecos. ' | 'În unele părţi ...tele întunecos.' |               strip_spaces              | verses |        1        |
| '     În unele e...altele moarte. ' | 'În unele este s... altele moarte.' |               strip_spaces              | verses |        1        |
| '     După cum s...une şi moarte. ' | 'După cum soarel...iune şi moarte.' |               strip_spaces              | verses |        1        |
| '     Cînd Cuvîn...t şi de urmat. ' | 'Cînd Cuvîntul A...it şi de urmat.' |               strip_spaces              | verses |        1        |
| '     Cînd cuvîn...de cuvîntător. ' | 'Cînd cuvîntul e... de cuvîntător.' |               strip_spaces              | verses |        1        |
| '     Cînd nici ...ta de amîndoi. ' | 'Cînd nici cuvîn...rta de amîndoi.' |               strip_spaces              | verses |        1        |
| '     Duhul Adev... lui Dumnezeu, ' | 'Duhul Adevărulu...a lui Dumnezeu,' |               strip_spaces              | verses |        1        |
| '     este Înţel... cea mai înaltă' | 'este Înţelepciu... cea mai înaltă' |               strip_spaces              | verses |        1        |
|   '     şi Lumina cea mai curată'   |      'şi Lumina cea mai curată'     |               strip_spaces              | verses |        1        |
| '     şi Ordinea...i desăvîrşită. ' | 'şi Ordinea cea ...ai desăvîrşită.' |               strip_spaces              | verses |        1        |
| '     Această În...rşit înţelese, ' | 'Această Înţelep...îrşit înţelese,' |               strip_spaces              | verses |        1        |
| '     prin care ... devine luminos' | 'prin care orice... devine luminos' |               strip_spaces              | verses |        1        |
|    '     şi orice viitor pătruns'   |      'şi orice viitor pătruns'      |               strip_spaces              | verses |        1        |
| '     şi orice p...blemă limpezită' |    'şi orice problemă limpezită'    |               strip_spaces              | verses |        1        |
| '     şi orice a...încime depăşită' |     'şi orice adîncime depăşită'    |               strip_spaces              | verses |        1        |
| '     şi orice î...ălţime uşoară, ' |     'şi orice înălţime uşoară,'     |               strip_spaces              | verses |        1        |
| '     - acesta e...e orice carte. ' | '- acesta este D...de orice carte.' |               strip_spaces              | verses |        1        |
| 'Pentru că El În...i este Cartea, ' | 'Pentru că El În...şi este Cartea,' |               strip_spaces              | verses |        1        |
| '     limpezeşte...uror tainelor. ' | 'limpezeşte oric...turor tainelor.' |               strip_spaces              | verses |        1        |
| '     Acesta est...ii cei curaţi. ' | 'Acesta este Lum...hii cei curaţi.' |               strip_spaces              | verses |        1        |
| '     Şi este în... cei întinaţi. ' | 'Şi este întuner...i cei întinaţi.' |               strip_spaces              | verses |        1        |
| '     De ce lume...te în lucrări. ' | 'De ce lumea nu-...şte în lucrări.' |               strip_spaces              | verses |        1        |
| '     Nu-L vede ...şte în spirit. ' | 'Nu-L vede în ma...aşte în spirit.' |               strip_spaces              | verses |        1        |
| '     Nu-L vede ...aşte în fapte. ' | 'Nu-L vede în cu...oaşte în fapte.' |               strip_spaces              | verses |        1        |
| '     Dar voi, a... va fi în voi. ' | 'Dar voi, a zis ...i va fi în voi.' |               strip_spaces              | verses |        1        |
| '     Da, numai ...tia Îl cunosc. ' |    'Da, numai aceştia Îl cunosc.'   |               strip_spaces              | verses |        1        |
| '     Dar ca să ... Dumnezeieşti! ' | 'Dar ca să putem...i Dumnezeieşti!' |               strip_spaces              | verses |        1        |
| '     Lumina ace...intea noastră. ' | 'Lumina aceasta ...mintea noastră.' |               strip_spaces              | verses |        1        |
| '     Şi prin de...re cu Hristos. ' | 'Şi prin descope...ere cu Hristos.' |               strip_spaces              | verses |        1        |
| '     Din starea...ricit şi clar. ' | 'Din starea acea...ericit şi clar.' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...le împlineşti. ' | 'Slavă veşnică Ţ... le împlineşti.' |               strip_spaces              | verses |        1        |
| '     Vistierul ...le de Viaţă... ' | 'Vistierul Bunăt...ule de Viaţă...' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ... din Dumnezeu. ' | 'Slavă Ţie Lumin...i din Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...ror harurilor. ' | 'Slavă Ţie Desco...uror harurilor.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ... în orice fel. ' | 'Slavă Ţie care ...i în orice fel.' |               strip_spaces              | verses |        1        |
| '     Şi călăuzi...e şi fericită. ' | 'Şi călăuzindu-l...re şi fericită.' |               strip_spaces              | verses |        1        |
| '     Te rugăm r...uh al minciunii' | 'Te rugăm revars...uh al minciunii' |               strip_spaces              | verses |        1        |
| '     şi de oric...a întunericului' | 'şi de orice put...a întunericului' |               strip_spaces              | verses |        1        |
| '     şi de oric...ăgire a ispitei' |   'şi de orice amăgire a ispitei'   |               strip_spaces              | verses |        1        |
| '     şi de oric...ă a slăbiciunii' | 'şi de orice spa...ă a slăbiciunii' |               strip_spaces              | verses |        1        |
| '     şi de oric... a neîncrederii' | 'şi de orice tea... a neîncrederii' |               strip_spaces              | verses |        1        |
| '     şi de oric...re a neştiinţei' | 'şi de orice răt...re a neştiinţei' |               strip_spaces              | verses |        1        |
| '     şi de oric...e a cugetului, ' | 'şi de orice săr...ie a cugetului,' |               strip_spaces              | verses |        1        |
| '     ca astfel,...să fie slăvit. ' | 'ca astfel, umpl... să fie slăvit.' |               strip_spaces              | verses |        1        |
|      'să Te vadă cum Tu vrei. '     |      'să Te vadă cum Tu vrei.'      |               strip_spaces              | verses |        1        |
|     'cît mai poate şti căuta. '     |      'cît mai poate şti căuta.'     |               strip_spaces              | verses |        1        |
|      'închinat lui Dumnezeu, '      |       'închinat lui Dumnezeu,'      |               strip_spaces              | verses |        1        |
|   'cu rod tot mai scump şi greu! '  |   'cu rod tot mai scump şi greu!'   |               strip_spaces              | verses |        1        |
|     'să-mi am cerul mai senin, '    |     'să-mi am cerul mai senin,'     |               strip_spaces              | verses |        1        |
|      'şi cuprinsul mai divin. '     |      'şi cuprinsul mai divin.'      |               strip_spaces              | verses |        1        |
|      'şi cu sufletul temut... '     |      'şi cu sufletul temut...'      |               strip_spaces              | verses |        1        |
|    'rău mă tem că l-am pierdut! '   |    'rău mă tem că l-am pierdut!'    |               strip_spaces              | verses |        1        |
| 'şi care de-ale ... şi le iubesc. ' | 'şi care de-ale ...ă şi le iubesc.' |               strip_spaces              | verses |        1        |
| 'nici un drum al...loviri cruţat. ' | 'nici un drum al... loviri cruţat.' |               strip_spaces              | verses |        1        |
| '     M ai depar... de grija Lui. ' | 'M ai departe Do...a de grija Lui.' |               strip_spaces              | verses |        1        |
| '               ...neau zdrobiţi. ' | 'O, ce dulce îmb...îneau zdrobiţi.' |               strip_spaces              | verses |        1        |
| '     Şi apoi pe...iarăşi la noi. ' | 'Şi apoi pentru ... iarăşi la noi.' |               strip_spaces              | verses |        1        |
| '     Deşi este ...a suit la Cer. ' | 'Deşi este adevă...-a suit la Cer.' |               strip_spaces              | verses |        1        |
| '     Şi şade de...vii şi morţii. ' | 'Şi şade de-a Dr... vii şi morţii.' |               strip_spaces              | verses |        1        |
| '     Şi apoi Îm... avea sfîrşit. ' | 'Şi apoi Împărăţ...i avea sfîrşit.' |               strip_spaces              | verses |        1        |
| '     După ce ne... credincioase, ' | 'După ce ne va g...i credincioase,' |               strip_spaces              | verses |        1        |
| '     iar în loc...familia aceea, ' | 'iar în locul rî... familia aceea,' |               strip_spaces              | verses |        1        |
| '     - în lăcaş...Său strălucit. ' | '- în lăcaşurile... Său strălucit.' |               strip_spaces              | verses |        1        |
| '     Cînd va fi...ru toţi odată, ' | 'Cînd va fi intr...tru toţi odată,' |               strip_spaces              | verses |        1        |
| '     precum ven...are pe rînd... ' | 'precum venise p...care pe rînd...' |               strip_spaces              | verses |        1        |
| '     Va veni să... Trupului Său. ' | 'Va veni să învi...a Trupului Său.' |               strip_spaces              | verses |        1        |
| '     Şi să facă...nă şi curăţie. ' | 'Şi să facă drep...ină şi curăţie.' |               strip_spaces              | verses |        1        |
| '     Precum era...r. 15, 25-28). ' | 'Precum erau îna...or. 15, 25-28).' |               strip_spaces              | verses |        1        |
| '     O, cît de ... şi izbelişti! ' | 'O, cît de dulce...i şi izbelişti!' |               strip_spaces              | verses |        1        |
| '     Cum un păr...i şi alungaţi. ' | 'Cum un părinte,...ţi şi alungaţi.' |               strip_spaces              | verses |        1        |
| '     O, scumpi ... pe totdeauna. ' | 'O, scumpi orfan...i pe totdeauna.' |               strip_spaces              | verses |        1        |
| '     Nici nu vo... suferim acum. ' | 'Nici nu vom fi ...e suferim acum.' |               strip_spaces              | verses |        1        |
|   '     Isus Cel care ne iubeşte'   |      'Isus Cel care ne iubeşte'     |               strip_spaces              | verses |        1        |
| '     şi care ne... cu Sîngele Său' | 'şi care ne-a sp... cu Sîngele Său' |               strip_spaces              | verses |        1        |
| '     şi care a ...eu, Tatăl Său. ' | 'şi care a făcut...zeu, Tatăl Său.' |               strip_spaces              | verses |        1        |
| '     Şi a cărui...vecii vecilor, ' | 'Şi a căruia est... vecii vecilor,' |               strip_spaces              | verses |        1        |
| '     - chiar El...e noi la Sine. ' | '- chiar El Însu...pe noi la Sine.' |               strip_spaces              | verses |        1        |
| '     Şi după ac... (Tes. 4, 17). ' | 'Şi după aceea v...l (Tes. 4, 17).' |               strip_spaces              | verses |        1        |
| '     Şi vom ved...ii şi prin ea. ' | 'Şi vom vedea pe...mii şi prin ea.' |               strip_spaces              | verses |        1        |
| '     Acolo nu v...n fel de noapte' | 'Acolo nu va mai...n fel de noapte' |               strip_spaces              | verses |        1        |
|    '     şi nici un fel de teamă'   |      'şi nici un fel de teamă'      |               strip_spaces              | verses |        1        |
|    '     şi nici un fel de umbră'   |      'şi nici un fel de umbră'      |               strip_spaces              | verses |        1        |
| '     şi nici un...poc. 22, 4-7). ' | 'şi nici un fel ...Apoc. 22, 4-7).' |               strip_spaces              | verses |        1        |
| '     Cine oare ...vrednicie ocara' | 'Cine oare îşi v...vrednicie ocara' |               strip_spaces              | verses |        1        |
|     '     şi cu răbdare crucea'     |        'şi cu răbdare crucea'       |               strip_spaces              | verses |        1        |
|     '     şi cu dragoste ranele'    |       'şi cu dragoste ranele'       |               strip_spaces              | verses |        1        |
|   '     şi cu nădejde aşteptarea'   |      'şi cu nădejde aşteptarea'     |               strip_spaces              | verses |        1        |
|   '     şi cu cinste Numele Său! '  |      'şi cu cinste Numele Său!'     |               strip_spaces              | verses |        1        |
| '     Slavă veşn...os, slavă Ţie. ' | 'Slavă veşnică Ţ...tos, slavă Ţie.' |               strip_spaces              | verses |        1        |
| '     Mult dorit...birii noastre, ' |   'Mult doritul iubirii noastre,'   |               strip_spaces              | verses |        1        |
| '     Temelia cr...inţei noastre, ' |     'Temelia credinţei noastre,'    |               strip_spaces              | verses |        1        |
| '     Nădejdea a...tării noastre, ' |    'Nădejdea aşteptării noastre,'   |               strip_spaces              | verses |        1        |
| '     Răsplata r...dării noastre, ' |     'Răsplata răbdării noastre,'    |               strip_spaces              | verses |        1        |
| '     Prietenul ...tăţii noastre, ' | 'Prietenul singu...ătăţii noastre,' |               strip_spaces              | verses |        1        |
| '     Bucuria ve...iciei noastre, ' |     'Bucuria veşniciei noastre,'    |               strip_spaces              | verses |        1        |
|    '     Lumina ochilor noştri -'   |      'Lumina ochilor noştri -'      |               strip_spaces              | verses |        1        |
| '     Ţie, Isuse...umnezeul nostru' | 'Ţie, Isuse Mînt...umnezeul nostru' |               strip_spaces              | verses |        1        |
|          '     slavă Ţie. '         |             'slavă Ţie.'            |               strip_spaces              | verses |        1        |
| '     Din toată ... atît de mult. ' | 'Din toată inima...i atît de mult.' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum... unde eşti Tu. ' | 'Îţi mulţumim că...o unde eşti Tu.' |               strip_spaces              | verses |        1        |
| '     Ajută-ne s...tă făgăduinţă. ' | 'Ajută-ne să ave...ată făgăduinţă.' |               strip_spaces              | verses |        1        |
| '     Ca să nu c... Acasă la noi. ' | 'Ca să nu cădem ...a Acasă la noi.' |               strip_spaces              | verses |        1        |
|     'al ochilor trudit senin. '     |      'al ochilor trudit senin.'     |               strip_spaces              | verses |        1        |
|    'nemaiîntoarsă printre vii, '    |     'nemaiîntoarsă printre vii,'    |               strip_spaces              | verses |        1        |
|     'în sînul liniştitei glii. '    |     'în sînul liniştitei glii.'     |               strip_spaces              | verses |        1        |
| 'cînd voi fi pus...-o vreme-n ea, ' | 'cînd voi fi pus...e-o vreme-n ea,' |               strip_spaces              | verses |        1        |
|       'o altă naştere a mea. '      |       'o altă naştere a mea.'       |               strip_spaces              | verses |        1        |
| '- voi fi-nviat ...e-al lui ecou. ' |   '- voi fi-nviat de-al lui ecou.'  |               strip_spaces              | verses |        1        |
|    'a tot ce voi vedea-nviind. '    |     'a tot ce voi vedea-nviind.'    |               strip_spaces              | verses |        1        |
|     'Isuse, Numele plîngînd... '    |     'Isuse, Numele plîngînd...'     |               strip_spaces              | verses |        1        |
| 'darul lui curat... şi-mpărtăşit. ' | 'darul lui curat...s şi-mpărtăşit.' |               strip_spaces              | verses |        1        |
| '     T ot ceea ...fiindcă trece. ' | 'T ot ceea ce tr... fiindcă trece.' |               strip_spaces              | verses |        1        |
| '               ...t trece şi el. ' | 'Tot ceea ce est...ot trece şi el.' |               strip_spaces              | verses |        1        |
| '     Scurtă est...că este lungă. ' | 'Scurtă este şi ... că este lungă.' |               strip_spaces              | verses |        1        |
| '     Scurtă est...re că e lungă. ' | 'Scurtă este şi ...are că e lungă.' |               strip_spaces              | verses |        1        |
| '     Scurtă est...îrşeşte odată. ' | 'Scurtă este şi ...fîrşeşte odată.' |               strip_spaces              | verses |        1        |
| '     Cînd îţi e...veci va ţinea. ' | 'Cînd îţi este v... veci va ţinea.' |               strip_spaces              | verses |        1        |
| '     Cînd o ai ...pede a trecut. ' | 'Cînd o ai în ur...epede a trecut.' |               strip_spaces              | verses |        1        |
| '     Iată, oame...aloare mai au? ' | 'Iată, oamenii v...valoare mai au?' |               strip_spaces              | verses |        1        |
| '     Şi totuşi ...ste chiar aşa. ' |    'Şi totuşi nu este chiar aşa.'   |               strip_spaces              | verses |        1        |
| '     Unitatea d...Iată Timpul... ' | 'Unitatea de măs... Iată Timpul...' |               strip_spaces              | verses |        1        |
| '     Clipă este...stră din lume, ' | 'Clipă este bucu...astră din lume,' |               strip_spaces              | verses |        1        |
| '     clipă este...rinţa de aici, ' |   'clipă este suferinţa de aici,'   |               strip_spaces              | verses |        1        |
| '     clipă este...tarea de acum, ' |   'clipă este aşteptarea de acum,'  |               strip_spaces              | verses |        1        |
| '     clipă este...aţa pămîntească' |    'clipă este viaţa pămîntească'   |               strip_spaces              | verses |        1        |
| '     şi clipă e...astră prin ea. ' | 'şi clipă este t...oastră prin ea.' |               strip_spaces              | verses |        1        |
| '     O, cît de ... unei umbre... ' | 'O, cît de înţel...a unei umbre...' |               strip_spaces              | verses |        1        |
| '     şi în acea...o numim viaţă. ' | 'şi în această s... o numim viaţă.' |               strip_spaces              | verses |        1        |
| '     Căci numai...losească bine. ' | 'Căci numai acel...olosească bine.' |               strip_spaces              | verses |        1        |
| '     Cînd prive...espus de mari. ' | 'Cînd priveşti d...nespus de mari.' |               strip_spaces              | verses |        1        |
| '     Cînd le pr... de mici sînt. ' | 'Cînd le priveşt...t de mici sînt.' |               strip_spaces              | verses |        1        |
| '     Cînd prive...espus de lung. ' | 'Cînd priveşti d...nespus de lung.' |               strip_spaces              | verses |        1        |
| '     Cînd însă ... scurt a fost. ' | 'Cînd însă prive...e scurt a fost.' |               strip_spaces              | verses |        1        |
| '     Privind di...ste cuvinte... ' | 'Privind din Tim...este cuvinte...' |               strip_spaces              | verses |        1        |
| '     Dar privin...ului acestuia. ' | 'Dar privind din...pului acestuia.' |               strip_spaces              | verses |        1        |
| '     Dar numai ...e a şi trecut, ' | 'Dar numai aşa î...re a şi trecut,' |               strip_spaces              | verses |        1        |
| '     ca un schi...ă de noapte... ' | 'ca un schimb de...dă de noapte...' |               strip_spaces              | verses |        1        |
|     '     ca un vis măturat... '    |        'ca un vis măturat...'       |               strip_spaces              | verses |        1        |
| '     şi ca iarb...şi se usucă... ' | 'şi ca iarba car... şi se usucă...' |               strip_spaces              | verses |        1        |
| '     Iată aşa e...2 Petru 3, 8). ' | 'Iată aşa este ş... 2 Petru 3, 8).' |               strip_spaces              | verses |        1        |
| '     Numai puţi...de pe Hristos. ' | 'Numai puţină es...ede pe Hristos.' |               strip_spaces              | verses |        1        |
| '     Dar nespus...a vedea iarăşi ' | 'Dar nespus mai ...va vedea iarăşi' |               strip_spaces              | verses |        1        |
|           '(Apoc. 1, 7). '          |           '(Apoc. 1, 7).'           |               strip_spaces              | verses |        1        |
| '     Cînd Îl va...rii cerului... ' | 'Cînd Îl va vede...orii cerului...' |               strip_spaces              | verses |        1        |
| '     şi cînd Îl...scumpă pierdere' | 'şi cînd Îl vor ...scumpă pierdere' |               strip_spaces              | verses |        1        |
| '     şi ca în f... nenorociri... ' | 'şi ca în faţa c...e nenorociri...' |               strip_spaces              | verses |        1        |
| '     O, voi toţ...taţi pe Hristos' | 'O, voi toţi cei...taţi pe Hristos' |               strip_spaces              | verses |        1        |
| '     şi care nu...oriţi să vină, ' | 'şi care nu-L ma...doriţi să vină,' |               strip_spaces              | verses |        1        |
| '     şi care n-...să mai fie El, ' | 'şi care n-aţi v... să mai fie El,' |               strip_spaces              | verses |        1        |
| '     şi n-aţi v...ă niciodată... ' | 'şi n-aţi vrea s...nă niciodată...' |               strip_spaces              | verses |        1        |
| '     voi care v...în lumea asta, ' | 'voi care vă înc... în lumea asta,' |               strip_spaces              | verses |        1        |
|     '     - o, nu vă înşelaţi! '    |        '- o, nu vă înşelaţi!'       |               strip_spaces              | verses |        1        |
| '     Priviţi în...ţi Adevărul... ' | 'Priviţi înapoi,...eţi Adevărul...' |               strip_spaces              | verses |        1        |
| '     O, nu vă b...u vă înşelaţi: ' | 'O, nu vă bucura...nu vă înşelaţi:' |               strip_spaces              | verses |        1        |
| '     Clipă este...pele rămase... ' | 'Clipă este Timp...ipele rămase...' |               strip_spaces              | verses |        1        |
| '     Şi chiar l...Marcu 13, 29). ' | 'Şi chiar la uşi... Marcu 13, 29).' |               strip_spaces              | verses |        1        |
| '     Iar voi ce...gă este noaptea' | 'Iar voi cei car...gă este noaptea' |               strip_spaces              | verses |        1        |
| '     şi aşteptî...întîrzie Mirele' | 'şi aşteptînd, v...întîrzie Mirele' |               strip_spaces              | verses |        1        |
| '     şi suferin... este părăsirea' | 'şi suferind, vi... este părăsirea' |               strip_spaces              | verses |        1        |
| '     şi obosiţi... vă este drumul' | 'şi obosiţi, vi ... vă este drumul' |               strip_spaces              | verses |        1        |
| '     şi privind... făgăduinţa... ' | 'şi privind înai...e făgăduinţa...' |               strip_spaces              | verses |        1        |
| '     O, nu vă î...laţi nici voi: ' | 'O, nu vă întris...elaţi nici voi:' |               strip_spaces              | verses |        1        |
| '     Clipă este...stră fericită. ' | 'Clipă este Timp...astră fericită.' |               strip_spaces              | verses |        1        |
| '     Fiţi şi vo...ei 24, 36-51). ' | 'Fiţi şi voi înţ...tei 24, 36-51).' |               strip_spaces              | verses |        1        |
| '     Scumpul şi... Isuse Doamne, ' | 'Scumpul şi Dori...r Isuse Doamne,' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...ubit şi Sfînt. ' | 'Slavă veşnică N...iubit şi Sfînt.' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...în Venirea Ta. ' | 'Îţi mulţumim pe... în Venirea Ta.' |               strip_spaces              | verses |        1        |
| '     Pentru ca ...re în suferinţă' | 'Pentru ca să av...re în suferinţă' |               strip_spaces              | verses |        1        |
|     '     şi încredere în luptă'    |       'şi încredere în luptă'       |               strip_spaces              | verses |        1        |
|   '     şi mîngîiere în necazuri'   |      'şi mîngîiere în necazuri'     |               strip_spaces              | verses |        1        |
|    '     şi bucurie în încercări'   |      'şi bucurie în încercări'      |               strip_spaces              | verses |        1        |
| '     şi astfel ...ostru cu Tine, ' | 'şi astfel să ră...nostru cu Tine,' |               strip_spaces              | verses |        1        |
| '     pînă cînd ...ea ce am crezut' | 'pînă cînd vom v...ea ce am crezut' |               strip_spaces              | verses |        1        |
| '     şi vom pri...ce am nădăjduit' | 'şi vom primi ce...ce am nădăjduit' |               strip_spaces              | verses |        1        |
| '     şi vom cup...a ce am iubit. ' | 'şi vom cuprinde...ea ce am iubit.' |               strip_spaces              | verses |        1        |
| '     Ţine-ne Do... încredinţare, ' | 'Ţine-ne Doamne ...ă încredinţare,' |               strip_spaces              | verses |        1        |
| '     pînă va tr...esparte de ea. ' | 'pînă va trece ş...desparte de ea.' |               strip_spaces              | verses |        1        |
|       'ajungînd aici, acum. '       |        'ajungînd aici, acum.'       |               strip_spaces              | verses |        1        |
|    'azi e-al clipei tale rînd, '    |     'azi e-al clipei tale rînd,'    |               strip_spaces              | verses |        1        |
|   'ori blestem s-alegi, trecînd. '  |   'ori blestem s-alegi, trecînd.'   |               strip_spaces              | verses |        1        |
|      'ori al Veşnicei Vieţi. '      |       'ori al Veşnicei Vieţi.'      |               strip_spaces              | verses |        1        |
|       'spre adîncul fioros. '       |        'spre adîncul fioros.'       |               strip_spaces              | verses |        1        |
|   '- cum te hotărăşti - şi cui? '   |    '- cum te hotărăşti - şi cui?'   |               strip_spaces              | verses |        1        |
|    'îţi alegi să mergi de-acum? '   |    'îţi alegi să mergi de-acum?'    |               strip_spaces              | verses |        1        |
| 'numai munca te ...l te-ntăreşte. ' | 'numai munca te ...ul te-ntăreşte.' |               strip_spaces              | verses |        1        |
| '     C unoaşter...ătul luptei lor' | 'C unoaşterea ac...ătul luptei lor' |               strip_spaces              | verses |        1        |
| '     şi dovada ...ne convingeri. ' | 'şi dovada celei...ine convingeri.' |               strip_spaces              | verses |        1        |
| '     Va fi ceea... rana Domnului ' | 'Va fi ceea ce a...n rana Domnului' |               strip_spaces              | verses |        1        |
|         '(Ioan 20, 27-29). '        |         '(Ioan 20, 27-29).'         |               strip_spaces              | verses |        1        |
| '     Dacă ar ma...ii cunoaşteri. ' | 'Dacă ar mai fi ...rii cunoaşteri.' |               strip_spaces              | verses |        1        |
| '     În ziua ac...Tainei Crucii: ' | 'În ziua aceea, ... Tainei Crucii:' |               strip_spaces              | verses |        1        |
|     '     - Că Eu sînt în Tatăl'    |       '- Că Eu sînt în Tatăl'       |               strip_spaces              | verses |        1        |
|   '     - Că voi sînteţi în Mine'   |      '- Că voi sînteţi în Mine'     |               strip_spaces              | verses |        1        |
| '     - şi că Eu...sînt în voi... ' |     '- şi că Eu sînt în voi...'     |               strip_spaces              | verses |        1        |
| '     Hristos în...ristos în noi. ' | 'Hristos în Tată...Hristos în noi.' |               strip_spaces              | verses |        1        |
|       '     Ce sfîntă nădejde'      |         'Ce sfîntă nădejde'         |               strip_spaces              | verses |        1        |
|    '     şi ce sfîntă mijlocire'    |       'şi ce sfîntă mijlocire'      |               strip_spaces              | verses |        1        |
|     '     şi ce sfîntă punte! '     |        'şi ce sfîntă punte!'        |               strip_spaces              | verses |        1        |
| '     Isus, cu o... parte în noi. ' | 'Isus, cu o part...o parte în noi.' |               strip_spaces              | verses |        1        |
| '     Cu Firea D...scă în Dumnezeu' | 'Cu Firea Dumnez...scă în Dumnezeu' |               strip_spaces              | verses |        1        |
| '     şi cu Fire...nească în noi. ' |   'şi cu Firea Omenească în noi.'   |               strip_spaces              | verses |        1        |
| '     Cu mijloci... Măririi în Cer' | 'Cu mijlocirea l... Măririi în Cer' |               strip_spaces              | verses |        1        |
| '     şi cu mînt...noi pe pămînt. ' | 'şi cu mîntuirea... noi pe pămînt.' |               strip_spaces              | verses |        1        |
| '     Apropiind ... noi de Tatăl. ' | 'Apropiind pe Ta...e noi de Tatăl.' |               strip_spaces              | verses |        1        |
| '     Coborînd p...oi pînă la El. ' | 'Coborînd pe Dum...noi pînă la El.' |               strip_spaces              | verses |        1        |
| '     Înomenind ...nezeind pe om, ' | 'Înomenind pe Du...mnezeind pe om,' |               strip_spaces              | verses |        1        |
| '     pentru ca ...deplină cu El. ' | 'pentru ca să ap... deplină cu El.' |               strip_spaces              | verses |        1        |
| '     - Iată Tai...fes. 2, 14-16) ' | '- Iată Taina Cr...Efes. 2, 14-16)' |               strip_spaces              | verses |        1        |
| '     şi iată Ta...(Efes 3, 5-10) ' | 'şi iată Taina l... (Efes 3, 5-10)' |               strip_spaces              | verses |        1        |
| '     şi iată Ta...r. 2, 7; 4, 1) ' | 'şi iată Taina l...or. 2, 7; 4, 1)' |               strip_spaces              | verses |        1        |
| '     şi iată Ta... (Efes. 6, 19) ' | 'şi iată Taina E...i (Efes. 6, 19)' |               strip_spaces              | verses |        1        |
| '     şi iată Ta...fes. 5, 25-32) ' | 'şi iată Taina B...Efes. 5, 25-32)' |               strip_spaces              | verses |        1        |
| '     şi iată Ta...los. 2, 13-15) ' | 'şi iată Taina M...olos. 2, 13-15)' |               strip_spaces              | verses |        1        |
|    '     şi Taina păcii noastre '   |       'şi Taina păcii noastre'      |               strip_spaces              | verses |        1        |
