+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     - Avem vre...ine ascunse. T-' | '- Avem vreme să...ine ascunse. T-' |               strip_spaces              | verses |        1        |
| '     Ştiam într...cad în ispită. ' | 'Ştiam într-adev... cad în ispită.' |               strip_spaces              | verses |        1        |
| '     Mîncarea e... şi arzătoare. ' | 'Mîncarea era fo...e şi arzătoare.' |               strip_spaces              | verses |        1        |
| '     Ancheta de...e făcuseră ei. ' | 'Ancheta devenis...ce făcuseră ei.' |               strip_spaces              | verses |        1        |
| '     O, cîtă gr...i şi noapte... ' | 'O, cîtă grijă v...zi şi noapte...' |               strip_spaces              | verses |        1        |
| '     Uneori mai...i de moarte... ' | 'Uneori mai vene...ii de moarte...' |               strip_spaces              | verses |        1        |
| '     Se apropia...i le dezumfla. ' | 'Se apropia Săpt...şi le dezumfla.' |               strip_spaces              | verses |        1        |
| '     - Iarăşi m...nea el gemînd. ' | '- Iarăşi m-au î...unea el gemînd.' |               strip_spaces              | verses |        1        |
| '     - Cum este...ei neştiutori. ' | '- Cum este aces...cei neştiutori.' |               strip_spaces              | verses |        1        |
| '     - Un bocan...ţi să nu urli. ' | '- Un bocanc cu ...oţi să nu urli.' |               strip_spaces              | verses |        1        |
| '     În Joia Pa...şea din minte: ' | 'În Joia Patimil...eşea din minte:' |               strip_spaces              | verses |        1        |
| '     Se făcea c...o iau iarăşi...' | 'Se făcea că era...o iau iarăşi...' |               strip_spaces              | verses |        1        |
| '     O lumină ş... foarte sus... ' | 'O lumină şi o s...m foarte sus...' |               strip_spaces              | verses |        1        |
| '     Acum îmi e...ult mai sus... ' | 'Acum îmi explic...mult mai sus...' |               strip_spaces              | verses |        1        |
| '     Visul era ...or la Paşti... ' | 'Visul era atît ...mor la Paşti...' |               strip_spaces              | verses |        1        |
| '     Vinerea Pa...-mi ochelarii. ' | 'Vinerea Patimil...u-mi ochelarii.' |               strip_spaces              | verses |        1        |
| '     Cu foarte ...iau metalic... ' | 'Cu foarte mare ...uiau metalic...' |               strip_spaces              | verses |        1        |
| '     Am ajuns î...re ca oricînd. ' | 'Am ajuns în faţ...are ca oricînd.' |               strip_spaces              | verses |        1        |
| '     Întrebăril... să pot scrie. ' | 'Întrebările răm...i să pot scrie.' |               strip_spaces              | verses |        1        |
| '     - Ţi-e rău...robabil palid. ' | '- Ţi-e rău? - m...probabil palid.' |               strip_spaces              | verses |        1        |
| '     - Cred că ...r - răspunsei. ' | '- Cred că este ...or - răspunsei.' |               strip_spaces              | verses |        1        |
| '     În clipa a...întrebă aspru: ' | 'În clipa aceea ... întrebă aspru:' |               strip_spaces              | verses |        1        |
|         '     - Cum merge? '        |            '- Cum merge?'           |               strip_spaces              | verses |        1        |
| '     - Nu vrea ...eloc să spună! ' |     '- Nu vrea deloc să spună!'     |               strip_spaces              | verses |        1        |
| '     - Nu vrea?...vrea! Şi ieşi. ' | '- Nu vrea? - Ia... vrea! Şi ieşi.' |               strip_spaces              | verses |        1        |
| '     Un nou înt...capul pe masă. ' | 'Un nou întuneri... capul pe masă.' |               strip_spaces              | verses |        1        |
| '     - Dacă ţi-...ă te ducă jos. ' | '- Dacă ţi-e rău...să te ducă jos.' |               strip_spaces              | verses |        1        |
| '     - Poate că... eu. Mai stau. ' | '- Poate că îmi ...t eu. Mai stau.' |               strip_spaces              | verses |        1        |
| '     Dar nu-mi ... după gardian. ' | 'Dar nu-mi mai p...e după gardian.' |               strip_spaces              | verses |        1        |
|     '     - Du-l jos, zise el. '    |        '- Du-l jos, zise el.'       |               strip_spaces              | verses |        1        |
| '     Dar eu nu ... ştiu nimic... ' | 'Dar eu nu mă pu...i ştiu nimic...' |               strip_spaces              | verses |        1        |
| '     Cînd m-am ...re mă întrebă: ' | 'Cînd m-am trezi...are mă întrebă:' |               strip_spaces              | verses |        1        |
|       '     - Cum te simţi? '       |          '- Cum te simţi?'          |               strip_spaces              | verses |        1        |
|    '     - Mă doare rău capul! '    |       '- Mă doare rău capul!'       |               strip_spaces              | verses |        1        |
| '     Mi-a adus ...t o săptămînă. ' | 'Mi-a adus nişte...at o săptămînă.' |               strip_spaces              | verses |        1        |
| '     (Dreptul l...şi cădeai...). ' | '(Dreptul la pat... şi cădeai...).' |               strip_spaces              | verses |        1        |
| '     Zilele şi ...ntuitorul meu. ' | 'Zilele şi nopţi...întuitorul meu.' |               strip_spaces              | verses |        1        |
| '     Nu-mi pot ...ătă noaptea... ' | 'Nu-mi pot expli...bătă noaptea...' |               strip_spaces              | verses |        1        |
| '     Cînd am au... atît de grea? ' | 'Cînd am auzit r...ă atît de grea?' |               strip_spaces              | verses |        1        |
| '     De undeva,...ă aud un glas: ' | 'De undeva, nu ş...că aud un glas:' |               strip_spaces              | verses |        1        |
| '     - Nu pentr... murit deja... ' | '- Nu pentru moa...i murit deja...' |               strip_spaces              | verses |        1        |
| '     Dreptul me...i se prăbuşea. ' | 'Dreptul meu la ...ui se prăbuşea.' |               strip_spaces              | verses |        1        |
| '     Între timp...iau la un loc. ' | 'Între timp în c...ăiau la un loc.' |               strip_spaces              | verses |        1        |
| '     Dar despre... erau şi aici. ' | 'Dar despre alţi...a erau şi aici.' |               strip_spaces              | verses |        1        |
| '     O, cît de ...dăm că sîntem. ' | 'O, cît de însem...udăm că sîntem.' |               strip_spaces              | verses |        1        |
| '     S-a dovedi...au şi prin el. ' | 'S-a dovedit îns...eau şi prin el.' |               strip_spaces              | verses |        1        |
| '     Cred din t...ră credinţă... ' | 'Cred din toată ...tră credinţă...' |               strip_spaces              | verses |        1        |
| '     Acum iată-... şi între noi! ' | 'Acum iată-ne ai...i şi între noi!' |               strip_spaces              | verses |        1        |
| '     Răbdam cum...cum vine asta. ' | 'Răbdam cumplit ... cum vine asta.' |               strip_spaces              | verses |        1        |
| '     Dar n-am c...rurile sfinte. ' | 'Dar n-am cunosc...crurile sfinte.' |               strip_spaces              | verses |        1        |
| '     În timpul ...rul îmi spuse: ' | 'În timpul acest...orul îmi spuse:' |               strip_spaces              | verses |        1        |
| '     - S-a apro...l meu. Iată-l! ' | '- S-a apropiat ...ul meu. Iată-l!' |               strip_spaces              | verses |        1        |
| '     Şi îmi ară...a în judecată. ' | 'Şi îmi arătă do...ea în judecată.' |               strip_spaces              | verses |        1        |
| '     - Uneori a...Domnul a luat. ' | '- Uneori au fos... Domnul a luat.' |               strip_spaces              | verses |        1        |
| '     - Aşa şi z...puns liniştit. ' | '- Aşa şi zic. A...spuns liniştit.' |               strip_spaces              | verses |        1        |
| '     - Citeşte ...la cunoştinţă! ' | '- Citeşte concl... la cunoştinţă!' |               strip_spaces              | verses |        1        |
| '     Le-am citi...ă, duşmănoasă. ' | 'Le-am citit. Er...lă, duşmănoasă.' |               strip_spaces              | verses |        1        |
| '     - Acestea ...nu sînt astea. ' | '- Acestea sînt ... nu sînt astea.' |               strip_spaces              | verses |        1        |
| '     - Trebuie ...e în judecată. ' | '- Trebuie să le...re în judecată.' |               strip_spaces              | verses |        1        |
| '     - Semnez n...să fie Domnul. ' | '- Semnez numai ... să fie Domnul.' |               strip_spaces              | verses |        1        |
|        '     Şi am semnat. '        |           'Şi am semnat.'           |               strip_spaces              | verses |        1        |
| '     - Vrei să-...ere la proces? ' | '- Vrei să-ţi pu...pere la proces?' |               strip_spaces              | verses |        1        |
| '     - N-am nev...nfiscat totul. ' | '- N-am nevoie. ...onfiscat totul.' |               strip_spaces              | verses |        1        |
| '     - Alţii şi... pus apărător. ' |    '- Alţii şi-au pus apărător.'    |               strip_spaces              | verses |        1        |
| '     - Eu n-am ... lui Dumnezeu. ' | '- Eu n-am nevoi...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     - Vei avea...or din oficiu. ' | '- Vei avea apăr...tor din oficiu.' |               strip_spaces              | verses |        1        |
| '     - Renunţ l... nu-mi puneţi! ' | '- Renunţ la el....ă nu-mi puneţi!' |               strip_spaces              | verses |        1        |
| '     - Ce dorin...e nemulţumire? ' | '- Ce dorinţă ma...ce nemulţumire?' |               strip_spaces              | verses |        1        |
|         '     - Nici una! '         |            '- Nici una!'            |               strip_spaces              | verses |        1        |
| '     Procesul n...oiembrie 1959. ' | 'Procesul nostru...noiembrie 1959.' |               strip_spaces              | verses |        1        |
| '     Am fost du...haine vărgate. ' | 'Am fost duşi di... haine vărgate.' |               strip_spaces              | verses |        1        |
| 'Era şi asta un ...e ochii lumii. ' | 'Era şi asta un ...de ochii lumii.' |               strip_spaces              | verses |        1        |
| '     - Este int...ît şi familia. ' | '- Este interzis...cît şi familia.' |               strip_spaces              | verses |        1        |
| '     - Vă rugăm...va dintre noi. ' | '- Vă rugăm să n...eva dintre noi.' |               strip_spaces              | verses |        1        |
| '     - Vi se va...a după proces. ' |     '- Vi se va da după proces.'    |               strip_spaces              | verses |        1        |
| '     Primul am ... intre la noi. ' | 'Primul am fost ...ă intre la noi.' |               strip_spaces              | verses |        1        |
| '     Le-am făcu... Isus Hristos. ' | 'Le-am făcut cu ...u Isus Hristos.' |               strip_spaces              | verses |        1        |
| '     Cînd toţi ...bolnavi acasă. ' | 'Cînd toţi am fo... bolnavi acasă.' |               strip_spaces              | verses |        1        |
| '     Întrebăril...a tăiat scurt: ' | 'Întrebările jud...ra tăiat scurt:' |               strip_spaces              | verses |        1        |
| '     - Să nu ră... la întrebare! ' | '- Să nu răspunz...t la întrebare!' |               strip_spaces              | verses |        1        |
| '     Cînd am vă...t să mă acuze. ' | 'Cînd am văzut c...at să mă acuze.' |               strip_spaces              | verses |        1        |
| '     - Care îţi... preşedintele. ' | '- Care îţi este...t preşedintele.' |               strip_spaces              | verses |        1        |
| '     - Dreptate...i am stat jos. ' | '- Dreptate! - a...Şi am stat jos.' |               strip_spaces              | verses |        1        |
|       '     - Bine - altul! '       |          '- Bine - altul!'          |               strip_spaces              | verses |        1        |
| '     Toţi cei d... sau de spini. ' | 'Toţi cei din sa...ă sau de spini.' |               strip_spaces              | verses |        1        |
| '     Am asistat... îl întocmise. ' | 'Am asistat apoi...e îl întocmise.' |               strip_spaces              | verses |        1        |
| '     Am admirat...mărturisit ei. ' | 'Am admirat şi m... mărturisit ei.' |               strip_spaces              | verses |        1        |
| '     Dar m-am r... vom mai face. ' | 'Dar m-am ruşina...u vom mai face.' |               strip_spaces              | verses |        1        |
| '     Odată fars...înd pentru noi ' | 'Odată farsa pro...rînd pentru noi' |               strip_spaces              | verses |        1        |
| 'cei mai fanatic...seră vinovaţi. ' | 'cei mai fanatic...useră vinovaţi.' |               strip_spaces              | verses |        1        |
| '     Apoi tribu... ne minţiseră. ' | 'Apoi tribunalul...ă ne minţiseră.' |               strip_spaces              | verses |        1        |
| '     Am fost co...şirea osîndei. ' | 'Am fost coborîţ...ăşirea osîndei.' |               strip_spaces              | verses |        1        |
| '     Dragii noş...ît de slăbiţi. ' | 'Dragii noştri s...tît de slăbiţi.' |               strip_spaces              | verses |        1        |
| '     Nu i s-a p...i unuia nimic. ' | 'Nu i s-a permis...ci unuia nimic.' |               strip_spaces              | verses |        1        |
| '     Uşile dube...u împins aici. ' | 'Uşile dubelor s...au împins aici.' |               strip_spaces              | verses |        1        |
|         'priveşte la Isus! '        |         'priveşte la Isus!'         |               strip_spaces              | verses |        1        |
|        '- e biruinţa ta... '        |         '- e biruinţa ta...'        |               strip_spaces              | verses |        1        |
|      '- priveşte la Hristos, '      |       '- priveşte la Hristos,'      |               strip_spaces              | verses |        1        |
|       'priveşte la Hristos. '       |        'priveşte la Hristos.'       |               strip_spaces              | verses |        1        |
|        'priveşte la Isus... '       |        'priveşte la Isus...'        |               strip_spaces              | verses |        1        |
| '     S -a înche...rora acestora. ' | 'S -a încheiat d...urora acestora.' |               strip_spaces              | verses |        1        |
| '     Mai marii ... nostru sfînt. ' | 'Mai marii biser...l nostru sfînt.' |               strip_spaces              | verses |        1        |
| '     Mai marii ...rinţii noştri. ' | 'Mai marii popor...ărinţii noştri.' |               strip_spaces              | verses |        1        |
| '     Cred că vi...tatea de Stat. ' | 'Cred că vina ce...itatea de Stat.' |               strip_spaces              | verses |        1        |
| '     Apoi greşe...uriei noastre. ' | 'Apoi greşeala a...turiei noastre.' |               strip_spaces              | verses |        1        |
| '     Mai marii ...muri cu toţii. ' | 'Mai marii biser... muri cu toţii.' |               strip_spaces              | verses |        1        |
| '     Dar Domnul...ui şi de aici. ' | 'Dar Domnul nost...Lui şi de aici.' |               strip_spaces              | verses |        1        |
| '     Faptul îns... scăpa de noi. ' | 'Faptul însă că ...r scăpa de noi.' |               strip_spaces              | verses |        1        |
| '     Nu cîrtim ... necruţătoare! ' | 'Nu cîrtim împot...i necruţătoare!' |               strip_spaces              | verses |        1        |
| '     Desigur, d...at şi crîncen. ' | 'Desigur, dacă s...tat şi crîncen.' |               strip_spaces              | verses |        1        |
| '     O dovadă a...rarea noastră: ' | 'O dovadă a fapt...erarea noastră:' |               strip_spaces              | verses |        1        |
| '     - S-a exag...a chiar aşa... ' | '- S-a exagerat ...ia chiar aşa...' |               strip_spaces              | verses |        1        |
| '     Desigur că...ne condamnase. ' | 'Desigur că şi e... ne condamnase.' |               strip_spaces              | verses |        1        |
| '     Desigur......ncolo va veni. ' | 'Desigur... el s...încolo va veni.' |               strip_spaces              | verses |        1        |
| '     Orice orga...nat la moarte. ' | 'Orice organism,...mnat la moarte.' |               strip_spaces              | verses |        1        |
| '     În organis...aruncat afară. ' | 'În organismul O... aruncat afară.' |               strip_spaces              | verses |        1        |
| '     Să urmărim...vesc pe alţii. ' | 'Să urmărim dar ...ăvesc pe alţii.' |               strip_spaces              | verses |        1        |
| '     După ce am... cameră goală. ' | 'După ce am fost...o cameră goală.' |               strip_spaces              | verses |        1        |
| '     Îndată ce ...gur pe deplin. ' | 'Îndată ce ne-am...igur pe deplin.' |               strip_spaces              | verses |        1        |
| '     Prima izbu...ştie cîţi ani. ' | 'Prima izbucnire... ştie cîţi ani.' |               strip_spaces              | verses |        1        |
| 'Singura mîngîie...ţuit mai mult. ' | 'Singura mîngîie...eţuit mai mult.' |               strip_spaces              | verses |        1        |
| 'De altfel eu ma...ria deplină... ' | 'De altfel eu ma...uria deplină...' |               strip_spaces              | verses |        1        |
| '     Stam încă ...unul pe altul. ' | 'Stam încă în pi... unul pe altul.' |               strip_spaces              | verses |        1        |
| '     Cînd am ob...ătura îndoită. ' | 'Cînd am obosit,...pătura îndoită.' |               strip_spaces              | verses |        1        |
| '     Abia ne aş...tolit întrebă: ' | 'Abia ne aşezase...otolit întrebă:' |               strip_spaces              | verses |        1        |
| '     - Al cui e...te patul ăsta? ' |     '- Al cui este patul ăsta?'     |               strip_spaces              | verses |        1        |
| '     - Al meu, ... la nimic rău. ' | '- Al meu, răspu...ă la nimic rău.' |               strip_spaces              | verses |        1        |
| '     Doi pumni ...i gata să cad. ' | 'Doi pumni grei ...ei gata să cad.' |               strip_spaces              | verses |        1        |
| '     - Bandiţil...tiţi! Şi ieşi. ' | '- Bandiţilor! C...ştiţi! Şi ieşi.' |               strip_spaces              | verses |        1        |
| '     O săptămîn...iuit urechile. ' | 'O săptămînă dup...ţiuit urechile.' |               strip_spaces              | verses |        1        |
| '     După cîtev...eri personale. ' | 'După cîteva zil...veri personale.' |               strip_spaces              | verses |        1        |
| '     Toţi ceila...nări mai mici. ' | 'Toţi ceilalţi p...mnări mai mici.' |               strip_spaces              | verses |        1        |
| '     Am slăvit ... orice viitor. ' | 'Am slăvit pe Do...u orice viitor.' |               strip_spaces              | verses |        1        |
| '     La mijlocu...rbă în şoapte. ' | 'La mijlocul cam...orbă în şoapte.' |               strip_spaces              | verses |        1        |
| '     Încă din p...elor meditate. ' | 'Încă din primel...celor meditate.' |               strip_spaces              | verses |        1        |
| '     În felul a...elic am ajuns. ' | 'În felul acesta...helic am ajuns.' |               strip_spaces              | verses |        1        |
| 'Ne vom putea ce...e şi de alţii. ' | 'Ne vom putea ce...ne şi de alţii.' |               strip_spaces              | verses |        1        |
| '     Niciodată ... în lumina ei. ' | 'Niciodată nu ni...e în lumina ei.' |               strip_spaces              | verses |        1        |
| '     O, dacă am...u lucrarea sa. ' | 'O, dacă am fi g...ru lucrarea sa.' |               strip_spaces              | verses |        1        |
| '     În acest f...m lucrează!... ' | 'În acest fel nu...um lucrează!...' |               strip_spaces              | verses |        1        |
| '     Desigur, a... de orientare. ' | 'Desigur, atunci...i de orientare.' |               strip_spaces              | verses |        1        |
| '     Fiind conv...dea acum deci: ' | 'Fiind convins d...edea acum deci:' |               strip_spaces              | verses |        1        |
| '     1. Cît ne-...tei Scripturi? ' | '1. Cît ne-am în...ntei Scripturi?' |               strip_spaces              | verses |        1        |
| '     2. Cît put...etele Bibliei? ' | '2. Cît putem ci...setele Bibliei?' |               strip_spaces              | verses |        1        |
| '     3. Cît cun...ătura noastră? ' | '3. Cît cunoaşte...ţătura noastră?' |               strip_spaces              | verses |        1        |
| '     4. Cu cîte...ne-o susţinem? ' | '4. Cu cîte teme... ne-o susţinem?' |               strip_spaces              | verses |        1        |
| '     5. Ce cuno...i şi a Oastei? ' | '5. Ce cunoaştem...ii şi a Oastei?' |               strip_spaces              | verses |        1        |
| '     6. În ce m...r temeiuri?... ' | '6. În ce măsură...or temeiuri?...' |               strip_spaces              | verses |        1        |
| '     Iată cîtev...ui să stăruim. ' | 'Iată cîteva pun...bui să stăruim.' |               strip_spaces              | verses |        1        |
| '     Cu nişte a...ienţelor mele. ' | 'Cu nişte astfel...rienţelor mele.' |               strip_spaces              | verses |        1        |
| '     ...Dar vai...a pentru mine. ' | '...Dar vai, înc...ta pentru mine.' |               strip_spaces              | verses |        1        |
| '     Ce gînduri...e aud pe aici. ' | 'Ce gînduri grel...ne aud pe aici.' |               strip_spaces              | verses |        1        |
| '     Şi ce înal...ui Dumnezeu... ' | 'Şi ce înaltă Ev...lui Dumnezeu...' |               strip_spaces              | verses |        1        |
| '     Nici o tem... facă alt rău. ' | 'Nici o temniţă ...i facă alt rău.' |               strip_spaces              | verses |        1        |
|    '     Era în luna mai 1960. '    |       'Era în luna mai 1960.'       |               strip_spaces              | verses |        1        |
| '     Într-o dim... pentru munci. ' | 'Într-o dimineaţ...t pentru munci.' |               strip_spaces              | verses |        1        |
| '     În sfîrşit...u tot bagajul. ' | 'În sfîrşit uşa ...cu tot bagajul.' |               strip_spaces              | verses |        1        |
| '     - Daţi-i d...ede, repede... ' | '- Daţi-i drumul...pede, repede...' |               strip_spaces              | verses |        1        |
| '     Am ieşit. ...nii şi fraţii. ' | 'Am ieşit. Din t...enii şi fraţii.' |               strip_spaces              | verses |        1        |
| '     M-am uitat...gau după toţi. ' | 'M-am uitat şi e...igau după toţi.' |               strip_spaces              | verses |        1        |
| '     În bucuria...pe unde putea. ' | 'În bucuria cea ... pe unde putea.' |               strip_spaces              | verses |        1        |
| '     Stăteam cu...umnul dureros. ' | 'Stăteam cu fr. ...pumnul dureros.' |               strip_spaces              | verses |        1        |
| '     Pentru noa...multe fiecare. ' | 'Pentru noapte a... multe fiecare.' |               strip_spaces              | verses |        1        |
| '     Eu eram fe... zgura din ei. ' | 'Eu eram fericit...u zgura din ei.' |               strip_spaces              | verses |        1        |
| '     N-am porni...t spre viitor. ' | 'N-am pornit nic...ut spre viitor.' |               strip_spaces              | verses |        1        |
| '     De aceea m...cadra cinstit. ' | 'De aceea m-am a...ncadra cinstit.' |               strip_spaces              | verses |        1        |
| '     Le-am pove...derat pierdut. ' | 'Le-am povestit ...iderat pierdut.' |               strip_spaces              | verses |        1        |
| '     Eram între...e duhului meu. ' | 'Eram între doi ...de duhului meu.' |               strip_spaces              | verses |        1        |
| '     Ochii unor... înţelegători. ' | 'Ochii unora era...i înţelegători.' |               strip_spaces              | verses |        1        |
| '     Ochii alto...nţelege nimic. ' | 'Ochii altora îş...înţelege nimic.' |               strip_spaces              | verses |        1        |
| '     Am simţit ...tăţii noastre. ' | 'Am simţit cu am...etăţii noastre.' |               strip_spaces              | verses |        1        |
| '     Am tăcut a...ica noastră... ' | 'Am tăcut adînc ...rica noastră...' |               strip_spaces              | verses |        1        |
| '     În ziua ur... la Periprava. ' | 'În ziua următoa..., la Periprava.' |               strip_spaces              | verses |        1        |
| '     O comisie ...pe cei inapţi. ' | 'O comisie medic... pe cei inapţi.' |               strip_spaces              | verses |        1        |
| '     Cu boala m...ouă categorii. ' | 'Cu boala mea de...două categorii.' |               strip_spaces              | verses |        1        |
| '     Toţi fraţi...e penitenciar. ' | 'Toţi fraţii ven...de penitenciar.' |               strip_spaces              | verses |        1        |
| '     Cei din br...ului interior. ' | 'Cei din brigăzi...mului interior.' |               strip_spaces              | verses |        1        |
| '     Cei cu mun... la cărat apă. ' | 'Cei cu munca la..., la cărat apă.' |               strip_spaces              | verses |        1        |
| '     Hrana era ...e între dinţi. ' | 'Hrana era foart...le între dinţi.' |               strip_spaces              | verses |        1        |
| '     Compuneril...na în memorie. ' | 'Compunerile poe...una în memorie.' |               strip_spaces              | verses |        1        |
| '     Apoi încep...de la început. ' | 'Apoi începeam a... de la început.' |               strip_spaces              | verses |        1        |
| '     Cînd am aj...ot mai grea... ' | 'Cînd am ajuns l...tot mai grea...' |               strip_spaces              | verses |        1        |
| '     Şi aşa am ...upă mulţi ani. ' | 'Şi aşa am făcut...După mulţi ani.' |               strip_spaces              | verses |        1        |
| '     Dar abia d...pasem pe acolo.' | 'Dar abia dacă a...pasem pe acolo.' |               strip_spaces              | verses |        1        |
| '     Umblînd pr...ceau la fel... ' | 'Umblînd prin cu...ăceau la fel...' |               strip_spaces              | verses |        1        |
| '     Aşa am scr...ce ne pîndeau. ' | 'Aşa am scris ma... ce ne pîndeau.' |               strip_spaces              | verses |        1        |
| '     Odată am c...le de carceră. ' | 'Odată am compus...ile de carceră.' |               strip_spaces              | verses |        1        |
| '     Am fost du...ci l-am făcut: ' | 'Am fost duşi în...nci l-am făcut:' |               strip_spaces              | verses |        1        |
|   'Minunată-i Noaptea Sfîntă... '   |    'Minunată-i Noaptea Sfîntă...'   |               strip_spaces              | verses |        1        |
| '     Au trecut ...şi pentru voi. ' | 'Au trecut astfe... şi pentru voi.' |               strip_spaces              | verses |        1        |
| '     În toamna ...iar nici unul. ' | 'În toamna anulu...hiar nici unul.' |               strip_spaces              | verses |        1        |
| '     În bac ne-... închişi aici. ' | 'În bac ne-au aş...i închişi aici.' |               strip_spaces              | verses |        1        |
| '     Am fost bă...ălăcit de var. ' | 'Am fost băgaţi ...pălăcit de var.' |               strip_spaces              | verses |        1        |
| 'Prin această pe... batjocorit-o. ' | 'Prin această pe...u batjocorit-o.' |               strip_spaces              | verses |        1        |
| '     M-am cutre...st fel astăzi? ' | 'M-am cutremurat...est fel astăzi?' |               strip_spaces              | verses |        1        |
| '     În aceeaşi...încă mult rău. ' | 'În aceeaşi îngh... încă mult rău.' |               strip_spaces              | verses |        1        |
| '     La Gherla ...e şi de total. ' | 'La Gherla am fo...de şi de total.' |               strip_spaces              | verses |        1        |
| '     Cînd porne...d şi ele asta. ' | 'Cînd porneşti c...nd şi ele asta.' |               strip_spaces              | verses |        1        |
| '     Dar cînd o...i convenabilă? ' | 'Dar cînd o iei ...ai convenabilă?' |               strip_spaces              | verses |        1        |
| 'Ce Isus mai com... ca înaintaşi. ' | 'Ce Isus mai com...s ca înaintaşi.' |               strip_spaces              | verses |        1        |
| 'Din Cuvîntul Do...e grozăvie!... ' | 'Din Cuvîntul Do...Ce grozăvie!...' |               strip_spaces              | verses |        1        |
| '     Duhul fals...să se prefacă. ' | 'Duhul falselor ... să se prefacă.' |               strip_spaces              | verses |        1        |
| '     Ce învăţăm...lt răufăcător? ' | 'Ce învăţăminte ...alt răufăcător?' |               strip_spaces              | verses |        1        |
| '     Nu! Ci cu ...în fiecare om. ' | 'Nu! Ci cu toate... în fiecare om.' |               strip_spaces              | verses |        1        |
| '     Poate să f...ele nu o au... ' | 'Poate să fie cî... ele nu o au...' |               strip_spaces              | verses |        1        |
| '     Ci trebuie...e peste nimeni ' | 'Ci trebuie să n...le peste nimeni' |               strip_spaces              | verses |        1        |
| '(1 Tim. 5, 22).... ajunge demon. ' | '(1 Tim. 5, 22)....e ajunge demon.' |               strip_spaces              | verses |        1        |
| '     Au trecut ...acolo că sînt. ' | 'Au trecut alţi ... acolo că sînt.' |               strip_spaces              | verses |        1        |
| '     Din aceeaş...i mai urmează. ' | 'Din aceeaşi pri...îi mai urmează.' |               strip_spaces              | verses |        1        |
| '     O, Mare şi... desfigurarea. ' | 'O, Mare şi Pute...e desfigurarea.' |               strip_spaces              | verses |        1        |
|    'cu ce-ai rămas din toate, - '   |    'cu ce-ai rămas din toate, -'    |               strip_spaces              | verses |        1        |
|       'cît ai ales ce-i aur, '      |       'cît ai ales ce-i aur,'       |               strip_spaces              | verses |        1        |
|       'cît ai avut nainte, - '      |       'cît ai avut nainte, -'       |               strip_spaces              | verses |        1        |
|       'şi-acuma cît mai ai? '       |        'şi-acuma cît mai ai?'       |               strip_spaces              | verses |        1        |
|   'nu perii albi, nici plînsul, '   |    'nu perii albi, nici plînsul,'   |               strip_spaces              | verses |        1        |
|      'aceasta-i întrebarea, - '     |      'aceasta-i întrebarea, -'      |               strip_spaces              | verses |        1        |
|      'nimic n-aveai nainte, - '     |      'nimic n-aveai nainte, -'      |               strip_spaces              | verses |        1        |
|      'şi-azi tot nimica n-ai. '     |      'şi-azi tot nimica n-ai.'      |               strip_spaces              | verses |        1        |
| '     A lte două...şi cu străini. ' | 'A lte douăzeci ... şi cu străini.' |               strip_spaces              | verses |        1        |
| '     A ţinut şi...ă ies de aici. ' | 'A ţinut şi asta...să ies de aici.' |               strip_spaces              | verses |        1        |
| '     Există o î...i pentru tine. ' | 'Există o închis...ei pentru tine.' |               strip_spaces              | verses |        1        |
| '     Anchetator...neîndurătoare. ' | 'Anchetatorul ca... neîndurătoare.' |               strip_spaces              | verses |        1        |
| '     Fratele de...cu orice preţ. ' | 'Fratele dezbina... cu orice preţ.' |               strip_spaces              | verses |        1        |
| 'Şi cu cît faţa ...i mai negru... ' | 'Şi cu cît faţa ...şi mai negru...' |               strip_spaces              | verses |        1        |
| '     O, cîtă gr...colo am scris: ' | 'O, cîtă greutat...Acolo am scris:' |               strip_spaces              | verses |        1        |
| 'cît pui în iarb...tul blestemat? ' | 'cît pui în iarb...ctul blestemat?' |               strip_spaces              | verses |        1        |
| '- din inima şer...te dezbinat... ' | '- din inima şer...ate dezbinat...' |               strip_spaces              | verses |        1        |
| '     Dar Dumnez...i pentru mine. ' | 'Dar Dumnezeu m-...şi pentru mine.' |               strip_spaces              | verses |        1        |
| '     Am avut du...ncit frumos... ' | 'Am avut după ac...uncit frumos...' |               strip_spaces              | verses |        1        |
| '     Am avut pa... cîntarea mea. ' | 'Am avut parte î...n cîntarea mea.' |               strip_spaces              | verses |        1        |
| '     Trebuie să...m văzut acolo. ' | 'Trebuie să trec...am văzut acolo.' |               strip_spaces              | verses |        1        |
| '     Le-aş fi p...t fi în stare. ' | 'Le-aş fi putut ...ot fi în stare.' |               strip_spaces              | verses |        1        |
| 'Neavînd nici un...nt uman în ei. ' | 'Neavînd nici un...înt uman în ei.' |               strip_spaces              | verses |        1        |
| '     Dacă n-am ... pămîntul Lui. ' | 'Dacă n-am fi fo...e pămîntul Lui.' |               strip_spaces              | verses |        1        |
| '     Dumnezeu n... astăzi pe el. ' | 'Dumnezeu n-a lă...i astăzi pe el.' |               strip_spaces              | verses |        1        |
| '     Cînd herni...Duhului Sfînt. ' | 'Cînd hernia mea... Duhului Sfînt.' |               strip_spaces              | verses |        1        |
